2026-04-01 22:01:53,576 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR291920CLESEA-CLE | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 180991.0)
2026-04-02 18:53:15,707 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28ASCFLU-ASC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,707 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28ASCFLU-FLU | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,707 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28ASCHERO-ASC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,707 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28ASCHERO-HERO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,709 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28ASCSAW-ASC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,709 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28ASCSAW-SAW | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,712 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28AURVIT-AUR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,712 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28AURVIT-VIT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,712 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28BBPRUN-BBP | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,712 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28BBPRUN-RUN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,714 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28BBPURSA-BBP | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,717 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28BBPURSA-URSA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,719 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28CSDIILITMEG-CSDIILIT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,719 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28CSDIILITMEG-MEG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,721 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28CSHERO-CS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,721 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28CSHERO-HERO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,721 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28EYEHER-EYE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,723 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28EYEHER-HER | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,723 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28FLUCS-CS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,723 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28FLUCS-FLU | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,724 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28FLUHERO-FLU | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,724 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28FLUHERO-HERO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,724 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28HASTNC-HAS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,724 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28HASTNC-TNC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,726 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28MEGWW-MEG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,726 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28MEGWW-WW | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,726 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28NOMWC-NOM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,726 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28NOMWC-WC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,728 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28PRVNAVI-NAVI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,728 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28PRVNAVI-PRV | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,733 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28SAWCS-CS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,734 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28SAWCS-SAW | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,734 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28SAWFLU-FLU | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,734 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28SAWFLU-SAW | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,737 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28SAWHERO-HERO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,737 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28SAWHERO-SAW | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,737 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28SNGBB-BB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,739 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28SNGBB-SNG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,739 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28SNGBST-BST | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,739 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28SNGBST-SNG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,739 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28WCBB-BB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,741 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28WCBB-WC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,742 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28WCSNG-SNG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,742 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR28WCSNG-WC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,742 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29ACEESC-ACE | Best Bid: (0.49, 10.0) | Best Ask: (Decimal('0.5900'), 5.0)
2026-04-02 18:53:15,744 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29ACEESC-ESC | Best Bid: (0.23, 17.0) | Best Ask: (Decimal('0.5100'), 10.0)
2026-04-02 18:53:15,744 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29ACEG2-ACE | Best Bid: (0.21, 209.0) | Best Ask: (Decimal('0.0100'), 1053.0)
2026-04-02 18:53:15,744 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29ACEG2-G2 | Best Bid: (0.99, 1864.0) | Best Ask: (Decimal('0.8100'), 111.0)
2026-04-02 18:53:15,744 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29ALGOMINLATE-ALGO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,746 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29ALGOMINLATE-MINLATE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,747 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29BASRUN-BAS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,747 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29BASRUN-RUN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,747 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29CARACE-ACE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,749 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29CARACE-CAR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,749 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29CARG2-CAR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,752 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29CARG2-G2 | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,752 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29CSWESC-CSW | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,752 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29CSWESC-ESC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,754 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29ESCG2-ESC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,754 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29ESCG2-G2 | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,754 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29EXSATR-ATR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,754 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29EXSATR-EXS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,754 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29JJHBIG-BIG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,754 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29JJHBIG-JJH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,756 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29JJHOG-JJH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,757 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29JJHOG-OG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,757 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29JJHSIN-JJH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,757 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29JJHSIN-SIN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,759 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29LILMIXAAB-AAB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,759 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29LILMIXAAB-LILMIX | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,759 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29NMRUST-NM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,763 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29NMRUST-RUST | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,764 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29OGBIG-BIG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,764 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29OGBIG-OG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,765 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29OGSIN-OG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,766 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29OGSIN-SIN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,767 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29QUAM1X-M1X | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,767 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29QUAM1X-QUA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,767 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29RBLSLEO-LEO | Best Bid: (0.01, 300.0) | Best Ask: (Decimal('0.2900'), 100.0)
2026-04-02 18:53:15,767 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29RBLSLEO-RBLS | Best Bid: (0.72, 80.0) | Best Ask: (None, None)
2026-04-02 18:53:15,769 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29RTEXZ-EXZ | Best Bid: (0.69, 202.0) | Best Ask: (Decimal('0.7400'), 46.0)
2026-04-02 18:53:15,769 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29RTEXZ-RT | Best Bid: (0.25, 174.0) | Best Ask: (Decimal('0.3000'), 148.0)
2026-04-02 18:53:15,771 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29SINBIG-BIG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,772 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29SINBIG-SIN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,773 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29TLRDON-DON | Best Bid: (0.25, 13.0) | Best Ask: (Decimal('0.3800'), 30.0)
2026-04-02 18:53:15,773 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR29TLRDON-TLR | Best Bid: (0.43, 50.0) | Best Ask: (Decimal('0.7600'), 15.0)
2026-04-02 18:53:15,773 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR308SPGE-8S | Best Bid: (0.93, 200.0) | Best Ask: (Decimal('0.8600'), 14.0)
2026-04-02 18:53:15,773 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR308SPGE-PGE | Best Bid: (0.14, 100.0) | Best Ask: (Decimal('0.1800'), 75.0)
2026-04-02 18:53:15,775 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR30CSDIILITELI-CSDIILIT | Best Bid: (0.47, 9.0) | Best Ask: (Decimal('0.5100'), 149.0)
2026-04-02 18:53:15,775 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR30CSDIILITELI-ELI | Best Bid: (0.49, 30.0) | Best Ask: (Decimal('0.5300'), 111.0)
2026-04-02 18:53:15,775 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR30LILMIXHER-HER | Best Bid: (0.55, 100.0) | Best Ask: (Decimal('0.6400'), 130.0)
2026-04-02 18:53:15,777 | INFO | Loaded snapshot for Asset ID: KXCS2GAME-26MAR30LILMIXHER-LILMIX | Best Bid: (0.36, 130.0) | Best Ask: (Decimal('0.4500'), 100.0)
2026-04-02 18:53:15,777 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28AURVIT-1-AUR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,777 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28AURVIT-1-VIT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,777 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28AURVIT-2-AUR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,779 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28AURVIT-2-VIT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,779 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28BBPRUN-1-BBP | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,779 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28BBPRUN-1-RUN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,782 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28BBPRUN-2-BBP | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,784 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28BBPRUN-2-RUN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,784 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28BBPURSA-1-BBP | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,784 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28BBPURSA-1-URSA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,784 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28BBPURSA-2-BBP | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,786 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28BBPURSA-2-URSA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,787 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28CSDIILITMEG-1-CSDIILIT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,787 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28CSDIILITMEG-1-MEG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,787 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28CSDIILITMEG-2-CSDIILIT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,789 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28CSDIILITMEG-2-MEG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,789 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28EYEHER-1-EYE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,789 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28EYEHER-1-HER | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,789 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28EYEHER-2-EYE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,791 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28EYEHER-2-HER | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,791 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28PRVNAVI-1-NAVI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,792 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28PRVNAVI-1-PRV | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,793 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28PRVNAVI-2-NAVI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,795 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR28PRVNAVI-2-PRV | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,795 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29ALGOMINLATE-1-ALGO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,795 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29ALGOMINLATE-1-MINLATE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,797 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29ALGOMINLATE-2-ALGO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,799 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29ALGOMINLATE-2-MINLATE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,799 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29BASRUN-1-BAS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,801 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29BASRUN-1-RUN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,801 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29BASRUN-2-BAS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,801 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29BASRUN-2-RUN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,803 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29EXSATR-1-ATR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,804 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29EXSATR-1-EXS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,804 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29EXSATR-2-ATR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,804 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29EXSATR-2-EXS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,804 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29LILMIXAAB-1-AAB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,806 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29LILMIXAAB-1-LILMIX | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,807 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29LILMIXAAB-2-AAB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,807 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29LILMIXAAB-2-LILMIX | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,807 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29NMRUST-1-NM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,807 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29NMRUST-1-RUST | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,809 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29NMRUST-2-NM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,811 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29NMRUST-2-RUST | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,811 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29QUAM1X-1-M1X | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,812 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29QUAM1X-1-QUA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,812 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29QUAM1X-2-M1X | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,814 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29QUAM1X-2-QUA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,814 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29RBLSLEO-1-LEO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,814 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29RBLSLEO-1-RBLS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,816 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29RBLSLEO-2-LEO | Best Bid: (0.08, 8.0) | Best Ask: (Decimal('0.2300'), 8.0)
2026-04-02 18:53:15,816 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29RBLSLEO-2-RBLS | Best Bid: (0.76, 29.0) | Best Ask: (Decimal('0.8800'), 8.0)
2026-04-02 18:53:15,816 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29RTEXZ-1-EXZ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,818 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29RTEXZ-1-RT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,819 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29RTEXZ-2-EXZ | Best Bid: (0.99, 2583.0) | Best Ask: (None, None)
2026-04-02 18:53:15,820 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29RTEXZ-2-RT | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 2550.0)
2026-04-02 18:53:15,820 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29TLRDON-1-DON | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,820 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29TLRDON-1-TLR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,822 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29TLRDON-2-DON | Best Bid: (0.99, 2000.0) | Best Ask: (None, None)
2026-04-02 18:53:15,822 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR29TLRDON-2-TLR | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 2000.0)
2026-04-02 18:53:15,824 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR308SPGE-1-8S | Best Bid: (0.72, 312.0) | Best Ask: (Decimal('0.8300'), 37.0)
2026-04-02 18:53:15,824 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR308SPGE-1-PGE | Best Bid: (0.18, 312.0) | Best Ask: (Decimal('0.2900'), 37.0)
2026-04-02 18:53:15,824 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR308SPGE-2-8S | Best Bid: (0.72, 312.0) | Best Ask: (Decimal('0.8200'), 37.0)
2026-04-02 18:53:15,826 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR308SPGE-2-PGE | Best Bid: (0.19, 12.0) | Best Ask: (Decimal('0.2900'), 37.0)
2026-04-02 18:53:15,826 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR30CSDIILITELI-1-CSDIILIT | Best Bid: (0.48, 309.0) | Best Ask: (Decimal('0.5800'), 91.0)
2026-04-02 18:53:15,828 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR30CSDIILITELI-1-ELI | Best Bid: (0.45, 300.0) | Best Ask: (Decimal('0.5300'), 29.0)
