2026-03-01 17:56:41,006 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2490.0) | Best Ask: (Decimal('0.5800'), 1692.0)
2026-03-01 17:56:46,413 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 20.0)
2026-03-01 17:56:46,413 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 2559.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,413 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 20.0)
2026-03-01 17:56:46,413 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 2559.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,413 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 2559.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,413 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 2559.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,413 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 2559.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,413 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 2559.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,413 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 2559.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,413 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 2559.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,413 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1014.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,428 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1014.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,428 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1014.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,434 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1014.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,434 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1014.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,434 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 20.0)
2026-03-01 17:56:46,434 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 20.0)
2026-03-01 17:56:46,434 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 907.0)
2026-03-01 17:56:46,434 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 907.0)
2026-03-01 17:56:46,434 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 907.0)
2026-03-01 17:56:46,444 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 907.0)
2026-03-01 17:56:46,444 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 907.0)
2026-03-01 17:56:46,445 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 907.0)
2026-03-01 17:56:46,445 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 907.0)
2026-03-01 17:56:46,445 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 907.0)
2026-03-01 17:56:46,445 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 907.0)
2026-03-01 17:56:46,445 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 907.0)
2026-03-01 17:56:46,447 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 907.0)
2026-03-01 17:56:46,447 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 907.0)
2026-03-01 17:56:46,447 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 907.0)
2026-03-01 17:56:46,447 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 907.0)
2026-03-01 17:56:46,449 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 907.0)
2026-03-01 17:56:46,449 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 907.0)
2026-03-01 17:56:46,449 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 907.0)
2026-03-01 17:56:46,449 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1014.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,451 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 20.0)
2026-03-01 17:56:46,451 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1014.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,451 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 907.0)
2026-03-01 17:56:46,451 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1014.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,453 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1014.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,453 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:46,453 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,453 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,455 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:46,455 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,455 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 8466.0)
2026-03-01 17:56:46,457 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 10011.0)
2026-03-01 17:56:46,457 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 10011.0)
2026-03-01 17:56:46,457 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 10011.0)
2026-03-01 17:56:46,457 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 11556.0)
2026-03-01 17:56:46,457 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 11556.0)
2026-03-01 17:56:46,457 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 11556.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 11556.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 13101.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 14646.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 16191.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 16191.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 16191.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 17736.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 19281.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 19281.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 20826.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 22371.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 22371.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 23916.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2455.0) | Best Ask: (Decimal('0.0800'), 1000.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 20.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 23916.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 23916.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 9.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 9.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 9.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2455.0) | Best Ask: (Decimal('0.0800'), 900.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2455.0) | Best Ask: (Decimal('0.0800'), 900.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 20.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2455.0) | Best Ask: (Decimal('0.0800'), 900.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 20.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 9.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 9.0)
2026-03-01 17:56:46,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 23916.0)
2026-03-01 17:56:46,508 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9400'), 12892.0)
2026-03-01 17:56:46,508 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:46,508 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 9.0)
2026-03-01 17:56:46,508 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 9.0)
2026-03-01 17:56:46,544 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01OKCDAL-DAL | Best Bid: (0.1, 74.0) | Best Ask: (Decimal('0.1100'), 310286.0)
2026-03-01 17:56:46,544 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 900.0)
2026-03-01 17:56:46,544 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:46,544 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:46,556 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:46,556 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:46,556 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 23916.0)
2026-03-01 17:56:46,556 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:46,556 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:46,556 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:46,556 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:46,556 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:46,556 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:46,556 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 23916.0)
2026-03-01 17:56:46,556 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 23916.0)
2026-03-01 17:56:46,556 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 23916.0)
2026-03-01 17:56:46,556 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 23916.0)
2026-03-01 17:56:46,556 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 23916.0)
2026-03-01 17:56:46,556 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:46,572 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:46,572 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:46,572 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:46,572 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:46,572 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:46,572 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:46,572 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:46,576 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:46,576 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 4045.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:46,576 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:46,576 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 107.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:46,576 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:46,576 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:46,596 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01OKCDAL-DAL | Best Bid: (0.1, 74.0) | Best Ask: (Decimal('0.1100'), 310274.0)
2026-03-01 17:56:46,596 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 107.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:46,596 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:46,596 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 107.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:46,596 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 107.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:46,596 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 107.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:46,596 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 107.0) | Best Ask: (Decimal('0.4300'), 29871.0)
2026-03-01 17:56:46,596 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 107.0) | Best Ask: (Decimal('0.4300'), 29871.0)
2026-03-01 17:56:46,596 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 4045.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:46,596 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 107.0) | Best Ask: (Decimal('0.4300'), 29871.0)
2026-03-01 17:56:46,596 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 6299.0) | Best Ask: (Decimal('0.0300'), 11898.0)
2026-03-01 17:56:46,596 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 6263.0) | Best Ask: (Decimal('0.0300'), 11898.0)
2026-03-01 17:56:46,596 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:46,619 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 103.0) | Best Ask: (Decimal('0.4300'), 29871.0)
2026-03-01 17:56:46,619 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 103.0) | Best Ask: (Decimal('0.4300'), 29871.0)
2026-03-01 17:56:46,619 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01DETORL-DET | Best Bid: (0.66, 100.0) | Best Ask: (Decimal('0.6700'), 396199.0)
2026-03-01 17:56:46,619 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01DETORL-DET | Best Bid: (0.66, 100.0) | Best Ask: (Decimal('0.6700'), 396199.0)
2026-03-01 17:56:46,619 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01DETORL-DET | Best Bid: (0.66, 100.0) | Best Ask: (Decimal('0.6700'), 396199.0)
2026-03-01 17:56:46,651 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 103.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:46,651 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 900.0)
2026-03-01 17:56:46,651 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 900.0)
2026-03-01 17:56:46,651 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 4045.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:46,651 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 4045.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:46,716 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 900.0)
2026-03-01 17:56:46,716 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 150.0)
