2026-03-01 17:57:33,533 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('5.000')) | Best Ask: (Decimal('0.970'), Decimal('1031.000'))
2026-03-01 17:57:35,727 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:35,741 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,741 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:35,760 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,760 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:35,774 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,774 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:35,788 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,788 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:35,811 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,811 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:35,836 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3621.000'))
2026-03-01 17:57:35,836 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3621.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:35,854 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3621.000'))
2026-03-01 17:57:35,854 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3621.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:35,884 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('400.000')) | Best Ask: (Decimal('0.940'), Decimal('54.000'))
2026-03-01 17:57:35,884 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('54.000')) | Best Ask: (Decimal('0.070'), Decimal('400.000'))
2026-03-01 17:57:35,968 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('5.000')) | Best Ask: (Decimal('0.970'), Decimal('3709.000'))
2026-03-01 17:57:35,969 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01-inverse | Best Bid: (Decimal('0.030'), Decimal('3709.000')) | Best Ask: (Decimal('0.050'), Decimal('5.000'))
2026-03-01 17:57:35,969 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('5.000')) | Best Ask: (Decimal('0.970'), Decimal('3709.000'))
2026-03-01 17:57:35,969 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01-inverse | Best Bid: (Decimal('0.030'), Decimal('3709.000')) | Best Ask: (Decimal('0.050'), Decimal('5.000'))
2026-03-01 17:57:35,984 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:35,984 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:36,034 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3621.000'))
2026-03-01 17:57:36,034 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3621.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:36,064 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3621.000'))
2026-03-01 17:57:36,064 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3621.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:36,095 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3621.000'))
2026-03-01 17:57:36,095 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3621.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:36,105 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3621.000'))
2026-03-01 17:57:36,105 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3621.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:36,223 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:36,223 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:36,286 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3621.000'))
2026-03-01 17:57:36,286 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3621.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:36,318 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3621.000'))
2026-03-01 17:57:36,318 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3621.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:36,350 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3621.000'))
2026-03-01 17:57:36,350 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3621.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:36,399 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('400.000')) | Best Ask: (Decimal('0.950'), Decimal('1318.000'))
2026-03-01 17:57:36,399 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.050'), Decimal('1318.000')) | Best Ask: (Decimal('0.070'), Decimal('400.000'))
2026-03-01 17:57:36,435 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('400.000')) | Best Ask: (Decimal('0.950'), Decimal('1318.000'))
2026-03-01 17:57:36,435 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.050'), Decimal('1318.000')) | Best Ask: (Decimal('0.070'), Decimal('400.000'))
2026-03-01 17:57:36,461 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('400.000')) | Best Ask: (Decimal('0.950'), Decimal('1318.000'))
2026-03-01 17:57:36,461 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.050'), Decimal('1318.000')) | Best Ask: (Decimal('0.070'), Decimal('400.000'))
2026-03-01 17:57:36,468 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3621.000'))
2026-03-01 17:57:36,476 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3621.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:36,508 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:36,508 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:36,508 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3621.000'))
2026-03-01 17:57:36,508 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3621.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:36,524 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:36,532 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:36,532 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('400.000')) | Best Ask: (Decimal('0.940'), Decimal('54.000'))
2026-03-01 17:57:36,532 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('54.000')) | Best Ask: (Decimal('0.070'), Decimal('400.000'))
2026-03-01 17:57:36,558 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3621.000'))
2026-03-01 17:57:36,568 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3621.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:36,606 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3621.000'))
2026-03-01 17:57:36,606 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3621.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:36,749 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:36,749 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:36,782 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:36,782 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:36,813 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3621.000'))
2026-03-01 17:57:36,813 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3621.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:36,869 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3621.000'))
2026-03-01 17:57:36,869 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3621.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:36,869 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('221.000')) | Best Ask: (Decimal('0.970'), Decimal('3709.000'))
2026-03-01 17:57:36,869 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01-inverse | Best Bid: (Decimal('0.030'), Decimal('3709.000')) | Best Ask: (Decimal('0.050'), Decimal('221.000'))
2026-03-01 17:57:36,936 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('400.000')) | Best Ask: (Decimal('0.940'), Decimal('54.000'))
2026-03-01 17:57:36,936 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('54.000')) | Best Ask: (Decimal('0.070'), Decimal('400.000'))
2026-03-01 17:57:37,009 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:37,009 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:37,009 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:37,023 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:37,118 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('400.000')) | Best Ask: (Decimal('0.940'), Decimal('54.000'))
2026-03-01 17:57:37,118 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('54.000')) | Best Ask: (Decimal('0.070'), Decimal('400.000'))
2026-03-01 17:57:37,134 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('400.000')) | Best Ask: (Decimal('0.940'), Decimal('54.000'))
2026-03-01 17:57:37,134 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('54.000')) | Best Ask: (Decimal('0.070'), Decimal('400.000'))
2026-03-01 17:57:37,259 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:37,259 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:37,287 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:37,287 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:37,512 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:37,512 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:37,529 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:37,529 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:37,745 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('221.000')) | Best Ask: (Decimal('0.970'), Decimal('3709.000'))
2026-03-01 17:57:37,750 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01-inverse | Best Bid: (Decimal('0.030'), Decimal('3709.000')) | Best Ask: (Decimal('0.050'), Decimal('221.000'))
2026-03-01 17:57:37,753 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:37,753 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:37,756 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('221.000')) | Best Ask: (Decimal('0.970'), Decimal('3709.000'))
2026-03-01 17:57:37,756 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01-inverse | Best Bid: (Decimal('0.030'), Decimal('3709.000')) | Best Ask: (Decimal('0.050'), Decimal('221.000'))
2026-03-01 17:57:37,811 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:37,811 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:38,010 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('400.000')) | Best Ask: (Decimal('0.940'), Decimal('54.000'))
2026-03-01 17:57:38,010 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('54.000')) | Best Ask: (Decimal('0.070'), Decimal('400.000'))
2026-03-01 17:57:38,026 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:38,026 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:38,026 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('221.000')) | Best Ask: (Decimal('0.970'), Decimal('3709.000'))
2026-03-01 17:57:38,026 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01-inverse | Best Bid: (Decimal('0.030'), Decimal('3709.000')) | Best Ask: (Decimal('0.050'), Decimal('221.000'))
2026-03-01 17:57:38,028 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('400.000')) | Best Ask: (Decimal('0.940'), Decimal('54.000'))
2026-03-01 17:57:38,028 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('54.000')) | Best Ask: (Decimal('0.070'), Decimal('400.000'))
2026-03-01 17:57:38,028 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:38,028 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:38,060 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('400.000')) | Best Ask: (Decimal('0.940'), Decimal('54.000'))
2026-03-01 17:57:38,060 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('54.000')) | Best Ask: (Decimal('0.070'), Decimal('400.000'))
2026-03-01 17:57:38,124 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('400.000')) | Best Ask: (Decimal('0.940'), Decimal('54.000'))
2026-03-01 17:57:38,124 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('54.000')) | Best Ask: (Decimal('0.070'), Decimal('400.000'))
2026-03-01 17:57:38,145 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1100.000')) | Best Ask: (Decimal('0.940'), Decimal('54.000'))
2026-03-01 17:57:38,145 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('54.000')) | Best Ask: (Decimal('0.070'), Decimal('1100.000'))
2026-03-01 17:57:38,187 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('221.000')) | Best Ask: (Decimal('0.970'), Decimal('3709.000'))
2026-03-01 17:57:38,187 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01-inverse | Best Bid: (Decimal('0.030'), Decimal('3709.000')) | Best Ask: (Decimal('0.050'), Decimal('221.000'))
2026-03-01 17:57:38,235 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1100.000')) | Best Ask: (Decimal('0.940'), Decimal('54.000'))
2026-03-01 17:57:38,235 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('54.000')) | Best Ask: (Decimal('0.070'), Decimal('1100.000'))
2026-03-01 17:57:38,251 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1100.000')) | Best Ask: (Decimal('0.940'), Decimal('54.000'))
2026-03-01 17:57:38,251 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('54.000')) | Best Ask: (Decimal('0.070'), Decimal('1100.000'))
2026-03-01 17:57:38,301 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:38,301 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:38,301 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:38,301 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:38,315 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1638.000')) | Best Ask: (Decimal('0.940'), Decimal('54.000'))
