2026-02-22 13:58:27,629 | INFO | Connecting to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,667 | INFO | Connecting to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,880 | INFO | Connected to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,909 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2345.000')) | Best Ask: (Decimal('0.360'), Decimal('2925.000'))
2026-02-22 14:00:01,840 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('2963.000')) | Best Ask: (Decimal('0.680'), Decimal('30.000'))
2026-02-22 14:00:03,880 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('30.000')) | Best Ask: (Decimal('0.350'), Decimal('2821.000'))
2026-02-22 14:00:03,880 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('2821.000')) | Best Ask: (Decimal('0.680'), Decimal('30.000'))
2026-02-22 14:00:03,910 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22 | Best Bid: (Decimal('0.800'), Decimal('18244.000')) | Best Ask: (Decimal('0.810'), Decimal('23489.000'))
2026-02-22 14:00:03,911 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22-inverse | Best Bid: (Decimal('0.190'), Decimal('23489.000')) | Best Ask: (Decimal('0.200'), Decimal('18244.000'))
2026-02-22 14:00:03,943 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22 | Best Bid: (Decimal('0.800'), Decimal('18244.000')) | Best Ask: (Decimal('0.810'), Decimal('23489.000'))
2026-02-22 14:00:03,943 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22-inverse | Best Bid: (Decimal('0.190'), Decimal('23489.000')) | Best Ask: (Decimal('0.200'), Decimal('18244.000'))
2026-02-22 14:00:04,340 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('23.000')) | Best Ask: (Decimal('0.350'), Decimal('2921.000'))
2026-02-22 14:00:04,340 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('2921.000')) | Best Ask: (Decimal('0.680'), Decimal('23.000'))
2026-02-22 14:00:04,398 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22 | Best Bid: (Decimal('0.520'), Decimal('18463.000')) | Best Ask: (Decimal('0.530'), Decimal('16847.000'))
2026-02-22 14:00:04,399 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22-inverse | Best Bid: (Decimal('0.470'), Decimal('16847.000')) | Best Ask: (Decimal('0.480'), Decimal('18463.000'))
2026-02-22 14:00:04,660 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.310'), Decimal('3387.000')) | Best Ask: (Decimal('0.350'), Decimal('2921.000'))
2026-02-22 14:00:04,661 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('2921.000')) | Best Ask: (Decimal('0.690'), Decimal('3387.000'))
2026-02-22 14:00:04,770 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('30.000')) | Best Ask: (Decimal('0.350'), Decimal('2921.000'))
2026-02-22 14:00:04,772 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('2921.000')) | Best Ask: (Decimal('0.680'), Decimal('30.000'))
2026-02-22 14:00:04,870 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('5502.000')) | Best Ask: (Decimal('0.690'), Decimal('69217.000'))
2026-02-22 14:00:04,870 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('69217.000')) | Best Ask: (Decimal('0.320'), Decimal('5502.000'))
2026-02-22 14:00:05,069 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22 | Best Bid: (Decimal('0.800'), Decimal('18244.000')) | Best Ask: (Decimal('0.810'), Decimal('23489.000'))
2026-02-22 14:00:05,069 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22-inverse | Best Bid: (Decimal('0.190'), Decimal('23489.000')) | Best Ask: (Decimal('0.200'), Decimal('18244.000'))
2026-02-22 14:00:05,546 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('30.000')) | Best Ask: (Decimal('0.350'), Decimal('2921.000'))
2026-02-22 14:00:05,550 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('2921.000')) | Best Ask: (Decimal('0.680'), Decimal('30.000'))
2026-02-22 14:00:05,860 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22 | Best Bid: (Decimal('0.520'), Decimal('18463.000')) | Best Ask: (Decimal('0.530'), Decimal('16847.000'))
2026-02-22 14:00:05,860 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22-inverse | Best Bid: (Decimal('0.470'), Decimal('16847.000')) | Best Ask: (Decimal('0.480'), Decimal('18463.000'))
2026-02-22 14:00:06,050 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('30.000')) | Best Ask: (Decimal('0.350'), Decimal('2900.000'))
2026-02-22 14:00:06,058 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('2900.000')) | Best Ask: (Decimal('0.680'), Decimal('30.000'))
2026-02-22 14:00:06,161 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('5502.000')) | Best Ask: (Decimal('0.690'), Decimal('69267.000'))
2026-02-22 14:00:06,161 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('69267.000')) | Best Ask: (Decimal('0.320'), Decimal('5502.000'))
2026-02-22 14:00:06,470 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('30.000')) | Best Ask: (Decimal('0.350'), Decimal('2901.000'))
2026-02-22 14:00:06,470 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('2901.000')) | Best Ask: (Decimal('0.680'), Decimal('30.000'))
2026-02-22 14:00:07,062 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.210'), Decimal('153823.000')) | Best Ask: (Decimal('0.220'), Decimal('283.000'))
2026-02-22 14:00:07,062 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.780'), Decimal('283.000')) | Best Ask: (Decimal('0.790'), Decimal('153823.000'))
2026-02-22 14:00:07,315 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('31.000')) | Best Ask: (Decimal('0.350'), Decimal('2901.000'))
2026-02-22 14:00:07,315 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('2901.000')) | Best Ask: (Decimal('0.680'), Decimal('31.000'))
2026-02-22 14:00:07,330 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('31.000')) | Best Ask: (Decimal('0.350'), Decimal('4055.000'))
2026-02-22 14:00:07,330 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4055.000')) | Best Ask: (Decimal('0.680'), Decimal('31.000'))
2026-02-22 14:00:09,549 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('10977.000')) | Best Ask: (Decimal('0.260'), Decimal('19517.000'))
2026-02-22 14:00:09,549 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('19517.000')) | Best Ask: (Decimal('0.760'), Decimal('10977.000'))
2026-02-22 14:00:10,429 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('5502.000')) | Best Ask: (Decimal('0.690'), Decimal('69267.000'))
2026-02-22 14:00:10,430 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('69267.000')) | Best Ask: (Decimal('0.320'), Decimal('5502.000'))
2026-02-22 14:00:10,488 | INFO | Loaded snapshot for Asset ID: aec-nba-orl-lac-2026-02-22 | Best Bid: (Decimal('0.450'), Decimal('26125.000')) | Best Ask: (Decimal('0.460'), Decimal('20.000'))
2026-02-22 14:00:10,488 | INFO | Loaded snapshot for Asset ID: aec-nba-orl-lac-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('20.000')) | Best Ask: (Decimal('0.550'), Decimal('26125.000'))
2026-02-22 14:00:11,293 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('10977.000')) | Best Ask: (Decimal('0.260'), Decimal('19517.000'))
2026-02-22 14:00:11,294 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('19517.000')) | Best Ask: (Decimal('0.760'), Decimal('10977.000'))
2026-02-22 14:00:11,922 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('10977.000')) | Best Ask: (Decimal('0.260'), Decimal('19517.000'))
2026-02-22 14:00:11,922 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('19517.000')) | Best Ask: (Decimal('0.760'), Decimal('10977.000'))
2026-02-22 14:00:12,089 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('10977.000')) | Best Ask: (Decimal('0.260'), Decimal('19517.000'))
2026-02-22 14:00:12,089 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('19517.000')) | Best Ask: (Decimal('0.760'), Decimal('10977.000'))
2026-02-22 14:00:12,699 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('10977.000')) | Best Ask: (Decimal('0.260'), Decimal('19517.000'))
2026-02-22 14:00:12,700 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('19517.000')) | Best Ask: (Decimal('0.760'), Decimal('10977.000'))
2026-02-22 14:00:12,771 | INFO | Loaded snapshot for Asset ID: aec-nba-cha-was-2026-02-22 | Best Bid: (Decimal('0.830'), Decimal('22560.000')) | Best Ask: (Decimal('0.840'), Decimal('15617.000'))
2026-02-22 14:00:12,771 | INFO | Loaded snapshot for Asset ID: aec-nba-cha-was-2026-02-22-inverse | Best Bid: (Decimal('0.160'), Decimal('15617.000')) | Best Ask: (Decimal('0.170'), Decimal('22560.000'))
2026-02-22 14:00:12,847 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('5502.000')) | Best Ask: (Decimal('0.690'), Decimal('69267.000'))
2026-02-22 14:00:12,849 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('69267.000')) | Best Ask: (Decimal('0.320'), Decimal('5502.000'))
2026-02-22 14:00:13,469 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('10977.000')) | Best Ask: (Decimal('0.260'), Decimal('19517.000'))
2026-02-22 14:00:13,472 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('19517.000')) | Best Ask: (Decimal('0.760'), Decimal('10977.000'))
2026-02-22 14:00:13,605 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('10977.000')) | Best Ask: (Decimal('0.260'), Decimal('19517.000'))
2026-02-22 14:00:13,606 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('19517.000')) | Best Ask: (Decimal('0.760'), Decimal('10977.000'))
2026-02-22 14:00:13,620 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('10977.000')) | Best Ask: (Decimal('0.260'), Decimal('19517.000'))
2026-02-22 14:00:13,620 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('19517.000')) | Best Ask: (Decimal('0.760'), Decimal('10977.000'))
2026-02-22 14:00:13,629 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.260'), Decimal('19517.000'))
2026-02-22 14:00:13,630 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('19517.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:13,640 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.260'), Decimal('19517.000'))
2026-02-22 14:00:13,643 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('19517.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:13,664 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.260'), Decimal('19517.000'))
2026-02-22 14:00:13,664 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('19517.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:13,694 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.260'), Decimal('19517.000'))
2026-02-22 14:00:13,694 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('19517.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:13,700 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.260'), Decimal('19517.000'))
2026-02-22 14:00:13,708 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('19517.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:13,738 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.260'), Decimal('19517.000'))
2026-02-22 14:00:13,738 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('19517.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:13,738 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.260'), Decimal('19517.000'))
2026-02-22 14:00:13,738 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('19517.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:13,785 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.260'), Decimal('19517.000'))
2026-02-22 14:00:13,785 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('19517.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:13,790 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.580'), Decimal('3234.000')) | Best Ask: (Decimal('0.590'), Decimal('87092.000'))
2026-02-22 14:00:13,790 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('87092.000')) | Best Ask: (Decimal('0.420'), Decimal('3234.000'))
2026-02-22 14:00:13,830 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.260'), Decimal('19517.000'))
2026-02-22 14:00:13,832 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('19517.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:13,881 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.260'), Decimal('20912.000'))
2026-02-22 14:00:13,883 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('20912.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:13,914 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.260'), Decimal('20912.000'))
2026-02-22 14:00:13,914 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('20912.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:13,924 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.250'), Decimal('16000.000'))
2026-02-22 14:00:13,924 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('16000.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:13,936 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.250'), Decimal('16000.000'))
2026-02-22 14:00:13,938 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('16000.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:13,986 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22 | Best Bid: (Decimal('0.800'), Decimal('18244.000')) | Best Ask: (Decimal('0.810'), Decimal('23489.000'))
2026-02-22 14:00:13,989 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22-inverse | Best Bid: (Decimal('0.190'), Decimal('23489.000')) | Best Ask: (Decimal('0.200'), Decimal('18244.000'))
2026-02-22 14:00:13,990 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.250'), Decimal('16000.000'))
2026-02-22 14:00:13,995 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('16000.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:13,998 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.250'), Decimal('16028.000'))
2026-02-22 14:00:14,000 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('16028.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:14,029 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.250'), Decimal('16028.000'))
2026-02-22 14:00:14,029 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('16028.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:14,033 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.580'), Decimal('3234.000')) | Best Ask: (Decimal('0.590'), Decimal('87092.000'))
2026-02-22 14:00:14,038 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('87092.000')) | Best Ask: (Decimal('0.420'), Decimal('3234.000'))
2026-02-22 14:00:14,048 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.250'), Decimal('28.000'))
2026-02-22 14:00:14,050 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('28.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:14,052 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.250'), Decimal('28.000'))
2026-02-22 14:00:14,052 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('28.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:14,056 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.250'), Decimal('28.000'))
2026-02-22 14:00:14,059 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('28.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:14,078 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.250'), Decimal('28.000'))
2026-02-22 14:00:14,080 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('28.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:14,105 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.250'), Decimal('28.000'))
2026-02-22 14:00:14,108 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('28.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:14,114 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.250'), Decimal('28.000'))
2026-02-22 14:00:14,118 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('28.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:14,121 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.250'), Decimal('28.000'))
2026-02-22 14:00:14,121 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('28.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:14,130 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('6810.000')) | Best Ask: (Decimal('0.250'), Decimal('28.000'))
2026-02-22 14:00:14,130 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('28.000')) | Best Ask: (Decimal('0.760'), Decimal('6810.000'))
2026-02-22 14:00:14,139 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('28.000'))
2026-02-22 14:00:14,143 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('28.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:14,165 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:14,167 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:14,201 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:14,201 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:14,226 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:14,226 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
