2026-02-22 15:13:53,004 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('1393.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:14:13,792 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.690'), Decimal('2927.000')) | Best Ask: (Decimal('0.730'), Decimal('2998.000'))
2026-02-22 15:14:13,899 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('3066.000')) | Best Ask: (Decimal('0.310'), Decimal('2927.000'))
2026-02-22 15:14:13,901 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.690'), Decimal('2927.000')) | Best Ask: (Decimal('0.730'), Decimal('3066.000'))
2026-02-22 15:14:13,908 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('3066.000')) | Best Ask: (Decimal('0.310'), Decimal('2927.000'))
2026-02-22 15:14:13,908 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.690'), Decimal('2927.000')) | Best Ask: (Decimal('0.730'), Decimal('3066.000'))
2026-02-22 15:14:13,931 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:13,931 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:13,937 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('3066.000')) | Best Ask: (Decimal('0.310'), Decimal('2927.000'))
2026-02-22 15:14:13,937 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.690'), Decimal('2927.000')) | Best Ask: (Decimal('0.730'), Decimal('3066.000'))
2026-02-22 15:14:14,156 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('3066.000')) | Best Ask: (Decimal('0.310'), Decimal('2927.000'))
2026-02-22 15:14:14,156 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.690'), Decimal('2927.000')) | Best Ask: (Decimal('0.730'), Decimal('3066.000'))
2026-02-22 15:14:14,184 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('3066.000')) | Best Ask: (Decimal('0.310'), Decimal('2927.000'))
2026-02-22 15:14:14,184 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.690'), Decimal('2927.000')) | Best Ask: (Decimal('0.730'), Decimal('3066.000'))
2026-02-22 15:14:14,199 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('3066.000')) | Best Ask: (Decimal('0.310'), Decimal('2927.000'))
2026-02-22 15:14:14,199 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.690'), Decimal('2927.000')) | Best Ask: (Decimal('0.730'), Decimal('3066.000'))
2026-02-22 15:14:14,200 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:14,200 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:14,209 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:14,209 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:14,407 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('3066.000')) | Best Ask: (Decimal('0.310'), Decimal('2927.000'))
2026-02-22 15:14:14,407 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.690'), Decimal('2927.000')) | Best Ask: (Decimal('0.730'), Decimal('3066.000'))
2026-02-22 15:14:14,427 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('3066.000')) | Best Ask: (Decimal('0.310'), Decimal('2927.000'))
2026-02-22 15:14:14,427 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.690'), Decimal('2927.000')) | Best Ask: (Decimal('0.730'), Decimal('3066.000'))
2026-02-22 15:14:14,447 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:14,447 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:14,598 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.280'), Decimal('30.000')) | Best Ask: (Decimal('0.310'), Decimal('2927.000'))
2026-02-22 15:14:14,598 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.690'), Decimal('2927.000')) | Best Ask: (Decimal('0.720'), Decimal('30.000'))
2026-02-22 15:14:14,635 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('3066.000')) | Best Ask: (Decimal('0.310'), Decimal('2927.000'))
2026-02-22 15:14:14,635 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.690'), Decimal('2927.000')) | Best Ask: (Decimal('0.730'), Decimal('3066.000'))
2026-02-22 15:14:14,638 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('3040.000')) | Best Ask: (Decimal('0.300'), Decimal('2466.000'))
2026-02-22 15:14:14,638 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2466.000')) | Best Ask: (Decimal('0.730'), Decimal('3040.000'))
2026-02-22 15:14:14,655 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('100.000')) | Best Ask: (Decimal('0.300'), Decimal('2466.000'))
2026-02-22 15:14:14,655 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2466.000')) | Best Ask: (Decimal('0.730'), Decimal('100.000'))
2026-02-22 15:14:14,666 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.250'), Decimal('100.000')) | Best Ask: (Decimal('0.300'), Decimal('2466.000'))
2026-02-22 15:14:14,666 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2466.000')) | Best Ask: (Decimal('0.750'), Decimal('100.000'))
2026-02-22 15:14:14,703 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:14,703 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:14,857 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.250'), Decimal('128.000')) | Best Ask: (Decimal('0.300'), Decimal('2466.000'))
2026-02-22 15:14:14,857 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2466.000')) | Best Ask: (Decimal('0.750'), Decimal('128.000'))
2026-02-22 15:14:14,876 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.260'), Decimal('2612.000')) | Best Ask: (Decimal('0.300'), Decimal('2466.000'))
2026-02-22 15:14:14,876 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2466.000')) | Best Ask: (Decimal('0.740'), Decimal('2612.000'))
2026-02-22 15:14:14,900 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.260'), Decimal('2612.000')) | Best Ask: (Decimal('0.300'), Decimal('2566.000'))
2026-02-22 15:14:14,900 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2566.000')) | Best Ask: (Decimal('0.740'), Decimal('2612.000'))
2026-02-22 15:14:14,906 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.260'), Decimal('2612.000')) | Best Ask: (Decimal('0.300'), Decimal('2566.000'))
2026-02-22 15:14:14,906 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2566.000')) | Best Ask: (Decimal('0.740'), Decimal('2612.000'))
2026-02-22 15:14:14,947 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:14,947 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:14,955 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:14,956 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:15,107 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.260'), Decimal('2639.000')) | Best Ask: (Decimal('0.300'), Decimal('2566.000'))
2026-02-22 15:14:15,107 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2566.000')) | Best Ask: (Decimal('0.740'), Decimal('2639.000'))
2026-02-22 15:14:15,146 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('2623.000')) | Best Ask: (Decimal('0.300'), Decimal('2566.000'))
2026-02-22 15:14:15,146 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2566.000')) | Best Ask: (Decimal('0.730'), Decimal('2623.000'))
2026-02-22 15:14:15,157 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('2623.000')) | Best Ask: (Decimal('0.300'), Decimal('2566.000'))
2026-02-22 15:14:15,157 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2566.000')) | Best Ask: (Decimal('0.730'), Decimal('2623.000'))
2026-02-22 15:14:15,197 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:15,197 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:15,224 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:15,224 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:15,283 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('2621.000')) | Best Ask: (Decimal('0.300'), Decimal('2566.000'))
2026-02-22 15:14:15,283 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2566.000')) | Best Ask: (Decimal('0.730'), Decimal('2621.000'))
2026-02-22 15:14:15,367 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('2646.000')) | Best Ask: (Decimal('0.300'), Decimal('2566.000'))
2026-02-22 15:14:15,371 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2566.000')) | Best Ask: (Decimal('0.730'), Decimal('2646.000'))
2026-02-22 15:14:15,396 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('2646.000')) | Best Ask: (Decimal('0.300'), Decimal('2566.000'))
2026-02-22 15:14:15,396 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2566.000')) | Best Ask: (Decimal('0.730'), Decimal('2646.000'))
2026-02-22 15:14:15,419 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('2646.000')) | Best Ask: (Decimal('0.300'), Decimal('2566.000'))
2026-02-22 15:14:15,419 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2566.000')) | Best Ask: (Decimal('0.730'), Decimal('2646.000'))
2026-02-22 15:14:15,451 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:15,451 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:15,456 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:15,456 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:15,627 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('2646.000')) | Best Ask: (Decimal('0.300'), Decimal('2566.000'))
2026-02-22 15:14:15,627 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2566.000')) | Best Ask: (Decimal('0.730'), Decimal('2646.000'))
2026-02-22 15:14:15,641 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('2746.000')) | Best Ask: (Decimal('0.300'), Decimal('2566.000'))
2026-02-22 15:14:15,641 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2566.000')) | Best Ask: (Decimal('0.730'), Decimal('2746.000'))
2026-02-22 15:14:15,696 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:15,696 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:15,936 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:15,936 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:15,947 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:15,947 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:16,047 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('2646.000')) | Best Ask: (Decimal('0.300'), Decimal('2566.000'))
2026-02-22 15:14:16,047 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2566.000')) | Best Ask: (Decimal('0.730'), Decimal('2646.000'))
2026-02-22 15:14:16,066 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('25.000')) | Best Ask: (Decimal('0.300'), Decimal('2566.000'))
2026-02-22 15:14:16,066 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2566.000')) | Best Ask: (Decimal('0.730'), Decimal('25.000'))
2026-02-22 15:14:16,219 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:16,224 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:16,457 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:16,457 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:16,466 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:16,466 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:16,656 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('25.000')) | Best Ask: (Decimal('0.300'), Decimal('2566.000'))
2026-02-22 15:14:16,656 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2566.000')) | Best Ask: (Decimal('0.730'), Decimal('25.000'))
2026-02-22 15:14:16,716 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:16,716 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:16,726 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:16,726 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:16,956 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:16,956 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:16,985 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:16,985 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:17,192 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:17,192 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:17,202 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:17,202 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:17,446 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:17,446 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:17,495 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.570'), Decimal('16564.000')) | Best Ask: (Decimal('0.580'), Decimal('6145.000'))
2026-02-22 15:14:17,496 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.420'), Decimal('6145.000')) | Best Ask: (Decimal('0.430'), Decimal('16564.000'))
2026-02-22 15:14:17,505 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('22.000')) | Best Ask: (Decimal('0.300'), Decimal('2566.000'))
2026-02-22 15:14:17,505 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2566.000')) | Best Ask: (Decimal('0.730'), Decimal('22.000'))
2026-02-22 15:14:17,571 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('22.000')) | Best Ask: (Decimal('0.300'), Decimal('2566.000'))
2026-02-22 15:14:17,571 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2566.000')) | Best Ask: (Decimal('0.730'), Decimal('22.000'))
2026-02-22 15:14:17,606 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.570'), Decimal('16564.000')) | Best Ask: (Decimal('0.580'), Decimal('6145.000'))
2026-02-22 15:14:17,606 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.420'), Decimal('6145.000')) | Best Ask: (Decimal('0.430'), Decimal('16564.000'))
2026-02-22 15:14:17,620 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.570'), Decimal('16564.000')) | Best Ask: (Decimal('0.580'), Decimal('6145.000'))
2026-02-22 15:14:17,620 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.420'), Decimal('6145.000')) | Best Ask: (Decimal('0.430'), Decimal('16564.000'))
2026-02-22 15:14:17,692 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:17,695 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:17,697 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:17,697 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
