2026-03-04 22:31:44,427 | INFO | Connected! Subscribing to orderbook for KXUFCFIGHT-26MAR07DURTUM-TUM, KXUFCFIGHT-26MAR07DURTUM-DUR, KXUFCFIGHT-26MAR07TOBNUR-TOB, KXUFCFIGHT-26MAR07TOBNUR-NUR, KXUFCFIGHT-26MAR07BOLLEE-LEE, KXUFCFIGHT-26MAR07BOLLEE-BOL, KXUFCFIGHT-26MAR07DOBJOH-JOH, KXUFCFIGHT-26MAR07DOBJOH-DOB, KXUFCFIGHT-26MAR07FERBEL-FER, KXUFCFIGHT-26MAR07FERBEL-BEL, KXUFCFIGHT-26MAR07FONROS-ROS, KXUFCFIGHT-26MAR07FONROS-FON, KXUFCFIGHT-26MAR07GARLON-LON, KXUFCFIGHT-26MAR07GARLON-GAR, KXUFCFIGHT-26MAR07JOHBRU-JOH, KXUFCFIGHT-26MAR07JOHBRU-BRU, KXUFCFIGHT-26MAR07RODFER-ROD, KXUFCFIGHT-26MAR07RODFER-FER, KXUFCFIGHT-26MAR07TURMON-TUR, KXUFCFIGHT-26MAR07TURMON-MON, KXUFCFIGHT-26MAR07MUDSAN-SAN, KXUFCFIGHT-26MAR07MUDSAN-MUD, KXUFCFIGHT-26MAR07HOLOLI-OLI, KXUFCFIGHT-26MAR07HOLOLI-HOL, KXUFCFIGHT-26MAR07BORDER-DER, KXUFCFIGHT-26MAR07BORDER-BOR
2026-03-04 22:31:44,441 | INFO | Subscribed: {'type': 'subscribed', 'id': 1, 'msg': {'channel': 'orderbook_delta', 'sid': 1}}
2026-03-04 22:31:44,457 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1068.0) | Best Ask: (Decimal('0.2900'), 1411.0)
2026-03-04 23:44:33,439 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 2552.0) | Best Ask: (Decimal('0.4300'), 59.0)
2026-03-04 23:44:33,439 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:44:33,441 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:44:33,441 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 56.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:44:33,441 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 56.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:44:33,441 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 56.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:44:33,441 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 56.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:44:33,441 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 56.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:44:33,441 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 56.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:44:33,441 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 56.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:44:33,447 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:44:33,447 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:44:33,447 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:44:33,449 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:44:33,449 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:44:33,449 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:44:33,449 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:44:33,449 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:44:33,449 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.34, 540.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-04 23:44:33,449 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.34, 540.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-04 23:44:33,458 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.34, 540.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-04 23:44:33,459 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.34, 540.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-04 23:44:33,474 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.34, 540.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-04 23:44:33,482 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.34, 540.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-04 23:44:33,482 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.34, 540.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-04 23:44:33,487 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 4074.0) | Best Ask: (Decimal('0.7100'), 136.0)
2026-03-04 23:44:33,524 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 4074.0) | Best Ask: (Decimal('0.7100'), 136.0)
2026-03-04 23:44:33,582 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 4074.0) | Best Ask: (Decimal('0.7100'), 136.0)
2026-03-04 23:44:33,614 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 4074.0) | Best Ask: (Decimal('0.7100'), 136.0)
2026-03-04 23:44:33,667 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1068.0) | Best Ask: (Decimal('0.2900'), 37258.0)
2026-03-04 23:44:33,687 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1068.0) | Best Ask: (Decimal('0.2900'), 37258.0)
2026-03-04 23:44:33,743 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1068.0) | Best Ask: (Decimal('0.2900'), 37258.0)
2026-03-04 23:44:33,787 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1068.0) | Best Ask: (Decimal('0.2900'), 37258.0)
2026-03-04 23:44:33,815 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 7364.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:44:33,849 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 7356.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:44:33,849 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 7356.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:44:33,849 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 7356.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:44:33,849 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 7356.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:44:33,849 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 7356.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:44:33,849 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 7356.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:44:33,877 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 7366.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:44:33,887 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 7366.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:44:33,887 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 7366.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:44:33,891 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 7366.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:44:33,918 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 7366.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:44:33,937 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 7366.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:44:33,984 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6759.0)
2026-03-04 23:44:34,018 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6759.0)
2026-03-04 23:44:34,068 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6759.0)
2026-03-04 23:44:34,110 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6759.0)
2026-03-04 23:44:34,128 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6759.0)
2026-03-04 23:44:34,138 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6759.0)
2026-03-04 23:44:34,138 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6759.0)
2026-03-04 23:44:34,142 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1104.0) | Best Ask: (Decimal('0.6900'), 439.0)
2026-03-04 23:44:34,178 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1104.0) | Best Ask: (Decimal('0.6900'), 439.0)
2026-03-04 23:44:34,228 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1104.0) | Best Ask: (Decimal('0.6900'), 439.0)
2026-03-04 23:44:34,269 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1104.0) | Best Ask: (Decimal('0.6900'), 439.0)
2026-03-04 23:44:34,287 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1104.0) | Best Ask: (Decimal('0.6900'), 439.0)
2026-03-04 23:44:34,292 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1104.0) | Best Ask: (Decimal('0.6900'), 439.0)
2026-03-04 23:44:34,300 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-BEL | Best Bid: (0.31, 633.0) | Best Ask: (Decimal('0.3200'), 2713.0)
2026-03-04 23:44:34,338 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-BEL | Best Bid: (0.31, 633.0) | Best Ask: (Decimal('0.3200'), 2713.0)
2026-03-04 23:44:34,393 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-BEL | Best Bid: (0.31, 633.0) | Best Ask: (Decimal('0.3200'), 2713.0)
2026-03-04 23:44:36,267 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-BEL | Best Bid: (0.31, 633.0) | Best Ask: (Decimal('0.3200'), 2713.0)
2026-03-04 23:44:36,267 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-BEL | Best Bid: (0.31, 633.0) | Best Ask: (Decimal('0.3200'), 2713.0)
2026-03-04 23:44:36,267 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-BEL | Best Bid: (0.31, 633.0) | Best Ask: (Decimal('0.3200'), 2713.0)
2026-03-04 23:44:36,267 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-BEL | Best Bid: (0.31, 633.0) | Best Ask: (Decimal('0.3200'), 2713.0)
2026-03-04 23:44:36,273 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 1123.0) | Best Ask: (Decimal('0.6700'), 3353.0)
2026-03-04 23:44:36,273 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 1123.0) | Best Ask: (Decimal('0.6700'), 3353.0)
2026-03-04 23:44:36,273 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 1123.0) | Best Ask: (Decimal('0.6700'), 3353.0)
2026-03-04 23:44:36,273 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 1123.0) | Best Ask: (Decimal('0.6700'), 3353.0)
2026-03-04 23:44:36,278 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 1123.0) | Best Ask: (Decimal('0.6700'), 3353.0)
2026-03-04 23:44:36,278 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 1123.0) | Best Ask: (Decimal('0.6700'), 3353.0)
2026-03-04 23:44:36,278 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104494.0)
2026-03-04 23:44:36,281 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104494.0)
2026-03-04 23:44:36,281 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104494.0)
2026-03-04 23:44:36,282 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104494.0)
2026-03-04 23:44:36,282 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104494.0)
2026-03-04 23:44:36,282 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104494.0)
2026-03-04 23:44:36,282 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104494.0)
2026-03-04 23:44:36,282 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104494.0)
2026-03-04 23:44:36,282 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 3422.0) | Best Ask: (Decimal('0.5800'), 2477.0)
2026-03-04 23:44:36,282 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 3422.0) | Best Ask: (Decimal('0.5800'), 2477.0)
2026-03-04 23:44:36,287 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 3422.0) | Best Ask: (Decimal('0.5800'), 2477.0)
2026-03-04 23:44:36,287 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 3422.0) | Best Ask: (Decimal('0.5800'), 2477.0)
2026-03-04 23:44:36,287 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 3422.0) | Best Ask: (Decimal('0.5800'), 2477.0)
2026-03-04 23:44:36,287 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 3422.0) | Best Ask: (Decimal('0.5800'), 2477.0)
2026-03-04 23:44:36,287 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 915.0) | Best Ask: (Decimal('0.4400'), 875.0)
2026-03-04 23:44:36,290 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 915.0) | Best Ask: (Decimal('0.4400'), 875.0)
2026-03-04 23:44:36,290 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 915.0) | Best Ask: (Decimal('0.4400'), 875.0)
2026-03-04 23:44:36,290 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 915.0) | Best Ask: (Decimal('0.4400'), 875.0)
2026-03-04 23:44:36,290 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 915.0) | Best Ask: (Decimal('0.4400'), 875.0)
2026-03-04 23:44:36,294 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11666.0)
2026-03-04 23:44:36,294 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11666.0)
2026-03-04 23:44:36,294 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11666.0)
2026-03-04 23:44:36,294 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11666.0)
2026-03-04 23:44:36,297 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 481.0) | Best Ask: (Decimal('0.1700'), 47781.0)
2026-03-04 23:44:36,297 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 481.0) | Best Ask: (Decimal('0.1700'), 47781.0)
2026-03-04 23:44:36,299 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 481.0) | Best Ask: (Decimal('0.1700'), 47781.0)
2026-03-04 23:44:36,299 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 481.0) | Best Ask: (Decimal('0.1700'), 47781.0)
2026-03-04 23:44:36,299 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1776.0) | Best Ask: (Decimal('0.6300'), 1501.0)
2026-03-04 23:44:36,299 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1776.0) | Best Ask: (Decimal('0.6300'), 1501.0)
2026-03-04 23:44:36,299 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-FER | Best Bid: (0.37, 1500.0) | Best Ask: (Decimal('0.3800'), 53.0)
2026-03-04 23:44:36,299 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-FER | Best Bid: (0.37, 1500.0) | Best Ask: (Decimal('0.3800'), 53.0)
2026-03-04 23:44:36,299 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-FER | Best Bid: (0.37, 1500.0) | Best Ask: (Decimal('0.3800'), 53.0)
2026-03-04 23:44:36,299 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-FER | Best Bid: (0.37, 1500.0) | Best Ask: (Decimal('0.3800'), 53.0)
2026-03-04 23:44:36,299 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-FER | Best Bid: (0.37, 1500.0) | Best Ask: (Decimal('0.3800'), 53.0)
2026-03-04 23:44:36,299 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-FER | Best Bid: (0.37, 1500.0) | Best Ask: (Decimal('0.3800'), 53.0)
2026-03-04 23:44:36,299 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-FER | Best Bid: (0.37, 1500.0) | Best Ask: (Decimal('0.3800'), 53.0)
2026-03-04 23:44:36,299 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-FER | Best Bid: (0.37, 1500.0) | Best Ask: (Decimal('0.3800'), 53.0)
2026-03-04 23:44:36,299 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1776.0) | Best Ask: (Decimal('0.6300'), 1501.0)
2026-03-04 23:44:36,299 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1776.0) | Best Ask: (Decimal('0.6300'), 1501.0)
2026-03-04 23:44:36,299 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-FER | Best Bid: (0.37, 1500.0) | Best Ask: (Decimal('0.3800'), 53.0)
2026-03-04 23:44:36,308 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-FER | Best Bid: (0.37, 1500.0) | Best Ask: (Decimal('0.3800'), 53.0)
2026-03-04 23:44:36,308 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-FER | Best Bid: (0.37, 1500.0) | Best Ask: (Decimal('0.3800'), 53.0)
2026-03-04 23:44:36,308 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-FER | Best Bid: (0.37, 1500.0) | Best Ask: (Decimal('0.3800'), 53.0)
2026-03-04 23:44:36,310 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 661.0)
2026-03-04 23:44:36,310 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 661.0)
2026-03-04 23:44:36,310 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 661.0)
2026-03-04 23:44:36,310 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 661.0)
2026-03-04 23:44:36,310 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-MON | Best Bid: (0.63, 134.0) | Best Ask: (Decimal('0.6400'), 4790.0)
2026-03-04 23:44:36,310 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-MON | Best Bid: (0.63, 134.0) | Best Ask: (Decimal('0.6400'), 4790.0)
2026-03-04 23:44:36,310 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-MON | Best Bid: (0.63, 134.0) | Best Ask: (Decimal('0.6400'), 4790.0)
2026-03-04 23:44:36,310 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-MON | Best Bid: (0.63, 134.0) | Best Ask: (Decimal('0.6400'), 4790.0)
2026-03-04 23:44:36,315 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-MON | Best Bid: (0.63, 134.0) | Best Ask: (Decimal('0.6400'), 4790.0)
2026-03-04 23:44:36,315 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-MON | Best Bid: (0.63, 134.0) | Best Ask: (Decimal('0.6400'), 4790.0)
2026-03-04 23:44:36,315 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 1768.0) | Best Ask: (Decimal('0.3400'), 24.0)
2026-03-04 23:44:36,315 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 1768.0) | Best Ask: (Decimal('0.3400'), 24.0)
2026-03-04 23:44:36,317 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 1768.0) | Best Ask: (Decimal('0.3400'), 24.0)
2026-03-04 23:44:36,317 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 1768.0) | Best Ask: (Decimal('0.3400'), 24.0)
2026-03-04 23:44:36,327 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 1768.0) | Best Ask: (Decimal('0.3400'), 24.0)
2026-03-04 23:44:36,330 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 1768.0) | Best Ask: (Decimal('0.3400'), 24.0)
