timestamp,event_type,price,side,size,best_bid,best_ask
2026-01-03T20:22:35.847000+00:00,price_change,0.89,BUY,570.25,0.89,0.9
2026-01-03T20:22:35.871000+00:00,price_change,0.86,BUY,1671.6,0.89,0.9
2026-01-03T20:22:36.212000+00:00,price_change,0.15,BUY,950,0.89,0.9
2026-01-03T20:22:36.473000+00:00,price_change,0.13,BUY,5200,0.89,0.9
2026-01-03T20:22:44.606000+00:00,price_change,0.95,SELL,167578.99,0.89,0.9
2026-01-03T20:22:44.619000+00:00,price_change,0.89,BUY,1396.25,0.89,0.9
2026-01-03T20:22:44.737000+00:00,price_change,0.87,BUY,238.97,0.89,0.9
2026-01-03T20:22:44.823000+00:00,price_change,0.89,BUY,1786.25,0.89,0.9
2026-01-03T20:22:44.948000+00:00,price_change,0.89,BUY,1396.25,0.89,0.9
2026-01-03T20:22:46.944000+00:00,price_change,0.87,BUY,628.97,0.89,0.9
2026-01-03T20:22:48.480000+00:00,price_change,0.15,BUY,750,0.89,0.9
2026-01-03T20:22:48.620000+00:00,price_change,0.87,BUY,238.97,0.89,0.9
2026-01-03T20:22:48.686000+00:00,price_change,0.89,BUY,1786.25,0.89,0.9
2026-01-03T20:22:48.805000+00:00,price_change,0.13,BUY,5400,0.89,0.9
2026-01-03T20:22:50.980000+00:00,price_change,0.86,BUY,1622.6,0.89,0.9
2026-01-03T20:22:54.750000+00:00,price_change,0.15,BUY,550,0.89,0.9
2026-01-03T20:22:56.454000+00:00,price_change,0.13,BUY,5600,0.89,0.9
2026-01-03T20:23:06.264000+00:00,price_change,0.89,BUY,1835.25,0.89,0.9
2026-01-03T20:23:27.039000+00:00,price_change,0.13,BUY,5500,0.89,0.9
2026-01-03T20:23:27.433000+00:00,price_change,0.15,BUY,650,0.89,0.9
2026-01-03T20:23:28.493000+00:00,price_change,0.13,BUY,5400,0.89,0.9
2026-01-03T20:23:28.742000+00:00,price_change,0.15,BUY,750,0.89,0.9
2026-01-03T20:23:37.134000+00:00,price_change,0.01,BUY,1007515.49,0.89,0.9
2026-01-03T20:23:37.134000+00:00,price_change,0.03,BUY,100000,0.89,0.9
2026-01-03T20:23:37.134000+00:00,price_change,0.07,BUY,41850,0.89,0.9
2026-01-03T20:23:37.134000+00:00,price_change,0.17,BUY,0,0.89,0.9
2026-01-03T20:23:37.687000+00:00,price_change,0.08,BUY,5.29,0.89,0.9
2026-01-03T20:23:37.689000+00:00,price_change,0.18,BUY,6.74,0.89,0.9
2026-01-03T20:23:37.691000+00:00,price_change,0.04,BUY,101505,0.89,0.9
2026-01-03T20:23:37.692000+00:00,price_change,0.02,BUY,305630.37,0.89,0.9
2026-01-03T20:23:50.744000+00:00,price_change,0.13,BUY,5200,0.89,0.9
2026-01-03T20:23:51.057000+00:00,price_change,0.15,BUY,950,0.89,0.9
2026-01-03T20:23:54.136000+00:00,price_change,0.13,BUY,5000,0.89,0.9
2026-01-03T20:23:54.663000+00:00,price_change,0.15,BUY,1150,0.89,0.9
2026-01-03T20:24:35.190000+00:00,price_change,0.16,BUY,1000,0.89,0.9
2026-01-03T20:25:31.190000+00:00,price_change,0.15,BUY,1050,0.89,0.9
2026-01-03T20:25:31.480000+00:00,price_change,0.13,BUY,5100,0.89,0.9
2026-01-03T20:25:44.087000+00:00,price_change,0.89,BUY,1855.25,0.89,0.9
2026-01-03T20:25:49.150000+00:00,price_change,0.88,BUY,83.66,0.89,0.9
2026-01-03T20:25:49.184000+00:00,price_change,0.88,BUY,114.66,0.89,0.9
2026-01-03T20:25:49.212000+00:00,price_change,0.86,BUY,1662.35,0.89,0.9
2026-01-03T20:25:53.497000+00:00,price_change,0.15,BUY,850,0.89,0.9
2026-01-03T20:25:53.804000+00:00,price_change,0.13,BUY,5300,0.89,0.9
2026-01-03T20:25:55.320000+00:00,price_change,0.15,BUY,650,0.89,0.9
2026-01-03T20:25:55.648000+00:00,price_change,0.13,BUY,5500,0.89,0.9
2026-01-03T20:25:56.285000+00:00,price_change,0.86,BUY,1603.97,0.89,0.9
2026-01-03T20:26:11.292000+00:00,price_change,0.15,BUY,550,0.89,0.9
2026-01-03T20:26:11.552000+00:00,price_change,0.13,BUY,5600,0.89,0.9
2026-01-03T20:26:19.152000+00:00,price_change,0.88,BUY,154.41,0.89,0.9
2026-01-03T20:27:43.372000+00:00,price_change,0.91,SELL,15601.09,0.89,0.9
2026-01-03T20:27:43.372000+00:00,price_change,0.94,SELL,80449.63,0.89,0.9
2026-01-03T20:27:43.372000+00:00,price_change,0.97,SELL,1111,0.89,0.9
2026-01-03T20:28:07.864000+00:00,price_change,0.99,SELL,10,0.89,0.9
2026-01-03T20:28:08.022000+00:00,price_change,0.99,SELL,3058,0.89,0.9
2026-01-03T20:28:08.297000+00:00,price_change,0.37,BUY,0,0.89,0.9
2026-01-03T20:28:08.446000+00:00,price_change,0.37,BUY,3778,0.89,0.9
2026-01-03T20:28:11.129000+00:00,price_change,0.89,BUY,1029.25,0.89,0.9
2026-01-03T20:28:11.129000+00:00,price_change,0.95,SELL,157578.99,0.89,0.9
2026-01-03T20:28:11.167000+00:00,price_change,0.89,BUY,980.25,0.89,0.9
2026-01-03T20:28:11.199000+00:00,price_change,0.86,BUY,1671.6,0.89,0.9
2026-01-03T20:28:11.304000+00:00,price_change,0.87,BUY,628.97,0.89,0.9
2026-01-03T20:28:11.307000+00:00,price_change,0.89,BUY,590.25,0.89,0.9
2026-01-03T20:28:11.361000+00:00,price_change,0.63,BUY,0,0.89,0.9
2026-01-03T20:28:11.636000+00:00,price_change,0.83,BUY,151.59,0.89,0.9
2026-01-03T20:28:13.396000+00:00,price_change,0.89,BUY,580.25,0.89,0.9
2026-01-03T20:28:13.397000+00:00,price_change,0.89,BUY,555,0.89,0.9
2026-01-03T20:28:13.421000+00:00,price_change,0.88,BUY,164.41,0.89,0.9
2026-01-03T20:28:13.657000+00:00,price_change,0.88,BUY,120.41,0.89,0.9
2026-01-03T20:28:13.766000+00:00,price_change,0.88,BUY,80.75,0.89,0.9
2026-01-03T20:28:14.055000+00:00,price_change,0.88,BUY,70.75,0.89,0.9
2026-01-03T20:28:14.081000+00:00,price_change,0.89,BUY,565,0.89,0.9
2026-01-03T20:28:14.162000+00:00,price_change,0.86,BUY,1512.41,0.89,0.9
2026-01-03T20:28:18.671000+00:00,price_change,0.95,SELL,167578.99,0.89,0.9
2026-01-03T20:28:18.672000+00:00,price_change,0.89,BUY,1391,0.89,0.9
2026-01-03T20:28:18.829000+00:00,price_change,0.89,BUY,1781,0.89,0.9
2026-01-03T20:28:18.829000+00:00,price_change,0.87,BUY,238.97,0.89,0.9
2026-01-03T20:28:18.940000+00:00,price_change,0.89,BUY,1391,0.89,0.9
2026-01-03T20:28:19.489000+00:00,price_change,0.87,BUY,628.97,0.89,0.9
2026-01-03T20:28:21.145000+00:00,price_change,0.89,BUY,1781,0.89,0.9
2026-01-03T20:28:21.146000+00:00,price_change,0.87,BUY,238.97,0.89,0.9
2026-01-03T20:28:41.401000+00:00,price_change,0.89,BUY,1830,0.89,0.9
2026-01-03T20:28:41.430000+00:00,price_change,0.88,BUY,137.41,0.89,0.9
2026-01-03T20:28:41.457000+00:00,price_change,0.86,BUY,1664.85,0.89,0.9
2026-01-03T20:28:41.624000+00:00,price_change,0.83,BUY,131.59,0.89,0.9
2026-01-03T20:28:41.829000+00:00,price_change,0.63,BUY,20,0.89,0.9
2026-01-03T20:29:02.892000+00:00,price_change,0.89,BUY,1004,0.89,0.9
2026-01-03T20:29:02.892000+00:00,price_change,0.95,SELL,157578.99,0.89,0.9
2026-01-03T20:29:02.955000+00:00,price_change,0.89,BUY,955,0.89,0.9
2026-01-03T20:29:02.956000+00:00,price_change,0.89,BUY,945,0.89,0.9
2026-01-03T20:29:02.990000+00:00,price_change,0.88,BUY,147.41,0.89,0.9
2026-01-03T20:29:03.020000+00:00,price_change,0.87,BUY,628.97,0.89,0.9
2026-01-03T20:29:03.053000+00:00,price_change,0.89,BUY,555,0.89,0.9
2026-01-03T20:29:03.055000+00:00,price_change,0.88,BUY,116.41,0.89,0.9
2026-01-03T20:29:11.165000+00:00,price_change,0.86,BUY,1711.85,0.89,0.9
2026-01-03T20:29:12.057000+00:00,price_change,0.89,BUY,1381,0.89,0.9
2026-01-03T20:29:12.058000+00:00,price_change,0.95,SELL,167578.99,0.89,0.9
2026-01-03T20:29:12.841000+00:00,book,0.89,BUY,1781,0.89,0.9
2026-01-03T20:29:12.841000+00:00,book,0.9,SELL,180.27,0.89,0.9
2026-01-03T20:29:41.197000+00:00,price_change,0.89,BUY,1830,0.89,0.9
2026-01-03T20:29:41.223000+00:00,price_change,0.88,BUY,139.41,0.89,0.9
2026-01-03T20:29:41.270000+00:00,price_change,0.86,BUY,1662.85,0.89,0.9
2026-01-03T20:29:53.764000+00:00,price_change,0.16,BUY,2874,0.89,0.9
2026-01-03T20:29:58.884000+00:00,price_change,0.88,BUY,99.66,0.89,0.9
2026-01-03T20:29:58.929000+00:00,price_change,0.63,BUY,0,0.89,0.9
2026-01-03T20:29:59.025000+00:00,price_change,0.63,BUY,10,0.89,0.9
2026-01-03T20:29:59.025000+00:00,book,0.89,BUY,1830,0.89,0.9
2026-01-03T20:29:59.025000+00:00,book,0.9,SELL,180.27,0.89,0.9
2026-01-03T20:30:11.170000+00:00,price_change,0.88,BUY,139.41,0.89,0.9
2026-01-03T20:30:13.683000+00:00,price_change,0.89,BUY,1004,0.89,0.9
2026-01-03T20:30:13.683000+00:00,price_change,0.95,SELL,157578.99,0.89,0.9
2026-01-03T20:30:13.736000+00:00,price_change,0.89,BUY,994,0.89,0.9
2026-01-03T20:30:13.751000+00:00,price_change,0.89,BUY,945,0.89,0.9
2026-01-03T20:30:13.761000+00:00,price_change,0.88,BUY,149.41,0.89,0.9
2026-01-03T20:30:13.822000+00:00,price_change,0.87,BUY,628.97,0.89,0.9
2026-01-03T20:30:13.827000+00:00,price_change,0.89,BUY,555,0.89,0.9
2026-01-03T20:30:13.867000+00:00,price_change,0.82,BUY,994.89,0.89,0.9
2026-01-03T20:30:13.883000+00:00,price_change,0.88,BUY,82.75,0.89,0.9
2026-01-03T20:30:23.358000+00:00,price_change,0.95,SELL,167578.99,0.89,0.9
2026-01-03T20:30:23.371000+00:00,price_change,0.89,BUY,1381,0.89,0.9
2026-01-03T20:30:23.507000+00:00,price_change,0.89,BUY,1771,0.89,0.9
2026-01-03T20:30:23.523000+00:00,price_change,0.87,BUY,238.97,0.89,0.9
2026-01-03T20:30:23.636000+00:00,price_change,0.89,BUY,1381,0.89,0.9
2026-01-03T20:30:24.333000+00:00,price_change,0.87,BUY,628.97,0.89,0.9
2026-01-03T20:30:25.741000+00:00,price_change,0.88,BUY,72.75,0.89,0.9
2026-01-03T20:30:25.764000+00:00,price_change,0.89,BUY,1391,0.89,0.9
2026-01-03T20:30:25.788000+00:00,price_change,0.82,BUY,912.89,0.89,0.9
2026-01-03T20:30:25.827000+00:00,price_change,0.89,BUY,1781,0.89,0.9
2026-01-03T20:30:25.868000+00:00,price_change,0.87,BUY,238.97,0.89,0.9
2026-01-03T20:30:36.136000+00:00,price_change,0.95,SELL,157578.99,0.89,0.9
2026-01-03T20:30:36.136000+00:00,price_change,0.89,BUY,955,0.89,0.9
2026-01-03T20:30:36.264000+00:00,price_change,0.89,BUY,945,0.89,0.9
2026-01-03T20:30:36.364000+00:00,price_change,0.89,BUY,555,0.89,0.9
2026-01-03T20:30:36.366000+00:00,price_change,0.87,BUY,628.97,0.89,0.9
2026-01-03T20:30:36.383000+00:00,price_change,0.82,BUY,1038.89,0.89,0.9
2026-01-03T20:30:36.561000+00:00,price_change,0.88,BUY,82.75,0.89,0.9
2026-01-03T20:30:41.174000+00:00,price_change,0.88,BUY,134.41,0.89,0.9
2026-01-03T20:30:41.199000+00:00,price_change,0.86,BUY,1711.85,0.89,0.9
2026-01-03T20:30:42.537000+00:00,price_change,0.95,SELL,167578.99,0.89,0.9
2026-01-03T20:30:42.547000+00:00,price_change,0.89,BUY,1381,0.89,0.9
2026-01-03T20:30:42.676000+00:00,price_change,0.89,BUY,1771,0.89,0.9
2026-01-03T20:30:42.697000+00:00,price_change,0.87,BUY,238.97,0.89,0.9
2026-01-03T20:30:42.988000+00:00,price_change,0.86,BUY,1626.85,0.89,0.9
2026-01-03T20:30:42.988000+00:00,price_change,0.88,BUY,124.41,0.89,0.9
2026-01-03T20:30:43.012000+00:00,price_change,0.89,BUY,1781,0.89,0.9
2026-01-03T20:30:43.099000+00:00,price_change,0.82,BUY,912.89,0.89,0.9
2026-01-03T20:30:43.701000+00:00,price_change,0.16,BUY,1000,0.89,0.9
2026-01-03T20:31:12.053000+00:00,price_change,0.89,BUY,1830,0.89,0.9
2026-01-03T20:31:12.080000+00:00,price_change,0.86,BUY,1662.85,0.89,0.9
2026-01-03T20:40:38.447000+00:00,book,0.89,BUY,2076,0.89,0.9
2026-01-03T20:40:38.447000+00:00,book,0.9,SELL,180.27,0.89,0.9
2026-01-03T20:41:27.717000+00:00,price_change,0.89,BUY,1000,0.89,0.9
2026-01-03T20:41:27.717000+00:00,price_change,0.95,SELL,157578.99,0.89,0.9
2026-01-03T20:41:27.760000+00:00,price_change,0.89,BUY,990,0.89,0.9
2026-01-03T20:41:27.771000+00:00,price_change,0.89,BUY,945,0.89,0.9
2026-01-03T20:41:27.785000+00:00,price_change,0.88,BUY,193.41,0.89,0.9
2026-01-03T20:41:27.801000+00:00,price_change,0.86,BUY,1227.85,0.89,0.9
2026-01-03T20:41:27.829000+00:00,price_change,0.89,BUY,555,0.89,0.9
2026-01-03T20:41:27.837000+00:00,price_change,0.87,BUY,628.97,0.89,0.9
2026-01-03T20:41:31.939000+00:00,price_change,0.85,BUY,1382.03,0.89,0.9
2026-01-03T20:41:32.048000+00:00,price_change,0.85,BUY,582.03,0.89,0.9
2026-01-03T20:41:33.920000+00:00,price_change,0.89,BUY,1631,0.89,0.9
2026-01-03T20:41:33.927000+00:00,price_change,0.95,SELL,167578.99,0.89,0.9
2026-01-03T20:41:34.051000+00:00,price_change,0.89,BUY,2021,0.89,0.9
2026-01-03T20:41:34.052000+00:00,price_change,0.87,BUY,238.97,0.89,0.9
2026-01-03T20:41:34.840000+00:00,price_change,0.85,BUY,1382.03,0.89,0.9
2026-01-03T20:41:36.984000+00:00,price_change,0.88,BUY,103.41,0.89,0.9
2026-01-03T20:41:37.221000+00:00,price_change,0.85,BUY,582.03,0.89,0.9
2026-01-03T20:41:38.847000+00:00,price_change,0.88,BUY,93.41,0.89,0.9
2026-01-03T20:41:38.855000+00:00,price_change,0.86,BUY,789.6,0.89,0.9
2026-01-03T20:41:38.886000+00:00,price_change,0.89,BUY,2031,0.89,0.9
2026-01-03T20:41:54.718000+00:00,price_change,0.2,BUY,0,0.89,0.9
2026-01-03T20:41:55.244000+00:00,price_change,0.21,BUY,5.26,0.89,0.9
2026-01-03T20:41:58.180000+00:00,price_change,0.89,BUY,2076,0.89,0.9
2026-01-03T20:41:58.202000+00:00,price_change,0.88,BUY,181.41,0.89,0.9
2026-01-03T20:41:58.230000+00:00,price_change,0.86,BUY,1184.85,0.89,0.9
2026-01-03T20:43:21.097000+00:00,price_change,0.95,SELL,157578.99,0.89,0.9
2026-01-03T20:43:21.097000+00:00,price_change,0.89,BUY,1000,0.89,0.9
2026-01-03T20:43:21.141000+00:00,price_change,0.89,BUY,990,0.89,0.9
2026-01-03T20:43:21.153000+00:00,price_change,0.89,BUY,945,0.89,0.9
2026-01-03T20:43:21.177000+00:00,price_change,0.88,BUY,191.41,0.89,0.9
2026-01-03T20:43:21.183000+00:00,price_change,0.86,BUY,1229.85,0.89,0.9
2026-01-03T20:43:21.225000+00:00,price_change,0.87,BUY,628.97,0.89,0.9
2026-01-03T20:43:21.244000+00:00,price_change,0.89,BUY,555,0.89,0.9
2026-01-03T20:43:29.413000+00:00,price_change,0.89,BUY,1631,0.89,0.9
2026-01-03T20:43:29.413000+00:00,price_change,0.95,SELL,167578.99,0.89,0.9
2026-01-03T20:43:29.535000+00:00,price_change,0.88,BUY,181.41,0.89,0.9
2026-01-03T20:43:29.536000+00:00,price_change,0.86,BUY,1184.85,0.89,0.9
2026-01-03T20:43:29.537000+00:00,price_change,0.89,BUY,2021,0.89,0.9
2026-01-03T20:43:29.551000+00:00,price_change,0.87,BUY,238.97,0.89,0.9
2026-01-03T20:43:29.562000+00:00,price_change,0.89,BUY,2031,0.89,0.9
2026-01-03T20:43:47.535000+00:00,price_change,0.88,BUY,141.66,0.89,0.9
2026-01-03T20:43:51.518000+00:00,price_change,0.89,BUY,2076,0.89,0.9
2026-01-03T20:43:51.544000+00:00,price_change,0.86,BUY,1224.6,0.89,0.9
2026-01-03T20:43:54.210000+00:00,price_change,0.86,BUY,829.35,0.89,0.9
2026-01-03T20:43:54.210000+00:00,book,0.89,BUY,2076,0.89,0.9
2026-01-03T20:43:54.210000+00:00,book,0.9,SELL,180.27,0.89,0.9
2026-01-03T20:44:21.156000+00:00,price_change,0.88,BUY,181.41,0.89,0.9
2026-01-03T20:44:21.180000+00:00,price_change,0.86,BUY,1184.85,0.89,0.9
2026-01-03T20:44:37.889000+00:00,price_change,0.95,SELL,157578.99,0.89,0.9
2026-01-03T20:44:37.889000+00:00,price_change,0.89,BUY,1000,0.89,0.9
2026-01-03T20:44:37.937000+00:00,price_change,0.89,BUY,990,0.89,0.9
2026-01-03T20:44:37.944000+00:00,price_change,0.89,BUY,945,0.89,0.9
2026-01-03T20:44:37.962000+00:00,price_change,0.88,BUY,191.41,0.89,0.9
2026-01-03T20:44:38.024000+00:00,price_change,0.89,BUY,555,0.89,0.9
2026-01-03T20:44:38.029000+00:00,price_change,0.87,BUY,628.97,0.89,0.9
2026-01-03T20:44:46.552000+00:00,price_change,0.89,BUY,1631,0.89,0.9
2026-01-03T20:44:46.553000+00:00,price_change,0.95,SELL,167578.99,0.89,0.9
2026-01-03T20:44:46.661000+00:00,price_change,0.89,BUY,2021,0.89,0.9
2026-01-03T20:44:46.664000+00:00,price_change,0.87,BUY,238.97,0.89,0.9
2026-01-03T20:44:47.743000+00:00,price_change,0.85,BUY,1382.03,0.89,0.9
2026-01-03T20:44:49.216000+00:00,price_change,0.88,BUY,181.41,0.89,0.9
2026-01-03T20:44:49.252000+00:00,price_change,0.89,BUY,2031,0.89,0.9
2026-01-03T20:44:50.386000+00:00,price_change,0.85,BUY,582.03,0.89,0.9
2026-01-03T20:44:51.550000+00:00,price_change,0.89,BUY,2076,0.89,0.9
2026-01-03T20:44:57.794000+00:00,price_change,0.88,BUY,93.41,0.89,0.9
2026-01-03T20:48:12.549000+00:00,book,0.89,BUY,2018.16,0.89,0.9
2026-01-03T20:48:12.549000+00:00,book,0.9,SELL,182.43,0.89,0.9
2026-01-03T20:48:38.250000+00:00,price_change,0.89,BUY,2093.16,0.89,0.9
2026-01-03T20:48:38.293000+00:00,price_change,0.88,BUY,76.66,0.89,0.9
2026-01-03T20:48:38.321000+00:00,price_change,0.86,BUY,1208.23,0.89,0.9
2026-01-03T20:50:02.565000+00:00,price_change,0.11,BUY,0,0.89,0.9
2026-01-03T20:50:02.969000+00:00,price_change,0.16,BUY,0,0.89,0.9
2026-01-03T20:50:08.342000+00:00,price_change,0.95,SELL,157578.99,0.89,0.9
2026-01-03T20:50:08.342000+00:00,price_change,0.89,BUY,1017.16,0.89,0.9
2026-01-03T20:50:08.373000+00:00,price_change,0.89,BUY,942.16,0.89,0.9
2026-01-03T20:50:08.426000+00:00,price_change,0.89,BUY,972.16,0.89,0.9
2026-01-03T20:50:08.451000+00:00,price_change,0.86,BUY,1253.23,0.89,0.9
2026-01-03T20:50:08.465000+00:00,price_change,0.87,BUY,667.34,0.89,0.9
2026-01-03T20:50:08.517000+00:00,price_change,0.86,BUY,1213.48,0.89,0.9
2026-01-03T20:50:08.527000+00:00,price_change,0.88,BUY,37,0.89,0.9
2026-01-03T20:50:08.594000+00:00,price_change,0.89,BUY,582.16,0.89,0.9
2026-01-03T20:50:11.440000+00:00,price_change,0.89,BUY,1658.16,0.89,0.9
2026-01-03T20:50:11.443000+00:00,price_change,0.95,SELL,167578.99,0.89,0.9
2026-01-03T20:50:11.560000+00:00,price_change,0.87,BUY,277.34,0.89,0.9
2026-01-03T20:50:11.567000+00:00,price_change,0.89,BUY,2048.16,0.89,0.9
2026-01-03T20:50:11.948000+00:00,price_change,0.86,BUY,1144.48,0.89,0.9
2026-01-03T20:50:38.516000+00:00,price_change,0.89,BUY,2093.16,0.89,0.9
2026-01-03T20:50:38.543000+00:00,price_change,0.88,BUY,80.66,0.89,0.9
2026-01-03T20:50:38.571000+00:00,price_change,0.86,BUY,1204.23,0.89,0.9
2026-01-03T20:51:03.718000+00:00,price_change,0.19,BUY,0,0.89,0.9
2026-01-03T20:51:04.434000+00:00,price_change,0.2,BUY,5.7,0.89,0.9
2026-01-03T20:51:31.859000+00:00,price_change,0.89,BUY,1017.16,0.89,0.9
2026-01-03T20:51:31.859000+00:00,price_change,0.95,SELL,157578.99,0.89,0.9
2026-01-03T20:51:31.904000+00:00,price_change,0.89,BUY,972.16,0.89,0.9
2026-01-03T20:51:31.942000+00:00,price_change,0.86,BUY,1249.23,0.89,0.9
2026-01-03T20:51:32.019000+00:00,price_change,0.87,BUY,667.34,0.89,0.9
2026-01-03T20:51:32.033000+00:00,price_change,0.89,BUY,582.16,0.89,0.9
2026-01-03T20:51:39.624000+00:00,price_change,0.86,BUY,1204.23,0.89,0.9
2026-01-03T20:51:40.429000+00:00,price_change,0.95,SELL,167578.99,0.89,0.9
2026-01-03T20:51:40.430000+00:00,price_change,0.89,BUY,1658.16,0.89,0.9
2026-01-03T20:51:40.539000+00:00,price_change,0.87,BUY,277.34,0.89,0.9
2026-01-03T20:51:40.544000+00:00,price_change,0.89,BUY,2048.16,0.89,0.9
2026-01-03T20:52:03.154000+00:00,price_change,0.89,BUY,2093.16,0.89,0.9
2026-01-03T20:52:11.110000+00:00,price_change,0.87,BUY,238.97,0.89,0.9
2026-01-03T20:52:17.302000+00:00,price_change,0.86,BUY,1182.23,0.89,0.9
2026-01-03T20:52:31.903000+00:00,price_change,0.88,BUY,120.41,0.89,0.9
2026-01-03T20:52:31.931000+00:00,price_change,0.86,BUY,1202.85,0.89,0.9
2026-01-03T23:15:50.982000+00:00,book,0.9,BUY,857.41,0.9,0.91
2026-01-03T23:15:50.982000+00:00,book,0.91,SELL,15875.36,0.9,0.91
2026-01-03T23:16:01.934000+00:00,price_change,0.9,BUY,899.11,0.9,0.91
2026-01-03T23:16:01.958000+00:00,price_change,0.87,BUY,2432.56,0.9,0.91
2026-01-03T23:16:02.314000+00:00,price_change,0.9,BUY,857.41,0.9,0.91
2026-01-03T23:16:06.143000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:16:06.143000+00:00,price_change,0.83,BUY,131.59,0.9,0.91
2026-01-03T23:16:06.143000+00:00,price_change,0.82,BUY,912.89,0.9,0.91
2026-01-03T23:16:06.143000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:16:06.143000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:16:06.143000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:16:06.280000+00:00,price_change,0.59,BUY,284,0.9,0.91
2026-01-03T23:16:06.281000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:16:06.282000+00:00,price_change,0.72,BUY,631,0.9,0.91
2026-01-03T23:16:06.283000+00:00,price_change,0.8,BUY,563,0.9,0.91
2026-01-03T23:16:06.284000+00:00,price_change,0.71,BUY,828,0.9,0.91
2026-01-03T23:16:06.285000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:16:06.434000+00:00,price_change,0.76,BUY,0,0.9,0.91
2026-01-03T23:16:06.434000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:16:06.434000+00:00,price_change,0.78,BUY,0,0.9,0.91
2026-01-03T23:16:06.434000+00:00,price_change,0.74,BUY,0,0.9,0.91
2026-01-03T23:16:06.434000+00:00,price_change,0.79,BUY,536.87,0.9,0.91
2026-01-03T23:16:06.434000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:16:06.434000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:16:06.434000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:16:06.538000+00:00,price_change,0.59,BUY,1800,0.9,0.91
2026-01-03T23:16:06.539000+00:00,price_change,0.45,BUY,177,0.9,0.91
2026-01-03T23:16:06.540000+00:00,price_change,0.72,BUY,551,0.9,0.91
2026-01-03T23:16:06.626000+00:00,price_change,0.45,BUY,0,0.9,0.91
2026-01-03T23:16:06.626000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:16:06.626000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:16:06.626000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:16:06.626000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:16:06.626000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:16:06.818000+00:00,price_change,0.73,BUY,741,0.9,0.91
2026-01-03T23:16:06.819000+00:00,price_change,0.74,BUY,529,0.9,0.91
2026-01-03T23:16:06.820000+00:00,price_change,0.83,BUY,241.59,0.9,0.91
2026-01-03T23:16:06.821000+00:00,price_change,0.82,BUY,920.89,0.9,0.91
2026-01-03T23:16:06.822000+00:00,price_change,0.75,BUY,421,0.9,0.91
2026-01-03T23:16:06.824000+00:00,price_change,0.78,BUY,227,0.9,0.91
2026-01-03T23:16:06.825000+00:00,price_change,0.71,BUY,787,0.9,0.91
2026-01-03T23:16:06.826000+00:00,price_change,0.72,BUY,793,0.9,0.91
2026-01-03T23:16:06.827000+00:00,price_change,0.76,BUY,229,0.9,0.91
2026-01-03T23:16:06.828000+00:00,price_change,0.79,BUY,624.87,0.9,0.91
2026-01-03T23:16:06.829000+00:00,price_change,0.8,BUY,1344,0.9,0.91
2026-01-03T23:16:16.409000+00:00,price_change,0.18,BUY,0,0.9,0.91
2026-01-03T23:16:31.864000+00:00,price_change,0.87,BUY,2474.26,0.9,0.91
2026-01-03T23:16:32.896000+00:00,price_change,0.76,BUY,0,0.9,0.91
2026-01-03T23:16:32.896000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:16:32.896000+00:00,price_change,0.78,BUY,0,0.9,0.91
2026-01-03T23:16:32.896000+00:00,price_change,0.79,BUY,536.87,0.9,0.91
2026-01-03T23:16:32.896000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:16:32.896000+00:00,price_change,0.74,BUY,0,0.9,0.91
2026-01-03T23:16:32.896000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:16:32.896000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:16:33.031000+00:00,price_change,0.71,BUY,828,0.9,0.91
2026-01-03T23:16:33.032000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:16:33.032000+00:00,price_change,0.73,BUY,178,0.9,0.91
2026-01-03T23:16:33.033000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:16:33.033000+00:00,price_change,0.59,BUY,1122,0.9,0.91
2026-01-03T23:16:33.034000+00:00,price_change,0.74,BUY,317,0.9,0.91
2026-01-03T23:16:33.113000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:16:33.113000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:16:33.113000+00:00,price_change,0.61,BUY,0,0.9,0.91
