timestamp,event_type,price,side,size,best_bid,best_ask
2025-12-08T06:13:32.869000+00:00,price_change,0.73,SELL,252,0.66,0.69
2025-12-08T06:13:37.539000+00:00,price_change,0.85,SELL,0,0.66,0.69
2025-12-08T06:13:38.177000+00:00,price_change,0.72,SELL,167.92,0.66,0.69
2025-12-08T06:13:43.150000+00:00,price_change,0.16,BUY,0,0.66,0.69
2025-12-08T06:14:07.833000+00:00,price_change,0.15,BUY,1998,0.66,0.69
2025-12-08T06:14:09.968000+00:00,price_change,0.86,SELL,0,0.66,0.69
2025-12-08T06:14:09.969000+00:00,price_change,0.17,BUY,0,0.66,0.69
2025-12-08T06:14:10.326000+00:00,price_change,0.15,BUY,2038,0.66,0.69
2025-12-08T06:14:10.339000+00:00,price_change,0.87,SELL,480.53,0.66,0.69
2025-12-08T06:14:16.818000+00:00,price_change,0.18,BUY,0,0.66,0.69
2025-12-08T06:14:19.360000+00:00,price_change,0.16,BUY,6.97,0.66,0.69
2025-12-08T06:14:48.855000+00:00,price_change,0.62,BUY,3133.61,0.66,0.69
2025-12-08T06:14:48.859000+00:00,price_change,0.62,BUY,1563.61,0.66,0.69
2025-12-08T06:14:49.066000+00:00,price_change,0.62,BUY,46.61,0.66,0.69
2025-12-08T06:14:49.067000+00:00,price_change,0.63,BUY,1699.64,0.66,0.69
2025-12-08T06:15:18.427000+00:00,price_change,0.63,BUY,1646.64,0.66,0.69
2025-12-08T06:15:18.427000+00:00,price_change,0.73,SELL,92,0.66,0.69
2025-12-08T06:15:18.427000+00:00,price_change,0.73,SELL,0,0.66,0.69
2025-12-08T06:15:18.713000+00:00,price_change,0.15,BUY,40,0.66,0.69
2025-12-08T06:15:23.375000+00:00,price_change,0.72,SELL,0,0.66,0.69
2025-12-08T06:15:24.082000+00:00,price_change,0.86,SELL,167.92,0.66,0.69
2025-12-08T06:15:36.122000+00:00,price_change,0.73,SELL,160,0.66,0.69
2025-12-08T06:15:36.126000+00:00,price_change,0.63,BUY,1699.64,0.66,0.69
2025-12-08T06:15:36.127000+00:00,price_change,0.73,SELL,252,0.66,0.69
2025-12-08T06:15:38.598000+00:00,price_change,0.86,SELL,0,0.66,0.69
2025-12-08T06:15:39.221000+00:00,price_change,0.72,SELL,167.92,0.66,0.69
2025-12-08T06:15:56.088000+00:00,price_change,0.16,BUY,1880.97,0.66,0.69
2025-12-08T06:16:02.589000+00:00,price_change,0.16,BUY,6.97,0.66,0.69
2025-12-08T06:16:41.415000+00:00,price_change,0.64,BUY,310,0.66,0.69
2025-12-08T06:16:41.415000+00:00,price_change,0.63,BUY,1491.39,0.66,0.69
2025-12-08T06:16:41.415000+00:00,price_change,0.62,BUY,0,0.66,0.69
2025-12-08T06:17:19.103000+00:00,price_change,0.38,BUY,0,0.66,0.69
2025-12-08T06:17:19.216000+00:00,price_change,0.54,BUY,30,0.66,0.69
2025-12-08T06:18:31.976000+00:00,price_change,0.15,BUY,0,0.66,0.69
2025-12-08T06:18:32.366000+00:00,price_change,0.14,BUY,1182,0.66,0.69
2025-12-08T06:18:37.080000+00:00,price_change,0.63,BUY,1438.39,0.66,0.69
2025-12-08T06:18:37.081000+00:00,price_change,0.62,BUY,1517,0.66,0.69
2025-12-08T06:18:37.180000+00:00,price_change,0.54,BUY,0,0.66,0.69
2025-12-08T06:18:37.237000+00:00,price_change,0.62,BUY,0,0.66,0.69
2025-12-08T06:18:37.238000+00:00,price_change,0.62,BUY,1570,0.66,0.69
2025-12-08T06:18:37.280000+00:00,price_change,0.38,BUY,30,0.66,0.69
2025-12-08T06:19:54.319000+00:00,price_change,0.16,BUY,0,0.66,0.69
2025-12-08T06:19:54.357000+00:00,price_change,0.64,BUY,325,0.66,0.69
2025-12-08T06:19:54.385000+00:00,price_change,0.63,BUY,1646.64,0.66,0.69
2025-12-08T06:19:54.416000+00:00,price_change,0.62,BUY,1616.61,0.66,0.69
2025-12-08T06:19:55.235000+00:00,price_change,0.15,BUY,7.43,0.66,0.69
2025-12-08T06:20:02.653000+00:00,price_change,0.14,BUY,40,0.66,0.69
2025-12-08T06:20:02.920000+00:00,price_change,0.09,BUY,1876,0.66,0.69
2025-12-08T06:20:03.022000+00:00,price_change,0.09,BUY,100,0.66,0.69
2025-12-08T06:20:19.059000+00:00,price_change,0.62,BUY,3133.61,0.66,0.69
2025-12-08T06:20:19.061000+00:00,price_change,0.62,BUY,1563.61,0.66,0.69
2025-12-08T06:20:19.222000+00:00,price_change,0.62,BUY,46.61,0.66,0.69
2025-12-08T06:20:19.226000+00:00,price_change,0.63,BUY,1699.64,0.66,0.69
2025-12-08T06:21:06.511000+00:00,price_change,0.16,BUY,1874,0.66,0.69
2025-12-08T06:21:59+00:00,price_change,0.64,BUY,315,0.66,0.69
2025-12-08T06:22:03.052000+00:00,price_change,0.64,BUY,325,0.66,0.69
2025-12-08T06:22:15.083000+00:00,price_change,0.15,BUY,0,0.66,0.69
2025-12-08T06:22:16.165000+00:00,price_change,0.17,BUY,6.56,0.66,0.69
2025-12-08T06:22:18.238000+00:00,price_change,0.16,BUY,0,0.66,0.69
2025-12-08T06:22:19.898000+00:00,price_change,0.63,BUY,1646.64,0.66,0.69
2025-12-08T06:22:19.899000+00:00,price_change,0.62,BUY,1616.61,0.66,0.69
2025-12-08T06:22:57.896000+00:00,price_change,0.09,BUY,0,0.66,0.69
2025-12-08T06:22:57.896000+00:00,price_change,0.14,BUY,0,0.66,0.69
2025-12-08T06:22:58.187000+00:00,price_change,0.07,BUY,200,0.66,0.69
2025-12-08T06:22:58.189000+00:00,price_change,0.13,BUY,5040,0.66,0.69
2025-12-08T06:23:35.377000+00:00,price_change,0.73,SELL,92,0.66,0.69
2025-12-08T06:23:35.377000+00:00,price_change,0.62,BUY,46.61,0.66,0.69
2025-12-08T06:23:35.379000+00:00,price_change,0.73,SELL,0,0.66,0.69
2025-12-08T06:23:37.331000+00:00,price_change,0.72,SELL,0,0.66,0.69
2025-12-08T06:23:37.956000+00:00,price_change,0.86,SELL,167.92,0.66,0.69
2025-12-08T06:23:51.253000+00:00,price_change,0.73,SELL,160,0.66,0.69
2025-12-08T06:23:51.254000+00:00,price_change,0.62,BUY,1616.61,0.66,0.69
2025-12-08T06:23:51.264000+00:00,price_change,0.73,SELL,252,0.66,0.69
2025-12-08T06:23:52.178000+00:00,price_change,0.86,SELL,0,0.66,0.69
2025-12-08T06:23:52.886000+00:00,price_change,0.72,SELL,167.92,0.66,0.69
2025-12-08T06:23:54.563000+00:00,price_change,0.73,SELL,160,0.66,0.69
2025-12-08T06:23:54.565000+00:00,price_change,0.73,SELL,0,0.66,0.69
2025-12-08T06:23:54.565000+00:00,price_change,0.62,BUY,46.61,0.66,0.69
2025-12-08T06:23:57.417000+00:00,price_change,0.72,SELL,0,0.66,0.69
2025-12-08T06:23:58.185000+00:00,price_change,0.86,SELL,167.92,0.66,0.69
2025-12-08T06:24:07.494000+00:00,price_change,0.73,SELL,160,0.66,0.69
2025-12-08T06:24:07.499000+00:00,price_change,0.62,BUY,1616.61,0.66,0.69
2025-12-08T06:24:07.500000+00:00,price_change,0.73,SELL,252,0.66,0.69
2025-12-08T06:24:13.121000+00:00,price_change,0.86,SELL,0,0.66,0.69
2025-12-08T06:24:13.891000+00:00,price_change,0.72,SELL,167.92,0.66,0.69
2025-12-08T06:24:26.618000+00:00,price_change,0.14,BUY,1142,0.66,0.69
2025-12-08T06:24:42.268000+00:00,price_change,0.1,BUY,2400,0.66,0.69
2025-12-08T06:24:54.990000+00:00,price_change,0.17,BUY,0,0.66,0.69
2025-12-08T06:24:55.901000+00:00,price_change,0.14,BUY,1149.96,0.66,0.69
2025-12-08T06:25:34.245000+00:00,price_change,0.73,SELL,160,0.66,0.69
2025-12-08T06:25:34.246000+00:00,price_change,0.62,BUY,46.61,0.66,0.69
2025-12-08T06:25:34.246000+00:00,price_change,0.73,SELL,0,0.66,0.69
2025-12-08T06:25:35.884000+00:00,price_change,0.72,SELL,0,0.66,0.69
2025-12-08T06:25:36.418000+00:00,price_change,0.86,SELL,167.92,0.66,0.69
2025-12-08T06:25:38.211000+00:00,price_change,0.62,BUY,1616.61,0.66,0.69
2025-12-08T06:25:38.212000+00:00,price_change,0.73,SELL,92,0.66,0.69
2025-12-08T06:25:38.213000+00:00,price_change,0.73,SELL,252,0.66,0.69
2025-12-10T02:35:54.574000+00:00,book,0.67,BUY,278.84,0.67,0.69
2025-12-10T02:35:54.574000+00:00,book,0.69,SELL,210,0.67,0.69
2025-12-10T02:37:57.005000+00:00,price_change,0.85,SELL,0,0.67,0.69
2025-12-10T02:37:57.341000+00:00,price_change,0.84,SELL,207.92,0.67,0.69
2025-12-10T02:42:23.034000+00:00,book,0.67,BUY,278.84,0.67,0.69
2025-12-10T02:42:23.034000+00:00,book,0.69,SELL,210,0.67,0.69
2025-12-10T02:46:40.940000+00:00,book,0.67,BUY,278.84,0.67,0.69
2025-12-10T02:46:40.940000+00:00,book,0.69,SELL,210,0.67,0.69
2025-12-10T02:46:47.671000+00:00,price_change,0.65,BUY,348.18,0.67,0.69
2025-12-10T02:46:51.508000+00:00,price_change,0.65,BUY,336.36,0.67,0.69
2025-12-10T02:46:53.271000+00:00,price_change,0.65,BUY,348.18,0.67,0.69
2025-12-10T02:46:54.551000+00:00,price_change,0.65,BUY,336.36,0.67,0.69
2025-12-10T02:46:54.796000+00:00,price_change,0.65,BUY,348.18,0.67,0.69
2025-12-10T02:46:55.546000+00:00,price_change,0.65,BUY,336.36,0.67,0.69
2025-12-10T02:46:57.792000+00:00,price_change,0.65,BUY,348.18,0.67,0.69
2025-12-10T02:46:58.464000+00:00,price_change,0.65,BUY,336.36,0.67,0.69
2025-12-10T02:46:59.003000+00:00,price_change,0.65,BUY,348.18,0.67,0.69
2025-12-10T02:46:59.579000+00:00,price_change,0.65,BUY,336.36,0.67,0.69
2025-12-10T02:47:00.708000+00:00,price_change,0.65,BUY,348.18,0.67,0.69
2025-12-10T02:47:01.620000+00:00,price_change,0.65,BUY,336.36,0.67,0.69
2025-12-10T02:47:01.895000+00:00,price_change,0.65,BUY,348.18,0.67,0.69
2025-12-10T02:47:02.279000+00:00,price_change,0.65,BUY,336.36,0.67,0.69
2025-12-10T02:47:04.636000+00:00,price_change,0.65,BUY,350.36,0.67,0.69
2025-12-10T02:47:04.636000+00:00,book,0.67,BUY,278.84,0.67,0.69
2025-12-10T02:47:04.636000+00:00,book,0.69,SELL,210,0.67,0.69
2025-12-10T02:48:22.777000+00:00,price_change,0.37,BUY,0,0.67,0.69
2025-12-10T02:48:22.825000+00:00,price_change,0.37,BUY,5,0.67,0.69
2025-12-10T02:50:02.001000+00:00,price_change,0.16,BUY,0,0.67,0.69
2025-12-10T02:50:02.505000+00:00,price_change,0.08,BUY,3100,0.67,0.69
2025-12-10T02:50:02.545000+00:00,price_change,0.08,BUY,100,0.67,0.69
2025-12-10T03:14:28.846000+00:00,book,0.67,BUY,278.84,0.67,0.69
2025-12-10T03:14:28.846000+00:00,book,0.69,SELL,210,0.67,0.69
2025-12-10T03:14:46.584000+00:00,price_change,0.64,BUY,360,0.67,0.69
2025-12-10T03:14:59.060000+00:00,price_change,0.84,SELL,0,0.67,0.69
2025-12-10T03:14:59.381000+00:00,price_change,0.83,SELL,207.92,0.67,0.69
2025-12-10T03:34:08.724000+00:00,book,0.67,BUY,278.84,0.67,0.69
2025-12-10T03:34:08.724000+00:00,book,0.69,SELL,210,0.67,0.69
2025-12-10T03:35:39.777000+00:00,price_change,0.15,BUY,1998,0.67,0.69
2025-12-10T03:35:54.532000+00:00,price_change,0.86,SELL,0,0.67,0.69
2025-12-10T03:35:54.742000+00:00,price_change,0.98,SELL,300,0.67,0.69
2025-12-10T03:35:54.888000+00:00,price_change,0.98,SELL,3329,0.67,0.69
2025-12-10T03:35:55.048000+00:00,price_change,0.85,SELL,207.92,0.67,0.69
2025-12-10T03:35:55.165000+00:00,price_change,0.28,BUY,0,0.67,0.69
2025-12-10T03:35:55.309000+00:00,price_change,0.28,BUY,3225,0.67,0.69
2025-12-10T03:35:59.555000+00:00,price_change,0.85,SELL,40,0.67,0.69
2025-12-10T03:36:00.158000+00:00,price_change,0.84,SELL,167.92,0.67,0.69
2025-12-10T03:37:55.120000+00:00,price_change,0.85,SELL,0,0.67,0.69
2025-12-10T03:37:55.120000+00:00,price_change,0.14,BUY,1142,0.67,0.69
2025-12-10T03:37:55.431000+00:00,price_change,0.15,BUY,2038,0.67,0.69
2025-12-10T03:37:55.449000+00:00,price_change,0.84,SELL,207.92,0.67,0.69
2025-12-10T03:37:58.233000+00:00,price_change,0.84,SELL,40,0.67,0.69
2025-12-10T03:37:58.838000+00:00,price_change,0.83,SELL,167.92,0.67,0.69
2025-12-10T03:40:07.785000+00:00,price_change,0.84,SELL,0,0.67,0.69
2025-12-10T03:40:08.103000+00:00,price_change,0.83,SELL,207.92,0.67,0.69
2025-12-10T03:40:13.067000+00:00,price_change,0.83,SELL,40,0.67,0.69
2025-12-10T03:40:13.876000+00:00,price_change,0.86,SELL,167.92,0.67,0.69
2025-12-10T03:40:21.311000+00:00,price_change,0.15,BUY,40,0.67,0.69
2025-12-10T03:40:55.440000+00:00,price_change,0.64,BUY,350,0.67,0.69
2025-12-10T03:40:55.440000+00:00,price_change,0.73,SELL,154,0.67,0.69
2025-12-10T03:40:59.187000+00:00,price_change,0.16,BUY,1874,0.67,0.69
2025-12-10T03:41:35.807000+00:00,price_change,0.16,BUY,0,0.67,0.69
2025-12-10T03:41:52.192000+00:00,price_change,0.15,BUY,2038,0.67,0.69
2025-12-10T03:42:07.480000+00:00,price_change,0.83,SELL,0,0.67,0.69
2025-12-10T03:42:08.019000+00:00,price_change,0.86,SELL,207.92,0.67,0.69
2025-12-10T03:42:12.679000+00:00,price_change,0.86,SELL,40,0.67,0.69
2025-12-10T03:42:13.270000+00:00,price_change,0.85,SELL,167.92,0.67,0.69
2025-12-10T03:42:16.124000+00:00,price_change,0.65,BUY,336.36,0.67,0.69
2025-12-10T03:42:16.249000+00:00,price_change,0.65,BUY,316.36,0.67,0.69
2025-12-10T03:42:16.332000+00:00,price_change,0.64,BUY,370,0.67,0.69
2025-12-10T03:42:16.632000+00:00,price_change,0.65,BUY,336.36,0.67,0.69
2025-12-10T03:42:38.158000+00:00,price_change,0.15,BUY,40,0.67,0.69
2025-12-10T03:42:50.779000+00:00,price_change,0.17,BUY,1764,0.67,0.69
2025-12-10T03:44:20.560000+00:00,price_change,0.86,SELL,0,0.67,0.69
2025-12-10T03:44:20.910000+00:00,price_change,0.85,SELL,207.92,0.67,0.69
2025-12-10T03:44:22.202000+00:00,price_change,0.85,SELL,40,0.67,0.69
2025-12-10T03:44:22.801000+00:00,price_change,0.84,SELL,167.92,0.67,0.69
2025-12-10T03:46:11.633000+00:00,price_change,0.17,BUY,0,0.67,0.69
2025-12-10T03:46:29.005000+00:00,price_change,0.85,SELL,0,0.67,0.69
2025-12-10T03:46:29.005000+00:00,price_change,0.15,BUY,0,0.67,0.69
2025-12-10T03:46:29.338000+00:00,price_change,0.84,SELL,207.92,0.67,0.69
2025-12-10T03:46:29.362000+00:00,price_change,0.17,BUY,40,0.67,0.69
2025-12-10T03:46:30.262000+00:00,price_change,0.84,SELL,40,0.67,0.69
2025-12-10T03:46:30.993000+00:00,price_change,0.83,SELL,167.92,0.67,0.69
2025-12-10T03:46:46.300000+00:00,price_change,0.15,BUY,1998,0.67,0.69
2025-12-10T03:47:19.986000+00:00,price_change,0.15,BUY,0,0.67,0.69
2025-12-10T03:47:49.507000+00:00,price_change,0.16,BUY,1874,0.67,0.69
2025-12-10T03:48:32.300000+00:00,price_change,0.84,SELL,0,0.67,0.69
2025-12-10T03:48:32.300000+00:00,price_change,0.17,BUY,0,0.67,0.69
2025-12-10T03:48:32.642000+00:00,price_change,0.83,SELL,207.92,0.67,0.69
2025-12-10T03:48:32.660000+00:00,price_change,0.14,BUY,1182,0.67,0.69
2025-12-10T03:48:34.904000+00:00,price_change,0.83,SELL,40,0.67,0.69
2025-12-10T03:48:35.718000+00:00,price_change,0.86,SELL,167.92,0.67,0.69
2025-12-10T03:48:38.634000+00:00,price_change,0.73,SELL,0,0.67,0.69
2025-12-10T03:48:40.869000+00:00,price_change,0.73,SELL,154,0.67,0.69
2025-12-10T03:48:43.623000+00:00,price_change,0.16,BUY,0,0.67,0.69
2025-12-10T03:49:00.827000+00:00,price_change,0.15,BUY,1998,0.67,0.69
2025-12-10T03:49:28.283000+00:00,price_change,0.9,SELL,0,0.67,0.69
2025-12-10T03:49:28.283000+00:00,price_change,0.87,SELL,440.53,0.67,0.69
2025-12-10T03:49:58.950000+00:00,price_change,0.15,BUY,0,0.67,0.69
2025-12-10T03:50:02.542000+00:00,price_change,0.1,BUY,1600,0.67,0.69
2025-12-10T03:50:02.578000+00:00,price_change,0.14,BUY,40,0.67,0.69
2025-12-10T03:50:02.631000+00:00,price_change,0.1,BUY,0,0.67,0.69
2025-12-10T03:50:11.402000+00:00,price_change,0.87,SELL,647.53,0.67,0.69
2025-12-10T03:50:11.403000+00:00,price_change,0.9,SELL,270,0.67,0.69
2025-12-10T03:50:30.605000+00:00,price_change,0.17,BUY,1764,0.67,0.69
2025-12-10T03:50:35.260000+00:00,price_change,0.14,BUY,0,0.67,0.69
2025-12-10T03:50:35.261000+00:00,price_change,0.83,SELL,0,0.67,0.69
2025-12-10T03:50:35.629000+00:00,price_change,0.86,SELL,207.92,0.67,0.69
2025-12-10T03:50:35.635000+00:00,price_change,0.16,BUY,40,0.67,0.69
2025-12-10T03:50:37.485000+00:00,price_change,0.86,SELL,40,0.67,0.69
2025-12-10T03:50:38.126000+00:00,price_change,0.85,SELL,167.92,0.67,0.69
2025-12-10T03:51:14.566000+00:00,price_change,0.17,BUY,0,0.67,0.69
2025-12-10T03:51:41.800000+00:00,price_change,0.37,BUY,0,0.67,0.69
2025-12-10T03:51:41.845000+00:00,price_change,0.37,BUY,5,0.67,0.69
2025-12-10T03:52:24.387000+00:00,price_change,0.16,BUY,1914,0.67,0.69
2025-12-10T03:52:37.554000+00:00,price_change,0.86,SELL,0,0.67,0.69
2025-12-10T03:52:37.555000+00:00,price_change,0.16,BUY,1874,0.67,0.69
2025-12-10T03:52:37.855000+00:00,price_change,0.85,SELL,207.92,0.67,0.69
2025-12-10T03:52:37.876000+00:00,price_change,0.17,BUY,40,0.67,0.69
2025-12-10T03:52:40.700000+00:00,price_change,0.85,SELL,40,0.67,0.69
2025-12-10T03:52:41.344000+00:00,price_change,0.84,SELL,167.92,0.67,0.69
2025-12-10T03:52:57.248000+00:00,price_change,0.65,BUY,316.36,0.67,0.69
2025-12-10T03:52:57.813000+00:00,price_change,0.65,BUY,336.36,0.67,0.69
2025-12-10T03:53:56.782000+00:00,price_change,0.14,BUY,1142,0.67,0.69
2025-12-10T03:54:43.269000+00:00,price_change,0.17,BUY,0,0.67,0.69
2025-12-10T03:54:43.270000+00:00,price_change,0.85,SELL,0,0.67,0.69
2025-12-10T03:54:43.597000+00:00,price_change,0.84,SELL,207.92,0.67,0.69
2025-12-10T03:54:43.624000+00:00,price_change,0.16,BUY,1914,0.67,0.69
2025-12-10T03:54:46.594000+00:00,price_change,0.84,SELL,40,0.67,0.69
2025-12-10T03:54:47.279000+00:00,price_change,0.83,SELL,167.92,0.67,0.69
2025-12-10T03:55:37.258000+00:00,price_change,0.16,BUY,40,0.67,0.69
2025-12-10T03:56:46.154000+00:00,price_change,0.15,BUY,1998,0.67,0.69
2025-12-10T03:56:52.796000+00:00,price_change,0.84,SELL,0,0.67,0.69
2025-12-10T03:56:53.424000+00:00,price_change,0.83,SELL,207.92,0.67,0.69
2025-12-10T03:56:54.283000+00:00,price_change,0.83,SELL,40,0.67,0.69
2025-12-10T03:56:54.935000+00:00,price_change,0.86,SELL,167.92,0.67,0.69
2025-12-10T03:57:50.411000+00:00,price_change,0.08,BUY,3000,0.67,0.69
2025-12-10T03:58:30.516000+00:00,price_change,0.08,BUY,5000,0.67,0.69
2025-12-10T03:58:44.255000+00:00,price_change,0.15,BUY,0,0.67,0.69
2025-12-10T03:58:52.314000+00:00,price_change,0.16,BUY,0,0.67,0.69
2025-12-10T03:58:52.315000+00:00,price_change,0.83,SELL,0,0.67,0.69
2025-12-10T03:58:52.651000+00:00,price_change,0.86,SELL,207.92,0.67,0.69
2025-12-10T03:58:52.671000+00:00,price_change,0.15,BUY,40,0.67,0.69
2025-12-10T03:58:59.437000+00:00,price_change,0.86,SELL,40,0.67,0.69
2025-12-10T03:59:00.286000+00:00,price_change,0.85,SELL,167.92,0.67,0.69
2025-12-10T03:59:31.751000+00:00,price_change,0.16,BUY,1874,0.67,0.69
2025-12-10T04:00:58+00:00,price_change,0.16,BUY,0,0.67,0.69
2025-12-10T04:01:08.011000+00:00,price_change,0.07,BUY,0,0.67,0.69
2025-12-10T04:01:08.011000+00:00,price_change,0.15,BUY,0,0.67,0.69
2025-12-10T04:01:08.011000+00:00,price_change,0.86,SELL,0,0.67,0.69
2025-12-10T04:01:08.304000+00:00,price_change,0.08,BUY,5100,0.67,0.69
2025-12-10T04:01:08.318000+00:00,price_change,0.85,SELL,207.92,0.67,0.69
2025-12-10T04:01:08.325000+00:00,price_change,0.14,BUY,1182,0.67,0.69
2025-12-10T04:01:21.970000+00:00,price_change,0.85,SELL,40,0.67,0.69
2025-12-10T04:01:22.990000+00:00,price_change,0.84,SELL,167.92,0.67,0.69
2025-12-10T04:02:00.385000+00:00,price_change,0.15,BUY,1998,0.67,0.69
2025-12-10T04:02:45.355000+00:00,price_change,0.15,BUY,0,0.67,0.69
2025-12-10T04:03:00.567000+00:00,price_change,0.16,BUY,1874,0.67,0.69
2025-12-10T04:03:23.978000+00:00,price_change,0.08,BUY,5200,0.67,0.69
2025-12-10T04:03:24.008000+00:00,price_change,0.14,BUY,1222,0.67,0.69
2025-12-10T04:03:24.018000+00:00,price_change,0.85,SELL,80,0.67,0.69
2025-12-10T04:03:47.099000+00:00,price_change,0.65,BUY,316.36,0.67,0.69
2025-12-10T04:03:47.340000+00:00,price_change,0.65,BUY,336.36,0.67,0.69
2025-12-10T04:04:19.427000+00:00,price_change,0.16,BUY,0,0.67,0.69
2025-12-10T04:04:22.762000+00:00,price_change,0.15,BUY,1998,0.67,0.69
2025-12-10T04:05:26.229000+00:00,price_change,0.85,SELL,0,0.67,0.69
2025-12-10T04:05:26.230000+00:00,price_change,0.14,BUY,1142,0.67,0.69
2025-12-10T04:05:26.230000+00:00,price_change,0.08,BUY,5100,0.67,0.69
2025-12-10T04:05:26.791000+00:00,price_change,0.84,SELL,207.92,0.67,0.69
2025-12-10T04:05:26.806000+00:00,price_change,0.16,BUY,40,0.67,0.69
2025-12-10T04:05:32.236000+00:00,price_change,0.15,BUY,0,0.67,0.69
2025-12-10T04:05:39.413000+00:00,price_change,0.9,SELL,0,0.67,0.69
2025-12-10T04:05:39.413000+00:00,price_change,0.87,SELL,440.53,0.67,0.69
2025-12-10T04:05:42.023000+00:00,price_change,0.84,SELL,40,0.67,0.69
2025-12-10T04:05:42.840000+00:00,price_change,0.83,SELL,167.92,0.67,0.69
2025-12-10T04:05:51.875000+00:00,price_change,0.16,BUY,1914,0.67,0.69
2025-12-10T04:06:22.731000+00:00,price_change,0.9,SELL,270,0.67,0.69
2025-12-10T04:06:22.732000+00:00,price_change,0.87,SELL,647.53,0.67,0.69
2025-12-10T04:06:28.074000+00:00,price_change,0.64,BUY,350,0.67,0.69
2025-12-10T04:06:28.181000+00:00,price_change,0.65,BUY,356.36,0.67,0.69
2025-12-10T04:06:51.028000+00:00,price_change,0.16,BUY,40,0.67,0.69
2025-12-10T04:06:58.054000+00:00,price_change,0.15,BUY,1998,0.67,0.69
2025-12-10T04:07:28.338000+00:00,price_change,0.84,SELL,80,0.67,0.69
2025-12-10T04:08:12.195000+00:00,price_change,0.15,BUY,0,0.67,0.69
2025-12-10T04:08:52.497000+00:00,price_change,0.17,BUY,1764,0.67,0.69
2025-12-10T04:09:32.217000+00:00,price_change,0.17,BUY,0,0.67,0.69
2025-12-10T04:09:51.112000+00:00,price_change,0.84,SELL,40,0.67,0.69
2025-12-10T04:09:51.113000+00:00,price_change,0.16,BUY,0,0.67,0.69
2025-12-10T04:09:52.269000+00:00,price_change,0.83,SELL,207.92,0.67,0.69
2025-12-10T04:09:52.472000+00:00,price_change,0.36,BUY,2080,0.67,0.69
2025-12-10T04:09:52.599000+00:00,price_change,0.15,BUY,40,0.67,0.69
2025-12-10T04:09:55.111000+00:00,price_change,0.83,SELL,40,0.67,0.69
2025-12-10T04:09:55.692000+00:00,price_change,0.82,SELL,167.92,0.67,0.69
2025-12-10T04:09:58.170000+00:00,price_change,0.15,BUY,2038,0.67,0.69
2025-12-10T04:10:59.111000+00:00,price_change,0.73,SELL,164,0.67,0.69
2025-12-10T04:10:59.193000+00:00,price_change,0.64,BUY,360,0.67,0.69
2025-12-10T04:10:59.958000+00:00,price_change,0.15,BUY,40,0.67,0.69
2025-12-10T04:11:25.566000+00:00,price_change,0.16,BUY,1874,0.67,0.69
2025-12-10T04:12:16.561000+00:00,price_change,0.16,BUY,0,0.67,0.69
2025-12-10T04:12:27.215000+00:00,price_change,0.84,SELL,0,0.67,0.69
2025-12-10T04:12:27.215000+00:00,price_change,0.83,SELL,0,0.67,0.69
2025-12-10T04:12:27.216000+00:00,price_change,0.36,BUY,2040,0.67,0.69
2025-12-10T04:12:33.234000+00:00,price_change,0.82,SELL,0,0.67,0.69
2025-12-10T04:12:33.950000+00:00,price_change,0.86,SELL,167.92,0.67,0.69
2025-12-10T04:13:08.766000+00:00,price_change,0.15,BUY,2038,0.67,0.69
2025-12-10T04:14:27.095000+00:00,price_change,0.65,BUY,336.36,0.67,0.69
2025-12-10T04:14:27.225000+00:00,price_change,0.65,BUY,356.36,0.67,0.69
2025-12-10T04:14:31.075000+00:00,price_change,0.15,BUY,1998,0.67,0.69
2025-12-10T04:14:31.411000+00:00,price_change,0.86,SELL,207.92,0.67,0.69
2025-12-10T04:14:31.420000+00:00,price_change,0.14,BUY,1182,0.67,0.69
2025-12-10T04:14:33.649000+00:00,price_change,0.86,SELL,40,0.67,0.69
2025-12-10T04:14:34.204000+00:00,price_change,0.85,SELL,167.92,0.67,0.69
2025-12-10T04:15:01.324000+00:00,price_change,0.15,BUY,0,0.67,0.69
2025-12-10T04:15:10.964000+00:00,price_change,0.16,BUY,1874,0.67,0.69
2025-12-10T04:15:24.007000+00:00,price_change,0.98,SELL,300,0.67,0.69
2025-12-10T04:15:24.166000+00:00,price_change,0.98,SELL,3323,0.67,0.69
2025-12-10T04:15:24.472000+00:00,price_change,0.28,BUY,0,0.67,0.69
2025-12-10T04:15:24.639000+00:00,price_change,0.28,BUY,3263,0.67,0.69
2025-12-10T04:16:02.328000+00:00,price_change,0.16,BUY,0,0.67,0.69
2025-12-10T04:16:37.434000+00:00,price_change,0.86,SELL,0,0.67,0.69
2025-12-10T04:16:37.434000+00:00,price_change,0.14,BUY,1142,0.67,0.69
2025-12-10T04:16:37.734000+00:00,price_change,0.85,SELL,207.92,0.67,0.69
2025-12-10T04:16:37.750000+00:00,price_change,0.15,BUY,40,0.67,0.69
2025-12-10T04:16:39.338000+00:00,price_change,0.85,SELL,40,0.67,0.69
2025-12-10T04:16:43.408000+00:00,price_change,0.84,SELL,167.92,0.67,0.69
2025-12-10T04:17:02.055000+00:00,price_change,0.65,BUY,336.36,0.67,0.69
2025-12-10T04:17:02.280000+00:00,price_change,0.65,BUY,356.36,0.67,0.69
2025-12-10T04:18:47.172000+00:00,price_change,0.85,SELL,0,0.67,0.69
2025-12-10T04:18:47.173000+00:00,price_change,0.15,BUY,0,0.67,0.69
