timestamp,event_type,price,side,size,best_bid,best_ask
2026-01-03T23:31:57.481559Z,price_change,0.7,BUY,-68,0.71,0.72
2026-01-03T23:31:57.500221Z,price_change,0.69,BUY,-102,0.71,0.72
2026-01-03T23:31:57.535946Z,price_change,0.65,BUY,102,0.71,0.72
2026-01-03T23:31:57.65705Z,price_change,0.67,BUY,2000,0.71,0.72
2026-01-03T23:31:57.664378Z,price_change,0.69,BUY,-100,0.71,0.72
2026-01-03T23:31:57.678751Z,price_change,0.68,BUY,100,0.71,0.72
2026-01-03T23:31:57.739149Z,price_change,0.65,BUY,-102,0.71,0.72
2026-01-03T23:31:57.740345Z,price_change,0.74,SELL,-102,0.71,0.72
2026-01-03T23:31:57.741527Z,price_change,0.72,SELL,1326,0.71,0.72
2026-01-03T23:31:57.767144Z,price_change,0.73,SELL,102,0.71,0.72
2026-01-03T23:31:57.771211Z,price_change,0.68,BUY,102,0.71,0.72
2026-01-03T23:31:57.795658Z,price_change,0.67,BUY,-2000,0.71,0.72
2026-01-03T23:31:57.813764Z,price_change,0.64,BUY,-3006,0.71,0.72
2026-01-03T23:31:57.840042Z,price_change,0.68,BUY,-102,0.71,0.72
2026-01-03T23:31:57.84936Z,price_change,0.75,SELL,600,0.71,0.72
2026-01-03T23:31:57.87862Z,price_change,0.61,BUY,102,0.71,0.72
2026-01-03T23:31:57.963628Z,price_change,0.63,BUY,2995,0.71,0.72
2026-01-03T23:31:58.010859Z,price_change,0.61,BUY,-102,0.71,0.72
2026-01-03T23:31:58.010935Z,price_change,0.71,BUY,-1326,0.71,0.72
2026-01-03T23:31:58.051146Z,price_change,0.64,BUY,102,0.71,0.72
2026-01-03T23:31:58.0518Z,price_change,0.69,BUY,1326,0.71,0.72
2026-01-03T23:31:58.055884Z,price_change,0.67,BUY,6969,0.71,0.72
2026-01-03T23:31:58.056935Z,price_change,0.76,SELL,6969,0.71,0.72
2026-01-03T23:31:58.098963Z,price_change,0.7,BUY,-1,0.71,0.72
2026-01-03T23:31:58.100964Z,price_change,0.64,BUY,-102,0.71,0.72
2026-01-03T23:31:58.13872Z,price_change,0.68,BUY,102,0.71,0.72
2026-01-03T23:31:58.147367Z,price_change,0.78,SELL,150,0.71,0.72
2026-01-03T23:31:58.278544Z,price_change,0.71,BUY,150,0.71,0.72
2026-01-03T23:31:58.312703Z,price_change,0.75,SELL,-153,0.71,0.72
2026-01-03T23:31:58.312823Z,price_change,0.77,SELL,-5000,0.71,0.72
2026-01-03T23:31:58.312823Z,price_change,0.75,SELL,5000,0.71,0.72
2026-01-03T23:31:58.314989Z,price_change,0.77,SELL,-5000,0.71,0.72
2026-01-03T23:31:58.314989Z,price_change,0.75,SELL,5000,0.71,0.72
2026-01-03T23:31:58.349538Z,price_change,0.74,SELL,153,0.71,0.72
2026-01-03T23:31:58.399679Z,price_change,0.67,BUY,-6969,0.71,0.72
2026-01-03T23:31:58.402423Z,price_change,0.76,SELL,-6969,0.71,0.72
2026-01-03T23:31:58.451011Z,price_change,0.68,BUY,-102,0.71,0.72
2026-01-03T23:31:58.483805Z,price_change,0.64,BUY,102,0.71,0.72
2026-01-03T23:31:58.569635Z,price_change,0.7,BUY,-600,0.71,0.72
2026-01-03T23:31:58.77714Z,price_change,0.74,SELL,-9615,0.71,0.72
2026-01-03T23:31:58.779163Z,price_change,0.74,SELL,-9615,0.71,0.72
2026-01-03T23:31:58.785898Z,price_change,0.75,SELL,-600,0.71,0.72
2026-01-03T23:31:58.81216Z,price_change,0.63,BUY,-2995,0.71,0.72
2026-01-03T23:31:58.860364Z,price_change,0.73,SELL,-102,0.71,0.72
2026-01-03T23:31:58.861237Z,price_change,0.64,BUY,-102,0.71,0.72
2026-01-03T23:31:58.902504Z,price_change,0.72,SELL,102,0.71,0.72
2026-01-03T23:31:58.903151Z,price_change,0.61,BUY,102,0.71,0.72
2026-01-03T23:31:58.920154Z,price_change,0.62,BUY,2881,0.71,0.72
2026-01-03T23:31:58.958682Z,price_change,0.61,BUY,-102,0.71,0.72
2026-01-03T23:31:59.002076Z,price_change,0.74,SELL,-69000,0.71,0.72
2026-01-03T23:31:59.01797Z,price_change,0.63,BUY,102,0.71,0.72
2026-01-03T23:31:59.045411Z,price_change,0.73,SELL,-102,0.71,0.72
2026-01-03T23:31:59.080879Z,price_change,0.74,SELL,102,0.71,0.72
2026-01-03T23:31:59.341543Z,price_change,0.68,BUY,-28,0.71,0.72
2026-01-03T23:31:59.473059Z,price_change,0.7,BUY,-100,0.71,0.72
2026-01-03T23:31:59.925117Z,price_change,0.67,BUY,6969,0.71,0.72
2026-01-03T23:31:59.926554Z,price_change,0.76,SELL,6969,0.71,0.72
2026-01-03T23:31:59.974299Z,price_change,0.63,BUY,-102,0.71,0.72
2026-01-03T23:32:00.022261Z,price_change,0.68,BUY,102,0.71,0.72
2026-01-03T23:32:00.272661Z,price_change,0.75,SELL,1000,0.71,0.72
2026-01-03T23:32:00.325003Z,price_change,0.36,BUY,-2550,0.71,0.72
2026-01-03T23:32:00.32577Z,price_change,0.45,BUY,-408,0.71,0.72
2026-01-03T23:32:00.35633Z,price_change,0.35,BUY,2550,0.71,0.72
2026-01-03T23:32:00.356766Z,price_change,0.44,BUY,408,0.71,0.72
2026-01-03T23:32:00.520318Z,price_change,0.68,BUY,-100,0.71,0.72
2026-01-03T23:32:00.845161Z,price_change,0.75,SELL,1000,0.71,0.72
2026-01-03T23:32:00.926059Z,price_change,0.68,BUY,4690,0.71,0.72
2026-01-03T23:32:00.926819Z,price_change,0.75,SELL,4690,0.71,0.72
2026-01-03T23:32:00.965122Z,price_change,0.68,BUY,-102,0.71,0.72
2026-01-03T23:32:01.015852Z,price_change,0.69,BUY,102,0.71,0.72
2026-01-03T23:32:01.238731Z,price_change,0.78,SELL,-150,0.71,0.72
2026-01-03T23:32:01.238731Z,price_change,0.71,BUY,-150,0.71,0.72
2026-01-03T23:32:01.449609Z,price_change,0.75,SELL,-100,0.71,0.72
2026-01-03T23:32:01.449609Z,price_change,0.72,SELL,100,0.71,0.72
2026-01-03T23:32:01.698415Z,price_change,0.72,SELL,-1326,0.71,0.72
2026-01-03T23:32:01.698415Z,price_change,0.72,SELL,-1326,0.71,0.72
2026-01-03T23:32:01.698415Z,price_change,0.72,SELL,-50,0.71,0.72
2026-01-03T23:32:01.900495Z,price_change,0.72,SELL,-102,0.71,0.72
2026-01-03T23:32:01.901749Z,price_change,0.44,BUY,-408,0.71,0.72
2026-01-03T23:32:01.902282Z,price_change,0.72,SELL,1326,0.71,0.72
2026-01-03T23:32:01.903213Z,price_change,0.72,SELL,1326,0.71,0.72
2026-01-03T23:32:01.904037Z,price_change,0.35,BUY,-2550,0.71,0.72
2026-01-03T23:32:01.934635Z,price_change,0.36,BUY,2550,0.71,0.72
2026-01-03T23:32:01.935943Z,price_change,0.45,BUY,408,0.71,0.72
2026-01-03T23:32:01.959897Z,price_change,0.73,SELL,102,0.71,0.72
2026-01-03T23:32:02.445769Z,price_change,0.67,BUY,-6969,0.71,0.72
2026-01-03T23:32:02.44688Z,price_change,0.76,SELL,-6969,0.71,0.72
2026-01-03T23:32:02.447677Z,price_change,0.68,BUY,-4690,0.71,0.72
2026-01-03T23:32:02.448612Z,price_change,0.75,SELL,-4690,0.71,0.72
2026-01-03T23:32:02.481941Z,price_change,0.69,BUY,-1326,0.71,0.72
2026-01-03T23:32:02.484182Z,price_change,0.72,SELL,-1326,0.71,0.72
2026-01-03T23:32:02.484266Z,price_change,0.72,SELL,-1326,0.71,0.72
2026-01-03T23:32:02.484925Z,price_change,0.69,BUY,-102,0.71,0.72
2026-01-03T23:32:02.487161Z,price_change,0.74,SELL,-153,0.71,0.72
2026-01-03T23:32:02.524753Z,price_change,0.63,BUY,102,0.71,0.72
2026-01-03T23:32:02.525319Z,price_change,0.75,SELL,153,0.71,0.72
2026-01-03T23:32:02.53217Z,price_change,0.71,BUY,1326,0.71,0.72
2026-01-03T23:32:02.564825Z,price_change,0.67,BUY,100,0.71,0.72
2026-01-03T23:32:02.935601Z,price_change,0.74,SELL,150,0.71,0.72
2026-01-03T23:32:02.939116Z,price_change,0.71,BUY,150,0.71,0.72
2026-01-03T23:32:02.994431Z,price_change,0.72,SELL,-2000,0.71,0.72
2026-01-03T23:32:02.998245Z,price_change,0.65,BUY,6969,0.71,0.72
2026-01-03T23:32:02.999127Z,price_change,0.74,SELL,6969,0.71,0.72
2026-01-03T23:32:03.039575Z,price_change,0.71,BUY,-5,0.71,0.72
2026-01-03T23:32:03.04501Z,price_change,0.63,BUY,-102,0.71,0.72
2026-01-03T23:32:03.090413Z,price_change,0.66,BUY,102,0.71,0.72
2026-01-03T23:32:03.270849Z,price_change,0.72,SELL,-34,0.71,0.72
2026-01-03T23:32:03.626729Z,price_change,0.72,SELL,-54,0.71,0.72
2026-01-03T23:32:03.665977Z,price_change,0.72,SELL,1326,0.71,0.72
2026-01-03T23:32:03.893282Z,price_change,0.71,BUY,2500,0.71,0.72
2026-01-03T23:32:03.925882Z,price_change,0.72,SELL,1326,0.71,0.72
2026-01-03T23:32:03.930333Z,price_change,0.66,BUY,4690,0.71,0.72
2026-01-03T23:32:03.931228Z,price_change,0.73,SELL,4690,0.71,0.72
2026-01-03T23:32:03.945716Z,price_change,0.7,BUY,5,0.71,0.72
2026-01-03T23:32:03.978909Z,price_change,0.72,SELL,-1326,0.71,0.72
2026-01-03T23:32:03.984966Z,price_change,0.66,BUY,-102,0.71,0.72
2026-01-03T23:32:04.024962Z,price_change,0.67,BUY,102,0.71,0.72
2026-01-03T23:32:04.238647Z,price_change,0.72,SELL,-1326,0.71,0.72
2026-01-03T23:32:04.489443Z,price_change,0.72,SELL,-1326,0.71,0.72
2026-01-03T23:32:04.543703Z,price_change,0.74,SELL,1326,0.71,0.72
2026-01-03T23:32:04.543822Z,price_change,0.73,SELL,1326,0.71,0.72
2026-01-03T23:32:04.545515Z,price_change,0.75,SELL,1326,0.71,0.72
2026-01-03T23:32:05.250942Z,price_change,0.68,BUY,-153,0.71,0.72
2026-01-03T23:32:05.275856Z,price_change,0.72,SELL,-5362,0.71,0.72
2026-01-03T23:32:05.286992Z,price_change,0.67,BUY,-100,0.71,0.72
2026-01-03T23:32:05.286992Z,price_change,0.66,BUY,100,0.71,0.72
2026-01-03T23:32:05.295777Z,price_change,0.73,SELL,7500,0.71,0.72
2026-01-03T23:32:05.344245Z,price_change,0.62,BUY,-2881,0.71,0.72
2026-01-03T23:32:05.441708Z,price_change,0.64,BUY,3064,0.71,0.72
2026-01-03T23:32:05.447649Z,price_change,0.69,BUY,606,0.71,0.72
2026-01-03T23:32:05.457706Z,price_change,0.47,BUY,-175,0.71,0.72
2026-01-03T23:32:05.460621Z,price_change,0.46,BUY,163,0.71,0.72
2026-01-03T23:32:05.487222Z,price_change,0.7,BUY,-102,0.71,0.72
2026-01-03T23:32:05.539012Z,price_change,0.69,BUY,153,0.71,0.72
2026-01-03T23:32:05.542885Z,price_change,0.67,BUY,-102,0.71,0.72
2026-01-03T23:32:05.637176Z,price_change,0.72,SELL,-2,0.71,0.72
2026-01-03T23:32:05.675733Z,price_change,0.72,SELL,-98,0.71,0.73
2026-01-03T23:32:05.675733Z,price_change,0.73,SELL,98,0.71,0.73
2026-01-03T23:32:05.804454Z,price_change,0.71,BUY,102,0.71,0.73
2026-01-03T23:32:05.854383Z,price_change,0.73,SELL,606,0.71,0.73
2026-01-03T23:32:05.89954Z,price_change,0.7,BUY,102,0.71,0.73
2026-01-03T23:32:05.948716Z,price_change,0.98,SELL,-408,0.71,0.73
2026-01-03T23:32:05.982536Z,price_change,0.99,SELL,408,0.71,0.73
2026-01-03T23:32:06.093082Z,price_change,0.72,SELL,300,0.71,0.72
2026-01-03T23:32:06.129739Z,price_change,0.66,BUY,125,0.71,0.72
2026-01-03T23:32:06.282888Z,price_change,0.72,SELL,200,0.71,0.72
2026-01-03T23:32:06.285837Z,price_change,0.67,BUY,200,0.71,0.72
2026-01-03T23:32:06.312012Z,price_change,0.73,SELL,-7500,0.71,0.72
2026-01-03T23:32:06.331456Z,price_change,0.72,SELL,7500,0.71,0.72
2026-01-03T23:32:06.452092Z,price_change,0.72,SELL,-10,0.71,0.72
2026-01-03T23:32:06.470805Z,price_change,0.7,BUY,5000,0.71,0.72
2026-01-03T23:32:06.472877Z,price_change,0.7,BUY,5000,0.71,0.72
2026-01-03T23:32:06.491338Z,price_change,0.71,BUY,-2500,0.71,0.72
2026-01-03T23:32:06.518769Z,price_change,0.69,BUY,-606,0.71,0.72
2026-01-03T23:32:06.644095Z,price_change,0.75,SELL,-1326,0.71,0.72
2026-01-03T23:32:06.644252Z,price_change,0.73,SELL,-102,0.71,0.72
2026-01-03T23:32:06.644454Z,price_change,0.71,BUY,-1326,0.71,0.72
2026-01-03T23:32:06.644468Z,price_change,0.45,BUY,-408,0.71,0.72
2026-01-03T23:32:06.644873Z,price_change,0.74,SELL,-1326,0.71,0.72
2026-01-03T23:32:06.64532Z,price_change,0.74,SELL,-1326,0.71,0.72
2026-01-03T23:32:06.64566Z,price_change,0.36,BUY,-2550,0.71,0.72
2026-01-03T23:32:06.646162Z,price_change,0.73,SELL,-1326,0.71,0.72
2026-01-03T23:32:06.646324Z,price_change,0.7,BUY,-1326,0.71,0.72
2026-01-03T23:32:06.646611Z,price_change,0.73,SELL,-1326,0.71,0.72
2026-01-03T23:32:06.646626Z,price_change,0.99,SELL,-408,0.71,0.72
2026-01-03T23:32:06.646893Z,price_change,0.75,SELL,-153,0.71,0.72
2026-01-03T23:32:06.646973Z,price_change,0.69,BUY,-153,0.71,0.72
2026-01-03T23:32:06.647053Z,price_change,0.74,SELL,-102,0.71,0.72
2026-01-03T23:32:06.665497Z,price_change,0.71,BUY,-102,0.71,0.72
2026-01-03T23:32:06.684798Z,price_change,0.63,BUY,364,0.71,0.72
2026-01-03T23:32:06.685852Z,price_change,0.49,BUY,364,0.71,0.72
2026-01-03T23:32:06.686676Z,price_change,0.77,SELL,364,0.71,0.72
2026-01-03T23:32:06.687482Z,price_change,0.83,SELL,364,0.71,0.72
2026-01-03T23:32:06.696989Z,price_change,0.7,BUY,-102,0.71,0.72
2026-01-03T23:32:06.70032Z,price_change,0.73,SELL,-98,0.71,0.72
2026-01-03T23:32:06.70032Z,price_change,0.72,SELL,98,0.71,0.72
2026-01-03T23:32:06.785031Z,price_change,0.67,BUY,102,0.71,0.72
2026-01-03T23:32:06.785324Z,price_change,0.66,BUY,1327,0.71,0.72
2026-01-03T23:32:06.785986Z,price_change,0.67,BUY,1327,0.71,0.72
2026-01-03T23:32:06.786401Z,price_change,0.95,SELL,408,0.71,0.72
2026-01-03T23:32:06.786418Z,price_change,0.66,BUY,102,0.71,0.72
2026-01-03T23:32:06.787189Z,price_change,0.41,BUY,408,0.71,0.72
2026-01-03T23:32:06.787883Z,price_change,0.32,BUY,2552,0.71,0.72
2026-01-03T23:32:06.788074Z,price_change,0.65,BUY,153,0.71,0.72
2026-01-03T23:32:06.789955Z,price_change,0.71,BUY,-35,0.71,0.72
2026-01-03T23:32:06.789955Z,price_change,0.71,BUY,-150,0.7,0.72
2026-01-03T23:32:06.789955Z,price_change,0.71,SELL,1142,0.7,0.71
2026-01-03T23:32:06.789955Z,price_change,0.74,SELL,-150,0.7,0.71
2026-01-03T23:32:06.792234Z,price_change,0.72,SELL,1327,0.7,0.71
2026-01-03T23:32:06.793002Z,price_change,0.72,SELL,1327,0.7,0.71
2026-01-03T23:32:06.79328Z,price_change,0.72,SELL,102,0.7,0.71
2026-01-03T23:32:06.79432Z,price_change,0.71,SELL,1327,0.7,0.71
2026-01-03T23:32:06.794701Z,price_change,0.71,SELL,1327,0.7,0.71
2026-01-03T23:32:06.800281Z,price_change,0.71,SELL,102,0.7,0.71
2026-01-03T23:32:06.800778Z,price_change,0.72,SELL,153,0.7,0.71
2026-01-03T23:32:06.801316Z,price_change,0.43,BUY,-164,0.7,0.71
2026-01-03T23:32:06.803759Z,price_change,0.7,BUY,-731,0.7,0.71
2026-01-03T23:32:06.803937Z,price_change,0.67,BUY,188,0.7,0.71
2026-01-03T23:32:06.804857Z,price_change,0.73,SELL,-768,0.7,0.71
2026-01-03T23:32:06.817314Z,price_change,0.69,BUY,731,0.7,0.71
2026-01-03T23:32:06.818725Z,price_change,0.72,SELL,768,0.7,0.71
2026-01-03T23:32:06.833897Z,price_change,0.72,SELL,-7500,0.7,0.71
2026-01-03T23:32:06.847716Z,price_change,0.72,SELL,-153,0.7,0.71
2026-01-03T23:32:06.848351Z,price_change,0.72,SELL,-102,0.7,0.71
2026-01-03T23:32:06.856655Z,price_change,0.71,SELL,7500,0.7,0.71
2026-01-03T23:32:06.885415Z,price_change,0.71,SELL,-102,0.7,0.71
2026-01-03T23:32:06.890328Z,price_change,0.71,SELL,102,0.7,0.71
2026-01-03T23:32:06.892992Z,price_change,0.71,SELL,153,0.7,0.71
2026-01-03T23:32:06.916098Z,price_change,0.71,SELL,102,0.7,0.71
2026-01-03T23:32:06.917255Z,price_change,0.32,BUY,-2552,0.7,0.71
2026-01-03T23:32:06.918963Z,price_change,0.41,BUY,-408,0.7,0.71
2026-01-03T23:32:06.925728Z,price_change,0.71,SELL,-102,0.7,0.71
2026-01-03T23:32:06.954848Z,price_change,0.33,BUY,2552,0.7,0.71
2026-01-03T23:32:06.955574Z,price_change,0.42,BUY,408,0.7,0.71
2026-01-03T23:32:06.968926Z,price_change,0.69,BUY,-731,0.7,0.71
2026-01-03T23:32:06.972752Z,price_change,0.72,SELL,-768,0.7,0.71
2026-01-03T23:32:06.984591Z,price_change,0.68,BUY,731,0.7,0.71
2026-01-03T23:32:06.987243Z,price_change,0.71,SELL,768,0.7,0.71
2026-01-03T23:32:06.999599Z,price_change,0.66,BUY,-125,0.7,0.71
2026-01-03T23:32:07.001255Z,price_change,0.72,SELL,-290,0.7,0.71
2026-01-03T23:32:07.023545Z,price_change,0.72,SELL,-200,0.7,0.71
2026-01-03T23:32:07.055258Z,price_change,0.71,SELL,200,0.7,0.71
2026-01-03T23:32:07.0569Z,price_change,0.71,SELL,-5,0.7,0.71
2026-01-03T23:32:07.063632Z,price_change,0.71,SELL,300,0.7,0.71
2026-01-03T23:32:07.065965Z,price_change,0.66,BUY,125,0.7,0.71
2026-01-03T23:32:07.105516Z,price_change,0.71,SELL,-153,0.7,0.71
2026-01-03T23:32:07.13701Z,price_change,0.72,SELL,153,0.7,0.71
2026-01-03T23:32:07.243741Z,price_change,0.73,SELL,-1,0.7,0.71
2026-01-03T23:32:07.243741Z,price_change,0.72,SELL,1,0.7,0.71
2026-01-03T23:32:07.269928Z,price_change,0.71,SELL,8620,0.7,0.71
2026-01-03T23:32:07.271738Z,price_change,0.71,SELL,8620,0.7,0.71
2026-01-03T23:32:07.291253Z,price_change,0.66,BUY,-1327,0.7,0.71
2026-01-03T23:32:07.341415Z,price_change,0.73,SELL,-1,0.7,0.71
2026-01-03T23:32:07.341415Z,price_change,0.72,SELL,1,0.7,0.71
2026-01-03T23:32:07.342143Z,price_change,0.68,BUY,1327,0.7,0.71
2026-01-03T23:32:07.366379Z,price_change,0.75,SELL,-1000,0.7,0.71
2026-01-03T23:32:07.3673Z,price_change,0.75,SELL,-1000,0.7,0.71
2026-01-03T23:32:07.377489Z,price_change,0.67,BUY,1000,0.7,0.71
2026-01-03T23:32:07.447622Z,price_change,0.74,SELL,150,0.7,0.71
2026-01-03T23:32:07.472606Z,price_change,0.7,BUY,150,0.7,0.71
2026-01-03T23:32:07.523295Z,price_change,0.67,BUY,-1000,0.7,0.71
2026-01-03T23:32:07.566167Z,price_change,0.66,BUY,-102,0.7,0.71
2026-01-03T23:32:07.608315Z,price_change,0.66,BUY,-125,0.7,0.71
2026-01-03T23:32:07.610177Z,price_change,0.71,SELL,-300,0.7,0.71
2026-01-03T23:32:07.618482Z,price_change,0.67,BUY,102,0.7,0.71
2026-01-03T23:32:07.662076Z,price_change,0.64,BUY,-3064,0.7,0.71
2026-01-03T23:32:07.698361Z,price_change,0.65,BUY,-153,0.7,0.71
2026-01-03T23:32:07.737086Z,price_change,0.67,BUY,-200,0.7,0.71
2026-01-03T23:32:07.738909Z,price_change,0.71,SELL,-200,0.7,0.71
2026-01-03T23:32:07.75353Z,price_change,0.61,BUY,2828,0.7,0.71
2026-01-03T23:32:07.757949Z,price_change,0.66,BUY,153,0.7,0.71
2026-01-03T23:32:07.797765Z,price_change,0.71,SELL,-102,0.7,0.71
2026-01-03T23:32:07.820045Z,price_change,0.68,BUY,-731,0.7,0.71
2026-01-03T23:32:07.82098Z,price_change,0.71,SELL,-768,0.7,0.71
2026-01-03T23:32:07.832948Z,price_change,0.69,BUY,731,0.7,0.71
2026-01-03T23:32:07.834148Z,price_change,0.72,SELL,768,0.7,0.71
2026-01-03T23:32:07.838325Z,price_change,0.71,SELL,-20,0.7,0.71
2026-01-03T23:32:07.91202Z,price_change,0.67,BUY,-102,0.7,0.71
2026-01-03T23:32:07.926363Z,price_change,0.74,SELL,100,0.7,0.71
2026-01-03T23:32:07.953371Z,price_change,0.68,BUY,102,0.7,0.71
2026-01-03T23:32:07.962885Z,price_change,0.61,BUY,-2828,0.7,0.71
2026-01-03T23:32:08.058512Z,price_change,0.57,BUY,2660,0.7,0.71
2026-01-03T23:32:08.092877Z,price_change,0.95,SELL,-408,0.7,0.71
2026-01-03T23:32:08.134426Z,price_change,0.96,SELL,408,0.7,0.71
2026-01-03T23:32:08.627803Z,price_change,0.73,SELL,-606,0.7,0.71
2026-01-03T23:32:08.728172Z,price_change,0.7,BUY,-5,0.7,0.71
2026-01-03T23:32:08.728172Z,price_change,0.69,BUY,5,0.7,0.71
2026-01-03T23:32:08.763733Z,price_change,0.72,SELL,-98,0.7,0.71
2026-01-03T23:32:08.763733Z,price_change,0.71,SELL,98,0.7,0.71
2026-01-03T23:32:09.000017Z,price_change,0.77,SELL,-364,0.7,0.71
2026-01-03T23:32:09.000017Z,price_change,0.63,BUY,-364,0.7,0.71
2026-01-03T23:32:09.000017Z,price_change,0.83,SELL,-364,0.7,0.71
2026-01-03T23:32:09.000017Z,price_change,0.49,BUY,-364,0.7,0.71
2026-01-03T23:32:09.045356Z,price_change,0.33,BUY,-2552,0.7,0.71
2026-01-03T23:32:09.048354Z,price_change,0.42,BUY,-408,0.7,0.71
2026-01-03T23:32:09.118832Z,price_change,0.33,BUY,2552,0.7,0.71
2026-01-03T23:32:09.120497Z,price_change,0.43,BUY,408,0.7,0.71
2026-01-03T23:32:09.383443Z,price_change,0.71,SELL,-8620,0.7,0.71
2026-01-03T23:32:09.386117Z,price_change,0.71,SELL,-8620,0.7,0.71
2026-01-03T23:32:09.402379Z,price_change,0.7,BUY,-5000,0.7,0.71
2026-01-03T23:32:09.402379Z,price_change,0.67,BUY,5000,0.7,0.71
2026-01-03T23:32:09.404586Z,price_change,0.7,BUY,-5000,0.7,0.71
2026-01-03T23:32:09.404586Z,price_change,0.67,BUY,5000,0.7,0.71
2026-01-03T23:32:09.558072Z,price_change,0.69,BUY,-731,0.7,0.71
2026-01-03T23:32:09.559386Z,price_change,0.72,SELL,-768,0.7,0.71
2026-01-03T23:32:09.571589Z,price_change,0.68,BUY,731,0.7,0.71
2026-01-03T23:32:09.574304Z,price_change,0.71,SELL,768,0.7,0.71
2026-01-03T23:32:09.596112Z,price_change,0.43,BUY,-408,0.7,0.71
2026-01-03T23:32:09.602204Z,price_change,0.75,SELL,-5000,0.7,0.71
2026-01-03T23:32:09.602204Z,price_change,0.72,SELL,5000,0.7,0.71
2026-01-03T23:32:09.603948Z,price_change,0.75,SELL,-5000,0.7,0.71
2026-01-03T23:32:09.603948Z,price_change,0.72,SELL,5000,0.7,0.71
2026-01-03T23:32:09.640664Z,price_change,0.67,BUY,-1327,0.7,0.71
2026-01-03T23:32:09.640946Z,price_change,0.43,BUY,408,0.7,0.71
2026-01-03T23:32:09.64132Z,price_change,0.72,SELL,-153,0.7,0.71
2026-01-03T23:32:09.641426Z,price_change,0.33,BUY,-2552,0.7,0.71
2026-01-03T23:32:09.658611Z,price_change,0.68,BUY,-731,0.7,0.71
2026-01-03T23:32:09.659708Z,price_change,0.71,SELL,-768,0.7,0.71
2026-01-03T23:32:09.669007Z,price_change,0.69,BUY,731,0.7,0.71
2026-01-03T23:32:09.670096Z,price_change,0.72,SELL,768,0.7,0.71
2026-01-03T23:32:09.689444Z,price_change,0.73,SELL,2000,0.7,0.71
2026-01-03T23:32:09.690923Z,price_change,0.74,SELL,1900,0.7,0.71
2026-01-03T23:32:09.700401Z,price_change,0.34,BUY,2552,0.7,0.71
2026-01-03T23:32:09.702539Z,price_change,0.69,BUY,1327,0.7,0.71
2026-01-03T23:32:09.703111Z,price_change,0.73,SELL,153,0.7,0.71
2026-01-03T23:32:09.888104Z,price_change,0.69,BUY,-731,0.7,0.71
2026-01-03T23:32:09.889141Z,price_change,0.72,SELL,-768,0.7,0.71
2026-01-03T23:32:09.900804Z,price_change,0.68,BUY,731,0.7,0.71
2026-01-03T23:32:09.901941Z,price_change,0.71,SELL,768,0.7,0.71
2026-01-03T23:32:09.991882Z,price_change,0.71,SELL,-30,0.7,0.71
2026-01-03T23:32:10.079325Z,price_change,0.71,SELL,-9,0.7,0.71
2026-01-03T23:32:10.261601Z,price_change,0.7,BUY,-150,0.69,0.71
2026-01-03T23:32:10.263397Z,price_change,0.74,SELL,-150,0.69,0.71
2026-01-03T23:32:10.29995Z,price_change,0.71,SELL,-98,0.69,0.71
2026-01-03T23:32:10.29995Z,price_change,0.7,SELL,98,0.69,0.7
2026-01-03T23:32:10.302203Z,price_change,0.69,BUY,-1327,0.69,0.7
2026-01-03T23:32:10.344215Z,price_change,0.74,SELL,245,0.69,0.7
2026-01-03T23:32:10.354832Z,price_change,0.67,BUY,1327,0.69,0.7
2026-01-03T23:32:10.482322Z,price_change,0.65,BUY,-6969,0.69,0.7
2026-01-03T23:32:10.483095Z,price_change,0.74,SELL,-6969,0.69,0.7
2026-01-03T23:32:10.483859Z,price_change,0.66,BUY,-4690,0.69,0.7
2026-01-03T23:32:10.484652Z,price_change,0.73,SELL,-4690,0.69,0.7
2026-01-03T23:32:10.493476Z,price_change,0.66,BUY,1000,0.69,0.7
2026-01-03T23:32:10.693895Z,price_change,0.72,SELL,-1,0.69,0.7
2026-01-03T23:32:10.693895Z,price_change,0.71,SELL,1,0.69,0.7
2026-01-03T23:32:10.730273Z,price_change,0.73,SELL,-153,0.69,0.7
2026-01-03T23:32:10.738999Z,price_change,0.74,SELL,-100,0.69,0.7
2026-01-03T23:32:10.740687Z,price_change,0.74,SELL,-1900,0.69,0.7
2026-01-03T23:32:10.793575Z,price_change,0.72,SELL,-1,0.69,0.7
2026-01-03T23:32:10.793575Z,price_change,0.71,SELL,1,0.69,0.7
2026-01-03T23:32:10.798554Z,price_change,0.72,SELL,153,0.69,0.7
2026-01-03T23:32:10.844278Z,price_change,0.66,BUY,-1000,0.69,0.7
2026-01-03T23:32:10.853886Z,price_change,0.79,SELL,1000,0.69,0.7
2026-01-03T23:32:11.103344Z,price_change,0.61,BUY,6969,0.69,0.7
2026-01-03T23:32:11.104723Z,price_change,0.7,SELL,6969,0.69,0.7
2026-01-03T23:32:11.149832Z,price_change,0.71,SELL,102,0.69,0.7
2026-01-03T23:32:11.149911Z,price_change,0.73,SELL,-1326,0.69,0.7
2026-01-03T23:32:11.150625Z,price_change,0.72,SELL,-1327,0.69,0.7
2026-01-03T23:32:11.152137Z,price_change,0.71,SELL,-1078,0.69,0.7
2026-01-03T23:32:11.178445Z,price_change,0.71,SELL,-7500,0.69,0.7
2026-01-03T23:32:11.195377Z,price_change,0.7,SELL,7500,0.69,0.7
