timestamp,event_type,price,side,size,best_bid,best_ask
2025-12-10T06:24:19.114000+00:00,price_change,0.18,BUY,894.22,0.82,0.84
2025-12-10T06:24:51.982000+00:00,price_change,0.18,BUY,888,0.82,0.84
2025-12-10T06:24:52.311000+00:00,price_change,0.19,BUY,5.69,0.82,0.84
2025-12-10T06:26:27.654000+00:00,price_change,0.16,BUY,1000,0.82,0.84
2025-12-10T06:27:53.625000+00:00,price_change,0.1,BUY,2400,0.82,0.84
2025-12-10T06:29:30.871000+00:00,price_change,0.79,BUY,22.89,0.82,0.84
2025-12-10T06:29:30.871000+00:00,price_change,0.87,SELL,1390.9,0.82,0.84
2025-12-10T06:31:37.108000+00:00,price_change,0.8,BUY,214.78,0.82,0.84
2025-12-10T06:31:37.168000+00:00,price_change,0.8,BUY,234.78,0.82,0.84
2025-12-10T06:31:37.354000+00:00,price_change,0.8,BUY,214.78,0.82,0.84
2025-12-10T06:31:37.492000+00:00,price_change,0.8,BUY,234.78,0.82,0.84
2025-12-10T06:42:15.446000+00:00,price_change,0.8,BUY,214.78,0.82,0.84
2025-12-10T06:42:15.510000+00:00,price_change,0.8,BUY,194.78,0.82,0.84
2025-12-10T06:42:15.549000+00:00,price_change,0.8,BUY,214.78,0.82,0.84
2025-12-10T06:42:15.624000+00:00,price_change,0.8,BUY,234.78,0.82,0.84
2025-12-10T06:46:21.251000+00:00,price_change,0.76,BUY,1307.88,0.82,0.84
2025-12-10T06:46:21.580000+00:00,price_change,0.75,BUY,5020,0.82,0.84
2025-12-10T06:47:15.920000+00:00,price_change,0.8,BUY,214.78,0.82,0.84
2025-12-10T06:47:16.148000+00:00,price_change,0.81,BUY,778.41,0.82,0.84
2025-12-10T06:47:23.683000+00:00,price_change,0.8,BUY,194.78,0.82,0.84
2025-12-10T06:47:23.812000+00:00,price_change,0.81,BUY,798.41,0.82,0.84
2025-12-10T06:47:30.574000+00:00,price_change,0.51,BUY,0,0.82,0.84
2025-12-10T06:47:30.620000+00:00,price_change,0.51,BUY,5,0.82,0.84
2025-12-10T06:50:02.233000+00:00,price_change,0.18,BUY,0,0.82,0.84
2025-12-10T06:50:02.756000+00:00,price_change,0.1,BUY,0,0.82,0.84
2025-12-10T06:50:02.809000+00:00,price_change,0.16,BUY,0,0.82,0.84
2025-12-10T06:50:35.526000+00:00,price_change,0.19,BUY,0,0.82,0.84
2025-12-10T06:50:36.266000+00:00,price_change,0.18,BUY,6.22,0.82,0.84
2025-12-10T06:54:22.057000+00:00,price_change,0.18,BUY,894.22,0.82,0.84
2025-12-10T06:54:58.572000+00:00,price_change,0.18,BUY,888,0.82,0.84
2025-12-10T06:54:59.194000+00:00,price_change,0.19,BUY,5.69,0.82,0.84
2025-12-10T07:01:22.692000+00:00,price_change,0.16,BUY,1000,0.82,0.84
2025-12-10T07:03:53.876000+00:00,price_change,0.98,SELL,0,0.82,0.84
2025-12-10T07:03:54.048000+00:00,price_change,0.98,SELL,3006,0.82,0.84
2025-12-10T07:03:54.371000+00:00,price_change,0.37,BUY,40,0.82,0.84
2025-12-10T07:03:54.535000+00:00,price_change,0.37,BUY,3812,0.82,0.84
2025-12-10T07:18:21.680000+00:00,price_change,0.51,BUY,0,0.82,0.84
2025-12-10T07:18:21.731000+00:00,price_change,0.51,BUY,5,0.82,0.84
2025-12-10T07:20:02.695000+00:00,price_change,0.16,BUY,0,0.82,0.84
2025-12-10T07:20:03.081000+00:00,price_change,0.18,BUY,0,0.82,0.84
2025-12-10T07:20:42.449000+00:00,price_change,0.19,BUY,0,0.82,0.84
2025-12-10T07:20:43.330000+00:00,price_change,0.18,BUY,6.22,0.82,0.84
2025-12-10T07:23:04.460000+00:00,price_change,0.82,BUY,293.95,0.82,0.84
2025-12-10T07:23:04.494000+00:00,price_change,0.8,BUY,246.84,0.82,0.84
2025-12-10T07:23:04.695000+00:00,price_change,0.75,BUY,5000,0.82,0.84
2025-12-10T07:23:04.989000+00:00,price_change,0.76,BUY,1327.88,0.82,0.84
2025-12-10T07:24:14.012000+00:00,price_change,0.18,BUY,894.22,0.82,0.84
2025-12-10T07:24:42.245000+00:00,price_change,0.08,BUY,3000,0.82,0.84
2025-12-10T07:24:58.501000+00:00,price_change,0.18,BUY,888,0.82,0.84
2025-12-10T07:24:59.924000+00:00,price_change,0.19,BUY,5.69,0.82,0.84
2025-12-10T07:27:21.153000+00:00,price_change,0.07,BUY,0,0.82,0.84
2025-12-10T07:27:21.524000+00:00,price_change,0.08,BUY,3100,0.82,0.84
2025-12-10T07:27:56.351000+00:00,price_change,0.76,BUY,1307.88,0.82,0.84
2025-12-10T07:27:56.525000+00:00,price_change,0.75,BUY,5020,0.82,0.84
2025-12-10T07:28:28.944000+00:00,price_change,0.16,BUY,1000,0.82,0.84
2025-12-10T07:29:14.535000+00:00,price_change,0.87,SELL,1400.9,0.82,0.84
2025-12-10T07:29:14.634000+00:00,price_change,0.79,BUY,32.89,0.82,0.84
2025-12-10T07:32:34.578000+00:00,price_change,0.75,BUY,5000,0.82,0.84
2025-12-10T07:32:36.324000+00:00,price_change,0.76,BUY,1327.88,0.82,0.84
2025-12-10T07:45:41.034000+00:00,price_change,0.98,SELL,0,0.82,0.84
2025-12-10T07:45:41.213000+00:00,price_change,0.98,SELL,3015,0.82,0.84
2025-12-10T07:45:41.558000+00:00,price_change,0.37,BUY,40,0.82,0.84
2025-12-10T07:45:41.729000+00:00,price_change,0.37,BUY,3777,0.82,0.84
2025-12-10T07:49:32.165000+00:00,price_change,0.51,BUY,0,0.82,0.84
2025-12-10T07:49:32.215000+00:00,price_change,0.51,BUY,5,0.82,0.84
2025-12-10T07:50:02.371000+00:00,price_change,0.16,BUY,0,0.82,0.84
2025-12-10T07:50:02.444000+00:00,price_change,0.08,BUY,100,0.82,0.84
2025-12-10T07:50:02.466000+00:00,price_change,0.18,BUY,0,0.82,0.84
2025-12-10T07:52:47.226000+00:00,price_change,0.16,BUY,1000,0.82,0.84
2025-12-10T07:53:10.012000+00:00,price_change,0.19,BUY,0,0.82,0.84
2025-12-10T07:53:10.736000+00:00,price_change,0.18,BUY,6.22,0.82,0.84
2025-12-10T07:53:25.387000+00:00,price_change,0.08,BUY,0,0.82,0.84
2025-12-10T07:53:25.719000+00:00,price_change,0.07,BUY,200,0.82,0.84
2025-12-10T07:54:13.296000+00:00,price_change,0.18,BUY,894.22,0.82,0.84
2025-12-10T07:54:55.242000+00:00,price_change,0.18,BUY,888,0.82,0.84
2025-12-10T07:54:56.069000+00:00,price_change,0.19,BUY,5.69,0.82,0.84
2025-12-10T07:54:57.024000+00:00,price_change,0.09,BUY,2666,0.82,0.84
2025-12-10T07:57:54.771000+00:00,price_change,0.07,BUY,0,0.82,0.84
2025-12-10T07:57:55.314000+00:00,price_change,0.09,BUY,2766,0.82,0.84
2025-12-10T08:00:50.436000+00:00,price_change,0.8,BUY,260.84,0.82,0.84
2025-12-10T08:00:52.074000+00:00,price_change,0.8,BUY,246.84,0.82,0.84
2025-12-10T08:00:52.826000+00:00,price_change,0.81,BUY,812.41,0.82,0.84
2025-12-10T08:01:31.373000+00:00,price_change,0.79,BUY,22.89,0.82,0.84
2025-12-10T08:01:31.373000+00:00,price_change,0.87,SELL,1390.9,0.82,0.84
2025-12-10T08:03:59.577000+00:00,price_change,0.29,BUY,0,0.82,0.84
2025-12-10T08:10:03.236000+00:00,price_change,0.87,SELL,183.9,0.82,0.84
2025-12-10T08:10:18.595000+00:00,price_change,0.87,SELL,193.9,0.82,0.84
2025-12-10T08:10:18.740000+00:00,price_change,0.79,BUY,32.89,0.82,0.84
2025-12-10T08:11:45.975000+00:00,price_change,0.87,SELL,1400.9,0.82,0.84
2025-12-10T08:13:52.240000+00:00,price_change,0.51,BUY,0,0.82,0.84
2025-12-10T08:13:52.289000+00:00,price_change,0.51,BUY,5,0.82,0.84
2025-12-10T08:19:25.453000+00:00,price_change,0.29,BUY,1034,0.82,0.84
2025-12-10T08:20:02.915000+00:00,price_change,0.09,BUY,100,0.82,0.84
2025-12-10T08:20:02.950000+00:00,price_change,0.16,BUY,0,0.82,0.84
2025-12-10T08:20:03.008000+00:00,price_change,0.18,BUY,0,0.82,0.84
2025-12-10T08:22:09.004000+00:00,price_change,0.29,BUY,0,0.82,0.84
2025-12-10T08:23:28.996000+00:00,price_change,0.09,BUY,0,0.82,0.84
2025-12-10T08:23:29.348000+00:00,price_change,0.07,BUY,200,0.82,0.84
2025-12-10T08:24:11.243000+00:00,price_change,0.18,BUY,888,0.82,0.84
2025-12-10T08:25:17.463000+00:00,price_change,0.1,BUY,2400,0.82,0.84
2025-12-10T08:26:15.709000+00:00,price_change,0.29,BUY,1034,0.82,0.84
2025-12-10T08:28:52.711000+00:00,price_change,0.84,SELL,567.71,0.82,0.84
2025-12-10T08:28:52.711000+00:00,book,0.82,BUY,293.95,0.82,0.84
2025-12-10T08:28:52.711000+00:00,book,0.84,SELL,567.71,0.82,0.84
2025-12-10T08:28:52.737000+00:00,last_trade_price,0.84,BUY,2.38095,,
2025-12-10T08:28:52.764000+00:00,price_change,0.82,BUY,241.89,0.82,0.84
2025-12-10T08:28:52.994000+00:00,price_change,0.81,BUY,798.41,0.82,0.84
2025-12-10T08:28:53.055000+00:00,price_change,0.81,BUY,810.02,0.82,0.84
2025-12-10T08:29:22.771000+00:00,price_change,0.82,BUY,281.5,0.82,0.84
2025-12-10T08:29:22.802000+00:00,price_change,0.81,BUY,835.96,0.82,0.84
2025-12-10T08:29:23.987000+00:00,price_change,0.81,BUY,803.9,0.82,0.84
2025-12-10T08:29:55.314000+00:00,price_change,0.81,BUY,825.9,0.82,0.84
2025-12-10T08:30:00.575000+00:00,price_change,0.98,SELL,0,0.82,0.84
2025-12-10T08:30:00.768000+00:00,price_change,0.98,SELL,3016,0.82,0.84
2025-12-10T08:30:01.125000+00:00,price_change,0.37,BUY,40,0.82,0.84
2025-12-10T08:30:01.452000+00:00,price_change,0.37,BUY,3818,0.82,0.84
2025-12-10T08:31:40.295000+00:00,price_change,0.16,BUY,1000,0.82,0.84
2025-12-10T08:45:22.155000+00:00,price_change,0.51,BUY,0,0.82,0.84
2025-12-10T08:45:22.206000+00:00,price_change,0.51,BUY,5,0.82,0.84
2025-12-10T08:50:02.381000+00:00,price_change,0.18,BUY,0,0.82,0.84
2025-12-10T08:50:02.713000+00:00,price_change,0.1,BUY,0,0.82,0.84
2025-12-10T08:50:02.835000+00:00,price_change,0.16,BUY,0,0.82,0.84
2025-12-10T08:52:27.734000+00:00,price_change,0.19,BUY,0,0.82,0.84
2025-12-10T08:52:28.840000+00:00,price_change,0.18,BUY,6.22,0.82,0.84
2025-12-10T08:52:46.511000+00:00,price_change,0.84,SELL,565.53,0.82,0.84
2025-12-10T08:52:46.511000+00:00,book,0.82,BUY,281.5,0.82,0.84
2025-12-10T08:52:46.511000+00:00,book,0.84,SELL,565.53,0.82,0.84
2025-12-10T08:52:46.538000+00:00,last_trade_price,0.84,BUY,2.178568,,
2025-12-10T08:52:46.788000+00:00,price_change,0.81,BUY,814.29,0.82,0.84
2025-12-10T08:52:57.974000+00:00,price_change,0.81,BUY,823.72,0.82,0.84
2025-12-10T08:53:20.362000+00:00,price_change,0.82,BUY,241.89,0.82,0.84
2025-12-10T08:53:20.430000+00:00,price_change,0.82,BUY,279.32,0.82,0.84
2025-12-10T08:54:04.147000+00:00,price_change,0.18,BUY,894.22,0.82,0.84
2025-12-10T08:55:16.645000+00:00,price_change,0.08,BUY,3000,0.82,0.84
2025-12-10T08:56:27.857000+00:00,price_change,0.18,BUY,888,0.82,0.84
2025-12-10T08:56:28.553000+00:00,price_change,0.19,BUY,5.69,0.82,0.84
2025-12-10T08:58:23.339000+00:00,price_change,0.07,BUY,0,0.82,0.84
2025-12-10T08:58:23.718000+00:00,price_change,0.08,BUY,3100,0.82,0.84
2025-12-10T09:00:04.632000+00:00,price_change,0.16,BUY,1000,0.82,0.84
2025-12-10T09:10:23.604000+00:00,price_change,0.84,SELL,571.78,0.82,0.84
2025-12-10T09:10:28.463000+00:00,price_change,0.81,BUY,801.72,0.82,0.84
2025-12-10T09:12:16.089000+00:00,price_change,0.29,BUY,0,0.82,0.84
2025-12-10T09:13:39.247000+00:00,price_change,0.8,BUY,194.78,0.82,0.84
2025-12-10T09:13:39.247000+00:00,price_change,0.82,BUY,241.89,0.82,0.84
2025-12-10T09:13:39.359000+00:00,price_change,0.81,BUY,792.29,0.82,0.84
2025-12-10T09:13:39.368000+00:00,price_change,0.76,BUY,1307.88,0.82,0.84
2025-12-10T09:13:39.534000+00:00,price_change,0.75,BUY,5020,0.82,0.84
2025-12-10T09:13:39.736000+00:00,price_change,0.8,BUY,204.21,0.82,0.84
2025-12-10T09:13:49.788000+00:00,price_change,0.75,BUY,5000,0.82,0.84
2025-12-10T09:13:50.166000+00:00,price_change,0.74,BUY,20,0.82,0.84
2025-12-10T09:14:15.753000+00:00,price_change,0.74,BUY,0,0.82,0.84
2025-12-10T09:14:15.942000+00:00,price_change,0.71,BUY,20,0.82,0.84
2025-12-10T09:16:15.207000+00:00,price_change,0.98,SELL,0,0.82,0.84
2025-12-10T09:16:15.379000+00:00,price_change,0.98,SELL,3025,0.82,0.84
2025-12-10T09:16:15.688000+00:00,price_change,0.37,BUY,40,0.82,0.84
2025-12-10T09:16:15.865000+00:00,price_change,0.37,BUY,3784,0.82,0.84
2025-12-10T09:17:09.093000+00:00,price_change,0.51,BUY,0,0.82,0.84
2025-12-10T09:17:09.142000+00:00,price_change,0.51,BUY,5,0.82,0.84
2025-12-10T09:18:27.287000+00:00,price_change,0.71,BUY,0,0.82,0.84
2025-12-10T09:18:27.676000+00:00,price_change,0.71,BUY,20,0.82,0.84
2025-12-10T09:19:21.472000+00:00,price_change,0.8,BUY,194.78,0.82,0.84
2025-12-10T09:19:22.201000+00:00,price_change,0.8,BUY,204,0.82,0.84
2025-12-10T09:19:22.460000+00:00,price_change,0.8,BUY,194.78,0.82,0.84
2025-12-10T09:19:22.675000+00:00,price_change,0.79,BUY,22.89,0.82,0.84
2025-12-10T09:19:22.675000+00:00,price_change,0.87,SELL,1390.9,0.82,0.84
2025-12-10T09:19:22.927000+00:00,price_change,0.8,BUY,204,0.82,0.84
2025-12-10T09:19:23.059000+00:00,price_change,0.8,BUY,194.78,0.82,0.84
2025-12-10T09:19:24.296000+00:00,price_change,0.8,BUY,204,0.82,0.84
2025-12-10T09:19:24.987000+00:00,price_change,0.8,BUY,194.78,0.82,0.84
2025-12-10T09:20:02.646000+00:00,price_change,0.18,BUY,0,0.82,0.84
2025-12-10T09:20:02.972000+00:00,price_change,0.16,BUY,0,0.82,0.84
2025-12-10T09:20:03.012000+00:00,price_change,0.08,BUY,100,0.82,0.84
2025-12-10T09:20:15.574000+00:00,price_change,0.8,BUY,204,0.82,0.84
2025-12-10T09:20:15.800000+00:00,price_change,0.8,BUY,194.78,0.82,0.84
2025-12-10T09:20:15.930000+00:00,price_change,0.8,BUY,204,0.82,0.84
2025-12-10T09:20:16.138000+00:00,price_change,0.8,BUY,194.78,0.82,0.84
2025-12-10T09:20:17.080000+00:00,price_change,0.8,BUY,204,0.82,0.84
2025-12-10T09:20:17.512000+00:00,price_change,0.8,BUY,194.78,0.82,0.84
2025-12-10T09:20:17.611000+00:00,price_change,0.8,BUY,204,0.82,0.84
2025-12-10T09:20:17.908000+00:00,price_change,0.8,BUY,194.78,0.82,0.84
2025-12-10T09:20:50.996000+00:00,price_change,0.8,BUY,204,0.82,0.84
2025-12-10T09:20:51.199000+00:00,price_change,0.8,BUY,194.78,0.82,0.84
2025-12-10T09:21:07.802000+00:00,price_change,0.8,BUY,204,0.82,0.84
2025-12-10T09:21:08.027000+00:00,price_change,0.8,BUY,194.78,0.82,0.84
2025-12-10T09:21:11.278000+00:00,price_change,0.8,BUY,204,0.82,0.84
2025-12-10T09:21:11.620000+00:00,price_change,0.8,BUY,194.78,0.82,0.84
2025-12-10T09:21:15.593000+00:00,price_change,0.8,BUY,204,0.82,0.84
2025-12-10T09:21:15.915000+00:00,price_change,0.8,BUY,194.78,0.82,0.84
2025-12-10T09:22:57.742000+00:00,price_change,0.71,BUY,0,0.82,0.84
2025-12-10T09:22:57.958000+00:00,price_change,0.74,BUY,20,0.82,0.84
2025-12-10T09:23:04.792000+00:00,price_change,0.08,BUY,0,0.82,0.84
2025-12-10T09:23:05.126000+00:00,price_change,0.07,BUY,200,0.82,0.84
2025-12-10T09:23:13.246000+00:00,price_change,0.8,BUY,225.51,0.82,0.84
2025-12-10T09:23:16.522000+00:00,price_change,0.19,BUY,0,0.82,0.84
2025-12-10T09:23:17.171000+00:00,price_change,0.18,BUY,6.22,0.82,0.84
2025-12-10T09:24:08.578000+00:00,price_change,0.18,BUY,894.22,0.82,0.84
2025-12-10T09:24:15.754000+00:00,price_change,0.74,BUY,0,0.82,0.84
2025-12-10T09:24:16.179000+00:00,price_change,0.71,BUY,20,0.82,0.84
2025-12-10T09:24:54.446000+00:00,price_change,0.29,BUY,1034,0.82,0.84
2025-12-10T09:26:56.391000+00:00,price_change,0.09,BUY,2666,0.82,0.84
2025-12-10T09:28:15.701000+00:00,price_change,0.71,BUY,0,0.82,0.84
2025-12-10T09:28:15.910000+00:00,price_change,0.71,BUY,20,0.82,0.84
2025-12-10T09:29:18.532000+00:00,price_change,0.07,BUY,0,0.82,0.84
2025-12-10T09:29:18.914000+00:00,price_change,0.09,BUY,2766,0.82,0.84
2025-12-10T14:27:23.009000+00:00,book,0.82,BUY,232.61,0.82,0.84
2025-12-10T14:27:23.009000+00:00,book,0.84,SELL,571.78,0.82,0.84
2025-12-10T14:27:50.175000+00:00,price_change,0.71,BUY,0,0.82,0.84
2025-12-10T14:27:50.364000+00:00,price_change,0.71,BUY,20,0.82,0.84
2025-12-10T14:31:55.184000+00:00,price_change,0.16,BUY,1000,0.82,0.84
2025-12-10T14:32:15.663000+00:00,price_change,0.71,BUY,0,0.82,0.84
2025-12-10T14:32:15.742000+00:00,price_change,0.71,BUY,20,0.82,0.84
2025-12-10T14:36:27.830000+00:00,price_change,0.71,BUY,0,0.82,0.84
2025-12-10T14:36:27.972000+00:00,price_change,0.71,BUY,20,0.82,0.84
2025-12-10T14:38:08.982000+00:00,price_change,0.51,BUY,0,0.82,0.84
2025-12-10T14:38:09.031000+00:00,price_change,0.51,BUY,5,0.82,0.84
2025-12-10T14:40:13.510000+00:00,price_change,0.71,BUY,0,0.82,0.84
2025-12-10T14:40:14.289000+00:00,price_change,0.71,BUY,20,0.82,0.84
2025-12-10T14:40:17+00:00,price_change,0.87,SELL,193.9,0.82,0.84
2025-12-10T14:40:17.110000+00:00,price_change,0.79,BUY,83.34,0.82,0.84
2025-12-10T14:44:35.134000+00:00,price_change,0.71,BUY,0,0.82,0.84
2025-12-10T14:44:35.267000+00:00,price_change,0.71,BUY,20,0.82,0.84
2025-12-10T14:47:58.526000+00:00,price_change,0.78,BUY,30,0.82,0.84
2025-12-10T14:47:58.526000+00:00,price_change,0.8,BUY,36.84,0.82,0.84
2025-12-10T14:47:58.526000+00:00,price_change,0.79,BUY,50,0.82,0.84
2025-12-10T14:48:00.825000+00:00,price_change,0.79,BUY,30,0.82,0.84
2025-12-10T14:48:00.851000+00:00,price_change,0.79,BUY,60,0.82,0.84
2025-12-10T14:48:00.952000+00:00,price_change,0.79,BUY,40,0.82,0.84
2025-12-10T14:48:01.008000+00:00,price_change,0.79,BUY,60,0.82,0.84
2025-12-10T14:48:01.102000+00:00,price_change,0.8,BUY,56.84,0.82,0.84
2025-12-10T14:48:01.622000+00:00,price_change,0.8,BUY,36.84,0.82,0.84
2025-12-10T14:48:01.703000+00:00,price_change,0.79,BUY,80,0.82,0.84
2025-12-10T14:49:13.311000+00:00,price_change,0.71,BUY,0,0.82,0.84
2025-12-10T14:49:13.436000+00:00,price_change,0.71,BUY,20,0.82,0.84
2025-12-10T14:49:42.246000+00:00,price_change,0.79,BUY,50,0.82,0.84
2025-12-10T14:50:02.114000+00:00,price_change,0.16,BUY,0,0.82,0.84
2025-12-10T14:50:02.219000+00:00,price_change,0.08,BUY,100,0.82,0.84
2025-12-10T14:50:02.462000+00:00,price_change,0.18,BUY,0,0.82,0.84
2025-12-10T14:50:11.345000+00:00,price_change,0.71,BUY,0,0.82,0.84
2025-12-10T14:50:11.510000+00:00,price_change,0.73,BUY,176.51,0.82,0.84
2025-12-10T14:50:11.511000+00:00,price_change,0.69,BUY,10,0.82,0.84
2025-12-10T14:50:25.844000+00:00,price_change,0.17,BUY,6000,0.82,0.84
2025-12-10T14:50:25.844000+00:00,price_change,0.01,BUY,1210262.8,0.82,0.84
2025-12-10T14:50:25.844000+00:00,price_change,0.37,BUY,3750,0.82,0.84
2025-12-10T14:50:25.844000+00:00,price_change,0.05,BUY,50410,0.82,0.84
2025-12-10T14:50:25.844000+00:00,price_change,0.03,BUY,300005.94,0.82,0.84
2025-12-10T14:50:25.844000+00:00,price_change,0.08,BUY,0,0.82,0.84
2025-12-10T14:50:29.320000+00:00,price_change,0.37,BUY,3850,0.82,0.84
2025-12-10T14:50:29.431000+00:00,price_change,0.08,BUY,200,0.82,0.84
2025-12-10T14:50:29.581000+00:00,price_change,0.01,BUY,1211262.8,0.82,0.84
2025-12-10T14:50:29.791000+00:00,price_change,0.03,BUY,300605.94,0.82,0.84
2025-12-10T14:50:29.879000+00:00,price_change,0.17,BUY,6100,0.82,0.84
2025-12-10T14:50:29.913000+00:00,price_change,0.05,BUY,50810,0.82,0.84
2025-12-10T14:50:42.045000+00:00,price_change,0.73,BUY,166.51,0.82,0.84
2025-12-10T14:51:25.439000+00:00,price_change,0.09,BUY,2666,0.82,0.84
2025-12-10T14:53:54.983000+00:00,price_change,0.08,BUY,0,0.82,0.84
2025-12-10T14:53:57.973000+00:00,price_change,0.07,BUY,400,0.82,0.84
2025-12-10T14:54:03.218000+00:00,price_change,0.18,BUY,888,0.82,0.84
2025-12-10T14:54:05.834000+00:00,price_change,0.69,BUY,0,0.82,0.84
2025-12-10T14:54:05.929000+00:00,price_change,0.71,BUY,20,0.82,0.84
2025-12-10T14:55:50.885000+00:00,price_change,0.19,BUY,0,0.82,0.84
2025-12-10T14:55:55.523000+00:00,price_change,0.18,BUY,894.22,0.82,0.84
2025-12-10T14:57:18.294000+00:00,price_change,0.07,BUY,0,0.82,0.84
2025-12-10T14:57:19.414000+00:00,price_change,0.09,BUY,2866,0.82,0.84
2025-12-10T14:59:05.293000+00:00,price_change,0.78,BUY,0,0.82,0.84
2025-12-10T14:59:05.293000+00:00,price_change,0.86,SELL,1035,0.82,0.84
2025-12-10T14:59:05.537000+00:00,price_change,0.79,BUY,30,0.82,0.84
2025-12-10T14:59:05.583000+00:00,price_change,0.79,BUY,10,0.82,0.84
2025-12-10T14:59:05.733000+00:00,price_change,0.78,BUY,20,0.82,0.84
2025-12-10T14:59:05.774000+00:00,price_change,0.78,BUY,40,0.82,0.84
2025-12-10T14:59:11.682000+00:00,price_change,0.78,BUY,65,0.82,0.84
2025-12-10T14:59:11.685000+00:00,price_change,0.86,SELL,1067,0.82,0.84
2025-12-10T15:01:53.825000+00:00,price_change,0.16,BUY,1000,0.82,0.84
2025-12-10T15:02:16.538000+00:00,price_change,0.71,BUY,0,0.82,0.84
2025-12-10T15:02:16.614000+00:00,price_change,0.71,BUY,20,0.82,0.84
2025-12-10T15:02:47.998000+00:00,price_change,0.18,BUY,888,0.82,0.84
2025-12-10T15:02:50.666000+00:00,price_change,0.19,BUY,5.69,0.82,0.84
2025-12-10T15:05:12.141000+00:00,price_change,0.98,SELL,0,0.82,0.84
2025-12-10T15:05:12.306000+00:00,price_change,0.98,SELL,3015,0.82,0.84
2025-12-10T15:05:12.644000+00:00,price_change,0.37,BUY,100,0.82,0.84
2025-12-10T15:05:12.818000+00:00,price_change,0.37,BUY,3849,0.82,0.84
2025-12-10T15:10:35.665000+00:00,price_change,0.51,BUY,0,0.82,0.84
2025-12-10T15:10:35.711000+00:00,price_change,0.51,BUY,5,0.82,0.84
2025-12-10T15:16:00.921000+00:00,price_change,0.8,BUY,52.84,0.82,0.84
2025-12-10T15:16:00.964000+00:00,price_change,0.79,BUY,60.66,0.82,0.84
2025-12-10T15:16:01.018000+00:00,price_change,0.78,BUY,200.74,0.82,0.84
2025-12-10T15:17:52.025000+00:00,price_change,0.78,BUY,65,0.82,0.84
2025-12-10T15:17:52.025000+00:00,price_change,0.79,BUY,10,0.82,0.84
2025-12-10T15:17:52.165000+00:00,price_change,0.81,BUY,793.01,0.82,0.84
2025-12-10T15:17:52.197000+00:00,price_change,0.8,BUY,179.69,0.82,0.84
2025-12-10T15:17:52.229000+00:00,price_change,0.79,BUY,32.88,0.82,0.84
2025-12-10T15:17:52.305000+00:00,price_change,0.71,BUY,0,0.82,0.84
2025-12-10T15:17:52.485000+00:00,price_change,0.71,BUY,20,0.82,0.84
2025-12-10T15:19:27.680000+00:00,price_change,0.78,BUY,45,0.82,0.84
2025-12-10T15:19:27.888000+00:00,price_change,0.81,BUY,813.01,0.82,0.84
2025-12-10T15:19:28.277000+00:00,price_change,0.78,BUY,25,0.82,0.84
2025-12-10T15:19:28.538000+00:00,price_change,0.81,BUY,833.01,0.82,0.84
2025-12-10T15:20:02.249000+00:00,price_change,0.18,BUY,0,0.82,0.84
2025-12-10T15:20:02.852000+00:00,price_change,0.16,BUY,0,0.82,0.84
2025-12-10T15:20:02.921000+00:00,price_change,0.09,BUY,200,0.82,0.84
2025-12-10T15:22:08.688000+00:00,price_change,0.71,BUY,0,0.82,0.84
2025-12-10T15:22:08.804000+00:00,price_change,0.71,BUY,20,0.82,0.84
2025-12-10T15:22:21.695000+00:00,price_change,0.1,BUY,2400,0.82,0.84
2025-12-10T15:22:49.428000+00:00,price_change,0.19,BUY,0,0.82,0.84
2025-12-10T15:22:51.315000+00:00,price_change,0.18,BUY,6.22,0.82,0.84
2025-12-10T15:24:11.644000+00:00,price_change,0.18,BUY,894.22,0.82,0.84
2025-12-10T15:25:52.756000+00:00,price_change,0.09,BUY,0,0.82,0.84
2025-12-10T15:25:53.291000+00:00,price_change,0.07,BUY,400,0.82,0.84
2025-12-10T15:26:40.190000+00:00,price_change,0.16,BUY,1000,0.82,0.84
2025-12-10T15:27:16.359000+00:00,price_change,0.71,BUY,0,0.82,0.84
2025-12-10T15:27:16.853000+00:00,price_change,0.71,BUY,20,0.82,0.84
2025-12-10T15:28:24.109000+00:00,price_change,0.18,BUY,888,0.82,0.84
2025-12-10T15:28:25.834000+00:00,price_change,0.19,BUY,5.69,0.82,0.84
2025-12-10T15:31:15.689000+00:00,price_change,0.71,BUY,0,0.82,0.84
2025-12-10T15:31:15.889000+00:00,price_change,0.71,BUY,20,0.82,0.84
2025-12-10T15:35:35.661000+00:00,price_change,0.71,BUY,0,0.82,0.84
2025-12-10T15:35:35.812000+00:00,price_change,0.71,BUY,20,0.82,0.84
2025-12-10T15:39:48.630000+00:00,price_change,0.71,BUY,0,0.82,0.84
2025-12-10T15:39:48.894000+00:00,price_change,0.71,BUY,20,0.82,0.84
2025-12-10T15:41:22.817000+00:00,price_change,0.79,BUY,10,0.82,0.84
2025-12-10T15:41:22.817000+00:00,price_change,0.8,BUY,52.84,0.82,0.84
2025-12-10T15:41:22.953000+00:00,price_change,0.81,BUY,813.01,0.82,0.84
2025-12-10T15:41:22.967000+00:00,price_change,0.82,BUY,299.27,0.82,0.84
2025-12-10T15:41:23+00:00,price_change,0.81,BUY,889.2,0.82,0.84
2025-12-10T15:41:23.038000+00:00,price_change,0.82,BUY,319.27,0.82,0.84
2025-12-10T15:41:24.338000+00:00,price_change,0.81,BUY,869.2,0.82,0.84
