timestamp,event_type,price,side,size,best_bid,best_ask
2026-01-03T23:30:35.001396Z,price_change,0.10999999999999999,SELL,-19,0.07,0.07999999999999996
2026-01-03T23:30:50.558876Z,price_change,0.12,SELL,-999,0.07,0.07999999999999996
2026-01-03T23:30:50.559865Z,price_change,0.20999999999999996,SELL,-625,0.07,0.07999999999999996
2026-01-03T23:30:50.718599Z,price_change,0.12,SELL,926,0.07,0.07999999999999996
2026-01-03T23:30:50.719691Z,price_change,0.20999999999999996,SELL,698,0.07,0.07999999999999996
2026-01-03T23:30:50.724673Z,price_change,0.10999999999999999,SELL,500,0.07,0.07999999999999996
2026-01-03T23:31:02.122146Z,price_change,0.12,SELL,-926,0.07,0.07999999999999996
2026-01-03T23:31:02.123758Z,price_change,0.20999999999999996,SELL,-698,0.07,0.07999999999999996
2026-01-03T23:31:02.250088Z,price_change,0.10999999999999999,SELL,-500,0.07,0.07999999999999996
2026-01-03T23:31:02.285813Z,price_change,0.12,SELL,999,0.07,0.07999999999999996
2026-01-03T23:31:02.287382Z,price_change,0.20999999999999996,SELL,625,0.07,0.07999999999999996
2026-01-03T23:31:06.541329Z,price_change,0.18999999999999995,SELL,-146,0.07,0.07999999999999996
2026-01-03T23:31:06.542188Z,price_change,0.18000000000000005,SELL,-431,0.07,0.07999999999999996
2026-01-03T23:31:06.542983Z,price_change,0.19999999999999996,SELL,-1014,0.07,0.07999999999999996
2026-01-03T23:31:06.543956Z,price_change,0.20999999999999996,SELL,-625,0.07,0.07999999999999996
2026-01-03T23:31:06.955181Z,price_change,0.21999999999999997,SELL,199,0.07,0.07999999999999996
2026-01-03T23:31:06.957821Z,price_change,0.19999999999999996,SELL,932,0.07,0.07999999999999996
2026-01-03T23:31:06.95946Z,price_change,0.20999999999999996,SELL,1085,0.07,0.07999999999999996
2026-01-03T23:31:07.321134Z,price_change,0.21999999999999997,SELL,-199,0.07,0.07999999999999996
2026-01-03T23:31:07.325216Z,price_change,0.19999999999999996,SELL,-932,0.07,0.07999999999999996
2026-01-03T23:31:07.32776Z,price_change,0.20999999999999996,SELL,-1085,0.07,0.07999999999999996
2026-01-03T23:31:07.711288Z,price_change,0.18999999999999995,SELL,146,0.07,0.07999999999999996
2026-01-03T23:31:07.712829Z,price_change,0.18000000000000005,SELL,431,0.07,0.07999999999999996
2026-01-03T23:31:07.714252Z,price_change,0.19999999999999996,SELL,1014,0.07,0.07999999999999996
2026-01-03T23:31:07.715517Z,price_change,0.20999999999999996,SELL,625,0.07,0.07999999999999996
2026-01-03T23:31:20.151938Z,price_change,0.12,SELL,-999,0.07,0.07999999999999996
2026-01-03T23:31:20.153513Z,price_change,0.20999999999999996,SELL,-625,0.07,0.07999999999999996
2026-01-03T23:31:20.309963Z,price_change,0.12,SELL,952,0.07,0.07999999999999996
2026-01-03T23:31:20.31087Z,price_change,0.20999999999999996,SELL,672,0.07,0.07999999999999996
2026-01-03T23:31:32.495515Z,price_change,0.12,SELL,-952,0.07,0.07999999999999996
2026-01-03T23:31:32.497272Z,price_change,0.20999999999999996,SELL,-672,0.07,0.07999999999999996
2026-01-03T23:31:32.884308Z,price_change,0.12,SELL,999,0.07,0.07999999999999996
2026-01-03T23:31:32.885943Z,price_change,0.20999999999999996,SELL,625,0.07,0.07999999999999996
2026-01-03T23:31:33.568629Z,price_change,0.18999999999999995,SELL,-146,0.07,0.07999999999999996
2026-01-03T23:31:33.570152Z,price_change,0.19999999999999996,SELL,-1014,0.07,0.07999999999999996
2026-01-03T23:31:33.571447Z,price_change,0.20999999999999996,SELL,-625,0.07,0.07999999999999996
2026-01-03T23:31:33.945142Z,price_change,0.18999999999999995,SELL,23,0.07,0.07999999999999996
2026-01-03T23:31:33.946919Z,price_change,0.19999999999999996,SELL,1005,0.07,0.07999999999999996
2026-01-03T23:31:33.94842Z,price_change,0.20999999999999996,SELL,757,0.07,0.07999999999999996
2026-01-03T23:31:34.106433Z,price_change,0.18999999999999995,SELL,-23,0.07,0.07999999999999996
2026-01-03T23:31:34.109289Z,price_change,0.19999999999999996,SELL,-1005,0.07,0.07999999999999996
2026-01-03T23:31:34.110696Z,price_change,0.20999999999999996,SELL,-757,0.07,0.07999999999999996
2026-01-03T23:31:34.314376Z,price_change,0.18999999999999995,SELL,146,0.07,0.07999999999999996
2026-01-03T23:31:34.315376Z,price_change,0.19999999999999996,SELL,1014,0.07,0.07999999999999996
2026-01-03T23:31:34.31672Z,price_change,0.20999999999999996,SELL,625,0.07,0.07999999999999996
2026-01-03T23:31:41.718697Z,price_change,0.07999999999999996,SELL,-28,0.07,0.08
2026-01-03T23:31:41.831113Z,price_change,0.08999999999999997,SELL,28,0.07,0.08
2026-01-03T23:31:42.171986Z,price_change,0.06,BUY,-143,0.07,0.08
2026-01-03T23:31:42.270874Z,price_change,0.07,BUY,143,0.07,0.08
2026-01-03T23:31:51.074622Z,price_change,0.12,SELL,-999,0.07,0.08
2026-01-03T23:31:51.076107Z,price_change,0.20999999999999996,SELL,-625,0.07,0.08
2026-01-03T23:31:51.423148Z,price_change,0.12,SELL,952,0.07,0.08
2026-01-03T23:31:51.424012Z,price_change,0.20999999999999996,SELL,672,0.07,0.08
2026-01-03T23:32:02.266729Z,price_change,0.12,SELL,-952,0.07,0.08
2026-01-03T23:32:02.267944Z,price_change,0.20999999999999996,SELL,-672,0.07,0.08
2026-01-03T23:32:02.647164Z,price_change,0.12,SELL,999,0.07,0.08
2026-01-03T23:32:02.647898Z,price_change,0.20999999999999996,SELL,625,0.07,0.08
2026-01-03T23:32:21.951634Z,price_change,0.12,SELL,-999,0.07,0.08
2026-01-03T23:32:21.952585Z,price_change,0.20999999999999996,SELL,-625,0.07,0.08
2026-01-03T23:32:22.106827Z,price_change,0.12,SELL,952,0.07,0.08
2026-01-03T23:32:22.109764Z,price_change,0.20999999999999996,SELL,672,0.07,0.08
2026-01-03T23:32:26.293437Z,price_change,0.18999999999999995,SELL,-146,0.07,0.08
2026-01-03T23:32:26.295922Z,price_change,0.19999999999999996,SELL,-1014,0.07,0.08
2026-01-03T23:32:26.29723Z,price_change,0.20999999999999996,SELL,-672,0.07,0.08
2026-01-03T23:32:26.665727Z,price_change,0.18999999999999995,SELL,23,0.07,0.08
2026-01-03T23:32:26.667444Z,price_change,0.19999999999999996,SELL,1005,0.07,0.08
2026-01-03T23:32:26.668987Z,price_change,0.20999999999999996,SELL,804,0.07,0.08
2026-01-03T23:32:27.039027Z,price_change,0.18999999999999995,SELL,-23,0.07,0.08
2026-01-03T23:32:27.039995Z,price_change,0.19999999999999996,SELL,-1005,0.07,0.08
2026-01-03T23:32:27.041371Z,price_change,0.20999999999999996,SELL,-804,0.07,0.08
2026-01-03T23:32:27.239536Z,price_change,0.18999999999999995,SELL,146,0.07,0.08
2026-01-03T23:32:27.24074Z,price_change,0.19999999999999996,SELL,1014,0.07,0.08
2026-01-03T23:32:27.241796Z,price_change,0.20999999999999996,SELL,672,0.07,0.08
2026-01-03T23:32:32.327376Z,price_change,0.12,SELL,-952,0.07,0.08
2026-01-03T23:32:32.329256Z,price_change,0.20999999999999996,SELL,-672,0.07,0.08
2026-01-03T23:32:32.719838Z,price_change,0.12,SELL,999,0.07,0.08
2026-01-03T23:32:32.721465Z,price_change,0.20999999999999996,SELL,625,0.07,0.08
2026-01-03T23:32:51.828461Z,price_change,0.12,SELL,-999,0.07,0.08
2026-01-03T23:32:51.829983Z,price_change,0.20999999999999996,SELL,-625,0.07,0.08
2026-01-03T23:32:52.221754Z,price_change,0.12,SELL,952,0.07,0.08
2026-01-03T23:32:52.223115Z,price_change,0.20999999999999996,SELL,672,0.07,0.08
2026-01-03T23:33:02.334285Z,price_change,0.12,SELL,-952,0.07,0.08
2026-01-03T23:33:02.335945Z,price_change,0.20999999999999996,SELL,-672,0.07,0.08
2026-01-03T23:33:02.720084Z,price_change,0.12,SELL,999,0.07,0.08
2026-01-03T23:33:02.721534Z,price_change,0.20999999999999996,SELL,625,0.07,0.08
2026-01-03T23:33:23.265806Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T23:33:23.538771Z,price_change,0.12,SELL,-999,0.07,0.08
2026-01-03T23:33:23.539778Z,price_change,0.20999999999999996,SELL,-625,0.07,0.08
2026-01-03T23:33:23.910701Z,price_change,0.12,SELL,926,0.07,0.08
2026-01-03T23:33:23.912206Z,price_change,0.20999999999999996,SELL,698,0.07,0.08
2026-01-03T23:33:30.53923Z,price_change,0.12,SELL,-926,0.07,0.08
2026-01-03T23:33:30.54054Z,price_change,0.20999999999999996,SELL,-698,0.07,0.08
2026-01-03T23:33:30.685501Z,price_change,0.12,SELL,882,0.07,0.08
2026-01-03T23:33:30.686969Z,price_change,0.20999999999999996,SELL,742,0.07,0.08
2026-01-03T23:33:30.881368Z,price_change,0.12,SELL,-882,0.07,0.08
2026-01-03T23:33:30.884542Z,price_change,0.20999999999999996,SELL,-742,0.07,0.08
2026-01-03T23:33:31.296509Z,price_change,0.12,SELL,926,0.07,0.08
2026-01-03T23:33:31.297543Z,price_change,0.20999999999999996,SELL,698,0.07,0.08
2026-01-03T23:33:32.359402Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T23:33:32.393674Z,price_change,0.12,SELL,-926,0.07,0.08
2026-01-03T23:33:32.395044Z,price_change,0.20999999999999996,SELL,-698,0.07,0.08
2026-01-03T23:33:32.592092Z,price_change,0.12,SELL,999,0.07,0.08
2026-01-03T23:33:32.593132Z,price_change,0.20999999999999996,SELL,625,0.07,0.08
2026-01-03T23:33:52.850667Z,price_change,0.12,SELL,-999,0.07,0.08
2026-01-03T23:33:52.85136Z,price_change,0.20999999999999996,SELL,-625,0.07,0.08
2026-01-03T23:33:53.001297Z,price_change,0.12,SELL,952,0.07,0.08
2026-01-03T23:33:53.003344Z,price_change,0.20999999999999996,SELL,672,0.07,0.08
2026-01-03T23:33:53.987332Z,price_change,0.18999999999999995,SELL,-146,0.07,0.08
2026-01-03T23:33:53.988452Z,price_change,0.19999999999999996,SELL,-1014,0.07,0.08
2026-01-03T23:33:53.989649Z,price_change,0.20999999999999996,SELL,-672,0.07,0.08
2026-01-03T23:33:54.173345Z,price_change,0.18999999999999995,SELL,23,0.07,0.08
2026-01-03T23:33:54.174337Z,price_change,0.19999999999999996,SELL,1005,0.07,0.08
2026-01-03T23:33:54.175761Z,price_change,0.20999999999999996,SELL,804,0.07,0.08
2026-01-03T23:33:54.338526Z,price_change,0.18999999999999995,SELL,-23,0.07,0.08
2026-01-03T23:33:54.339511Z,price_change,0.19999999999999996,SELL,-1005,0.07,0.08
2026-01-03T23:33:54.340411Z,price_change,0.20999999999999996,SELL,-804,0.07,0.08
2026-01-03T23:33:54.834825Z,price_change,0.18999999999999995,SELL,146,0.07,0.08
2026-01-03T23:33:54.836578Z,price_change,0.19999999999999996,SELL,1014,0.07,0.08
2026-01-03T23:33:54.837948Z,price_change,0.20999999999999996,SELL,672,0.07,0.08
2026-01-03T23:34:02.315985Z,price_change,0.12,SELL,-952,0.07,0.08
2026-01-03T23:34:02.317897Z,price_change,0.20999999999999996,SELL,-672,0.07,0.08
2026-01-03T23:34:02.701097Z,price_change,0.12,SELL,999,0.07,0.08
2026-01-03T23:34:02.702146Z,price_change,0.20999999999999996,SELL,625,0.07,0.08
2026-01-03T23:34:03.953324Z,price_change,0.09999999999999998,SELL,1000,0.07,0.08
2026-01-03T23:34:04.351538Z,price_change,0.09999999999999998,SELL,-1000,0.07,0.08
2026-01-03T23:34:23.247406Z,price_change,0.12,SELL,-999,0.07,0.08
2026-01-03T23:34:23.248984Z,price_change,0.20999999999999996,SELL,-625,0.07,0.08
2026-01-03T23:34:23.630997Z,price_change,0.12,SELL,952,0.07,0.08
2026-01-03T23:34:23.632392Z,price_change,0.20999999999999996,SELL,672,0.07,0.08
2026-01-03T23:34:32.313724Z,price_change,0.12,SELL,-952,0.07,0.08
2026-01-03T23:34:32.314642Z,price_change,0.20999999999999996,SELL,-672,0.07,0.08
2026-01-03T23:34:32.721502Z,price_change,0.12,SELL,999,0.07,0.08
2026-01-03T23:34:32.723065Z,price_change,0.20999999999999996,SELL,625,0.07,0.08
2026-01-03T23:34:37.682486Z,price_change,0.18999999999999995,SELL,-146,0.07,0.08
2026-01-03T23:34:37.684165Z,price_change,0.19999999999999996,SELL,-1014,0.07,0.08
2026-01-03T23:34:37.685441Z,price_change,0.20999999999999996,SELL,-625,0.07,0.08
2026-01-03T23:34:38.081121Z,price_change,0.18999999999999995,SELL,23,0.07,0.08
2026-01-03T23:34:38.082668Z,price_change,0.19999999999999996,SELL,1005,0.07,0.08
2026-01-03T23:34:38.084247Z,price_change,0.20999999999999996,SELL,757,0.07,0.08
2026-01-03T23:34:38.491721Z,price_change,0.18999999999999995,SELL,-23,0.07,0.08
2026-01-03T23:34:38.49344Z,price_change,0.19999999999999996,SELL,-1005,0.07,0.08
2026-01-03T23:34:38.494792Z,price_change,0.20999999999999996,SELL,-757,0.07,0.08
2026-01-03T23:34:38.989501Z,price_change,0.18999999999999995,SELL,146,0.07,0.08
2026-01-03T23:34:38.990882Z,price_change,0.19999999999999996,SELL,1014,0.07,0.08
2026-01-03T23:34:38.995264Z,price_change,0.20999999999999996,SELL,625,0.07,0.08
2026-01-03T23:34:52.914252Z,price_change,0.12,SELL,-999,0.07,0.08
2026-01-03T23:34:52.915963Z,price_change,0.20999999999999996,SELL,-625,0.07,0.08
2026-01-03T23:34:53.080407Z,price_change,0.12,SELL,952,0.07,0.08
2026-01-03T23:34:53.08197Z,price_change,0.20999999999999996,SELL,672,0.07,0.08
2026-01-03T23:35:01.150378Z,price_change,0.13,SELL,-516,0.07,0.08
2026-01-03T23:35:01.152578Z,price_change,0.20999999999999996,SELL,-672,0.07,0.08
2026-01-03T23:35:01.322082Z,price_change,0.13,SELL,488,0.07,0.08
2026-01-03T23:35:01.323992Z,price_change,0.20999999999999996,SELL,700,0.07,0.08
2026-01-03T23:35:01.494563Z,price_change,0.13,SELL,-488,0.07,0.08
2026-01-03T23:35:01.496794Z,price_change,0.20999999999999996,SELL,-700,0.07,0.08
2026-01-03T23:35:01.80644Z,price_change,0.14,SELL,433,0.07,0.08
2026-01-03T23:35:01.807551Z,price_change,0.20999999999999996,SELL,755,0.07,0.08
2026-01-03T23:35:01.969022Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T23:35:02.519291Z,price_change,0.12,SELL,-952,0.07,0.08
2026-01-03T23:35:02.520998Z,price_change,0.20999999999999996,SELL,-755,0.07,0.08
2026-01-03T23:35:03.019368Z,price_change,0.12,SELL,999,0.07,0.08
2026-01-03T23:35:03.021487Z,price_change,0.20999999999999996,SELL,708,0.07,0.08
2026-01-03T23:35:23.736514Z,price_change,0.12,SELL,-999,0.07,0.08
2026-01-03T23:35:23.737891Z,price_change,0.20999999999999996,SELL,-708,0.07,0.08
2026-01-03T23:35:24.108343Z,price_change,0.12,SELL,952,0.07,0.08
2026-01-03T23:35:24.10977Z,price_change,0.20999999999999996,SELL,755,0.07,0.08
2026-01-03T23:35:26.133784Z,price_change,0.17000000000000004,SELL,-32,0.07,0.08
2026-01-03T23:35:26.250771Z,price_change,0.17000000000000004,SELL,-51,0.07,0.08
2026-01-03T23:35:26.361197Z,price_change,0.21999999999999997,SELL,-32,0.07,0.08
2026-01-03T23:35:26.479704Z,price_change,0.22999999999999998,SELL,-50,0.07,0.08
2026-01-03T23:35:26.566201Z,price_change,0.22999999999999998,SELL,-32,0.07,0.08
2026-01-03T23:35:26.670853Z,price_change,0.08999999999999997,SELL,-28,0.07,0.08
2026-01-03T23:35:26.752331Z,price_change,0.07999999999999996,SELL,28,0.07,0.07999999999999996
2026-01-03T23:35:26.866876Z,price_change,0.15000000000000002,SELL,32,0.07,0.07999999999999996
2026-01-03T23:35:26.983824Z,price_change,0.16000000000000003,SELL,45,0.07,0.07999999999999996
2026-01-03T23:35:27.056446Z,price_change,0.20999999999999996,SELL,114,0.07,0.07999999999999996
2026-01-03T23:35:27.109432Z,price_change,0.16000000000000003,SELL,-405,0.07,0.07999999999999996
2026-01-03T23:35:27.110899Z,price_change,0.20999999999999996,SELL,-755,0.07,0.07999999999999996
2026-01-03T23:35:27.438352Z,price_change,0.07,BUY,-143,0.07,0.07999999999999996
2026-01-03T23:35:27.498786Z,price_change,0.21999999999999997,SELL,67,0.07,0.07999999999999996
2026-01-03T23:35:27.500187Z,price_change,0.16000000000000003,SELL,8,0.07,0.07999999999999996
2026-01-03T23:35:27.501567Z,price_change,0.20999999999999996,SELL,1085,0.07,0.07999999999999996
2026-01-03T23:35:27.523517Z,price_change,0.06,BUY,143,0.07,0.07999999999999996
2026-01-03T23:35:27.901289Z,price_change,0.21999999999999997,SELL,-67,0.07,0.07999999999999996
2026-01-03T23:35:27.902823Z,price_change,0.16000000000000003,SELL,-8,0.07,0.07999999999999996
2026-01-03T23:35:27.904139Z,price_change,0.20999999999999996,SELL,-1085,0.07,0.07999999999999996
2026-01-03T23:35:28.30998Z,price_change,0.16000000000000003,SELL,405,0.07,0.07999999999999996
2026-01-03T23:35:28.311611Z,price_change,0.20999999999999996,SELL,755,0.07,0.07999999999999996
2026-01-03T23:35:32.592467Z,price_change,0.12,SELL,-952,0.07,0.07999999999999996
2026-01-03T23:35:32.594012Z,price_change,0.20999999999999996,SELL,-755,0.07,0.07999999999999996
2026-01-03T23:35:32.77487Z,price_change,0.12,SELL,999,0.07,0.07999999999999996
2026-01-03T23:35:32.7757Z,price_change,0.20999999999999996,SELL,708,0.07,0.07999999999999996
2026-01-03T23:35:32.928295Z,price_change,0.14,SELL,-433,0.07,0.07999999999999996
2026-01-03T23:35:32.929144Z,price_change,0.20999999999999996,SELL,-708,0.07,0.07999999999999996
2026-01-03T23:35:33.320935Z,price_change,0.21999999999999997,SELL,29,0.07,0.07999999999999996
2026-01-03T23:35:33.322566Z,price_change,0.13,SELL,27,0.07,0.07999999999999996
2026-01-03T23:35:33.324379Z,price_change,0.20999999999999996,SELL,1085,0.07,0.07999999999999996
2026-01-03T23:35:33.694692Z,price_change,0.21999999999999997,SELL,-29,0.07,0.07999999999999996
2026-01-03T23:35:33.69642Z,price_change,0.20999999999999996,SELL,-1085,0.07,0.07999999999999996
2026-01-03T23:35:33.924456Z,price_change,0.14,SELL,433,0.07,0.07999999999999996
2026-01-03T23:35:33.925633Z,price_change,0.20999999999999996,SELL,681,0.07,0.07999999999999996
2026-01-03T23:35:34.333557Z,price_change,0.18999999999999995,SELL,-146,0.07,0.07999999999999996
2026-01-03T23:35:34.3351Z,price_change,0.20999999999999996,SELL,-681,0.07,0.07999999999999996
2026-01-03T23:35:34.589999Z,price_change,0.18999999999999995,SELL,23,0.07,0.07999999999999996
2026-01-03T23:35:34.591003Z,price_change,0.20999999999999996,SELL,804,0.07,0.07999999999999996
2026-01-03T23:35:35.02984Z,price_change,0.18999999999999995,SELL,-23,0.07,0.07999999999999996
2026-01-03T23:35:35.030823Z,price_change,0.20999999999999996,SELL,-804,0.07,0.07999999999999996
2026-01-03T23:35:35.208862Z,price_change,0.18999999999999995,SELL,146,0.07,0.07999999999999996
2026-01-03T23:35:35.210083Z,price_change,0.20999999999999996,SELL,681,0.07,0.07999999999999996
2026-01-03T23:35:35.586625Z,price_change,0.14,SELL,-433,0.07,0.07999999999999996
2026-01-03T23:35:35.588455Z,price_change,0.20999999999999996,SELL,-681,0.07,0.07999999999999996
2026-01-03T23:35:35.759935Z,price_change,0.21999999999999997,SELL,29,0.07,0.07999999999999996
2026-01-03T23:35:35.76129Z,price_change,0.20999999999999996,SELL,1085,0.07,0.07999999999999996
2026-01-03T23:35:36.151278Z,price_change,0.21999999999999997,SELL,-29,0.07,0.07999999999999996
2026-01-03T23:35:36.15217Z,price_change,0.20999999999999996,SELL,-1085,0.07,0.07999999999999996
2026-01-03T23:35:36.534206Z,price_change,0.14,SELL,433,0.07,0.07999999999999996
2026-01-03T23:35:36.535593Z,price_change,0.20999999999999996,SELL,681,0.07,0.07999999999999996
2026-01-03T23:35:37.402914Z,price_change,0.14,SELL,-433,0.07,0.07999999999999996
2026-01-03T23:35:37.404428Z,price_change,0.13,SELL,-27,0.07,0.07999999999999996
2026-01-03T23:35:37.405849Z,price_change,0.20999999999999996,SELL,-681,0.07,0.07999999999999996
2026-01-03T23:35:37.732968Z,price_change,0.10999999999999999,SELL,-500,0.07,0.07999999999999996
2026-01-03T23:35:37.777488Z,price_change,0.13,SELL,627,0.07,0.07999999999999996
2026-01-03T23:35:37.778751Z,price_change,0.20999999999999996,SELL,514,0.07,0.07999999999999996
2026-01-03T23:35:55.362437Z,price_change,0.12,SELL,-999,0.07,0.07999999999999996
2026-01-03T23:35:55.364527Z,price_change,0.20999999999999996,SELL,-514,0.07,0.07999999999999996
2026-01-03T23:35:55.527034Z,price_change,0.12,SELL,926,0.07,0.07999999999999996
2026-01-03T23:35:55.528739Z,price_change,0.20999999999999996,SELL,587,0.07,0.07999999999999996
2026-01-03T23:35:56.449541Z,price_change,0.10999999999999999,SELL,500,0.07,0.07999999999999996
2026-01-03T23:36:02.090539Z,price_change,0.12,SELL,-926,0.07,0.07999999999999996
2026-01-03T23:36:02.092Z,price_change,0.20999999999999996,SELL,-587,0.07,0.07999999999999996
2026-01-03T23:36:02.460632Z,price_change,0.12,SELL,952,0.07,0.07999999999999996
2026-01-03T23:36:02.462337Z,price_change,0.20999999999999996,SELL,561,0.07,0.07999999999999996
2026-01-03T23:36:02.635444Z,price_change,0.15000000000000002,SELL,-2262,0.07,0.07999999999999996
2026-01-03T23:36:02.638185Z,price_change,0.20999999999999996,SELL,-561,0.07,0.07999999999999996
2026-01-03T23:36:02.93465Z,price_change,0.10999999999999999,SELL,-500,0.07,0.07999999999999996
2026-01-03T23:36:03.06396Z,price_change,0.15000000000000002,SELL,2260,0.07,0.07999999999999996
2026-01-03T23:36:03.064808Z,price_change,0.20999999999999996,SELL,563,0.07,0.07999999999999996
2026-01-03T23:36:03.819186Z,price_change,0.18999999999999995,SELL,-146,0.07,0.07999999999999996
2026-01-03T23:36:03.820084Z,price_change,0.18000000000000005,SELL,-431,0.07,0.07999999999999996
2026-01-03T23:36:03.820907Z,price_change,0.19999999999999996,SELL,-1014,0.07,0.07999999999999996
2026-01-03T23:36:03.822063Z,price_change,0.20999999999999996,SELL,-563,0.07,0.07999999999999996
2026-01-03T23:36:04.308188Z,price_change,0.21999999999999997,SELL,268,0.07,0.07999999999999996
2026-01-03T23:36:04.311399Z,price_change,0.19999999999999996,SELL,801,0.07,0.07999999999999996
2026-01-03T23:36:04.313539Z,price_change,0.20999999999999996,SELL,1085,0.07,0.07999999999999996
2026-01-03T23:36:04.703114Z,price_change,0.21999999999999997,SELL,-268,0.07,0.07999999999999996
2026-01-03T23:36:04.705065Z,price_change,0.19999999999999996,SELL,-801,0.07,0.07999999999999996
2026-01-03T23:36:04.706628Z,price_change,0.20999999999999996,SELL,-1085,0.07,0.07999999999999996
2026-01-03T23:36:04.894489Z,price_change,0.18999999999999995,SELL,146,0.07,0.07999999999999996
2026-01-03T23:36:04.895933Z,price_change,0.18000000000000005,SELL,431,0.07,0.07999999999999996
2026-01-03T23:36:04.897636Z,price_change,0.19999999999999996,SELL,1014,0.07,0.07999999999999996
2026-01-03T23:36:04.899192Z,price_change,0.20999999999999996,SELL,563,0.07,0.07999999999999996
2026-01-03T23:36:32.395235Z,price_change,0.15000000000000002,SELL,-2260,0.07,0.07999999999999996
2026-01-03T23:36:32.396886Z,price_change,0.20999999999999996,SELL,-563,0.07,0.07999999999999996
2026-01-03T23:36:32.544266Z,price_change,0.15000000000000002,SELL,2309,0.07,0.07999999999999996
2026-01-03T23:36:32.545482Z,price_change,0.20999999999999996,SELL,514,0.07,0.07999999999999996
2026-01-03T23:36:33.950795Z,price_change,0.15000000000000002,SELL,-2309,0.07,0.07999999999999996
2026-01-03T23:36:33.952383Z,price_change,0.20999999999999996,SELL,-514,0.07,0.07999999999999996
2026-01-03T23:36:34.312672Z,price_change,0.15000000000000002,SELL,2227,0.07,0.07999999999999996
2026-01-03T23:36:34.314085Z,price_change,0.20999999999999996,SELL,596,0.07,0.07999999999999996
2026-01-03T23:37:02.607994Z,price_change,0.15000000000000002,SELL,-2227,0.07,0.07999999999999996
2026-01-03T23:37:02.60961Z,price_change,0.20999999999999996,SELL,-596,0.07,0.07999999999999996
2026-01-03T23:37:02.799963Z,price_change,0.15000000000000002,SELL,2309,0.07,0.07999999999999996
2026-01-03T23:37:02.801233Z,price_change,0.20999999999999996,SELL,514,0.07,0.07999999999999996
2026-01-03T23:37:04.615054Z,price_change,0.15000000000000002,SELL,-2309,0.07,0.07999999999999996
2026-01-03T23:37:04.616512Z,price_change,0.20999999999999996,SELL,-514,0.07,0.07999999999999996
2026-01-03T23:37:04.996099Z,price_change,0.15000000000000002,SELL,1977,0.07,0.07999999999999996
2026-01-03T23:37:04.996839Z,price_change,0.20999999999999996,SELL,846,0.07,0.07999999999999996
2026-01-03T23:37:22.856453Z,price_change,0.07999999999999996,SELL,-93,0.07,0.08
2026-01-03T23:37:29.680717Z,price_change,0.12,SELL,-952,0.07,0.08
2026-01-03T23:37:29.681578Z,price_change,0.20999999999999996,SELL,-846,0.07,0.08
2026-01-03T23:37:29.838262Z,price_change,0.12,SELL,941,0.07,0.08
2026-01-03T23:37:29.839732Z,price_change,0.20999999999999996,SELL,857,0.07,0.08
2026-01-03T23:37:30.002259Z,price_change,0.12,SELL,-941,0.07,0.08
2026-01-03T23:37:30.004612Z,price_change,0.20999999999999996,SELL,-857,0.07,0.08
2026-01-03T23:37:30.585652Z,price_change,0.12,SELL,952,0.07,0.08
2026-01-03T23:37:30.587402Z,price_change,0.20999999999999996,SELL,846,0.07,0.08
2026-01-03T23:37:32.085273Z,price_change,0.15000000000000002,SELL,-1977,0.07,0.08
2026-01-03T23:37:32.086391Z,price_change,0.20999999999999996,SELL,-846,0.07,0.08
2026-01-03T23:37:32.26767Z,price_change,0.15000000000000002,SELL,2309,0.07,0.08
2026-01-03T23:37:32.269528Z,price_change,0.20999999999999996,SELL,514,0.07,0.08
2026-01-03T23:37:33.81163Z,price_change,0.15000000000000002,SELL,-2309,0.07,0.08
2026-01-03T23:37:33.813226Z,price_change,0.20999999999999996,SELL,-514,0.07,0.08
2026-01-03T23:37:34.015576Z,price_change,0.15000000000000002,SELL,2262,0.07,0.08
2026-01-03T23:37:34.016595Z,price_change,0.20999999999999996,SELL,561,0.07,0.08
2026-01-03T23:37:40.009491Z,price_change,0.10999999999999999,SELL,-93,0.07,0.08
2026-01-03T23:37:40.961524Z,price_change,0.09999999999999998,SELL,1000,0.07,0.08
2026-01-03T23:37:41.102164Z,price_change,0.09999999999999998,SELL,-1000,0.07,0.08
2026-01-03T23:37:48.195614Z,price_change,0.76,SELL,-8,0.07,0.08
2026-01-03T23:37:48.242611Z,price_change,0.76,SELL,8,0.07,0.08
2026-01-03T23:38:07.433356Z,price_change,0.15000000000000002,SELL,-2262,0.07,0.08
2026-01-03T23:38:07.434842Z,price_change,0.20999999999999996,SELL,-561,0.07,0.08
2026-01-03T23:38:07.627414Z,price_change,0.15000000000000002,SELL,2309,0.07,0.08
2026-01-03T23:38:07.629016Z,price_change,0.20999999999999996,SELL,514,0.07,0.08
2026-01-03T23:38:08.241543Z,price_change,0.15000000000000002,SELL,-2309,0.07,0.08
2026-01-03T23:38:08.242521Z,price_change,0.20999999999999996,SELL,-514,0.07,0.08
2026-01-03T23:38:08.770602Z,price_change,0.15000000000000002,SELL,2262,0.07,0.08
2026-01-03T23:38:08.772115Z,price_change,0.20999999999999996,SELL,561,0.07,0.08
2026-01-03T23:38:32.086702Z,price_change,0.15000000000000002,SELL,-2262,0.07,0.08
