timestamp,event_type,price,side,size,best_bid,best_ask
2026-01-03T20:30:41.995857Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:30:42.63466Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:30:43.462054Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:30:43.823047Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:30:45.148906Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:30:46.330874Z,price_change,0.07,BUY,180,0.07,0.08
2026-01-03T20:30:46.332794Z,price_change,0.12,SELL,955,0.07,0.08
2026-01-03T20:31:12.130817Z,price_change,0.12,SELL,1004,0.07,0.08
2026-01-03T20:31:12.135483Z,price_change,0.12,SELL,-955,0.07,0.08
2026-01-03T20:31:12.147137Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:31:12.328923Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
,book,0.0700,BUY,180,0.0700,0.08
,book,0.08,SELL,1076,0.0700,0.08
2026-01-03T20:41:27.944888Z,price_change,0.07,BUY,-180,0.06,0.08
2026-01-03T20:41:27.946201Z,price_change,0.12,SELL,-1000,0.06,0.08
2026-01-03T20:41:28.073561Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:41:28.075193Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:41:29.124072Z,price_change,0.03,BUY,100,0.06,0.08
2026-01-03T20:41:29.125172Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:41:32.045024Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:41:32.825859Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:41:34.205414Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:41:34.444823Z,price_change,0.10999999999999999,SELL,1000,0.06,0.08
2026-01-03T20:41:35.112313Z,price_change,0.10999999999999999,SELL,-1000,0.06,0.08
2026-01-03T20:41:35.506046Z,price_change,0.10999999999999999,SELL,1000,0.06,0.08
2026-01-03T20:41:37.324417Z,price_change,0.10999999999999999,SELL,-1000,0.06,0.08
2026-01-03T20:41:37.461874Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:41:38.943669Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:41:39.625651Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:41:39.62742Z,price_change,0.03,BUY,400,0.06,0.08
2026-01-03T20:41:39.653347Z,price_change,0.07,BUY,180,0.07,0.08
2026-01-03T20:41:39.654298Z,price_change,0.12,SELL,955,0.07,0.08
2026-01-03T20:41:40.378131Z,price_change,0.03,BUY,-100,0.07,0.08
2026-01-03T20:41:40.379672Z,price_change,0.03,BUY,-400,0.07,0.08
2026-01-03T20:41:54.812651Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:41:55.287409Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T20:41:55.427309Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:41:55.670308Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T20:41:58.463906Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:41:59.006445Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:41:59.131098Z,price_change,0.12,SELL,1000,0.07,0.08
2026-01-03T20:41:59.133319Z,price_change,0.12,SELL,-955,0.07,0.08
