timestamp,event_type,price,side,size,best_bid,best_ask
2026-01-04T17:11:27.226058Z,price_change,0.89,BUY,-100,0.89,0.94
2026-01-04T17:11:27.233476Z,price_change,0.95,SELL,-10,0.89,0.94
2026-01-04T17:11:27.233476Z,price_change,0.94,SELL,10,0.89,0.94
2026-01-04T17:11:27.254117Z,price_change,0.84,BUY,245,0.89,0.94
2026-01-04T17:11:27.984207Z,price_change,0.95,SELL,-1000,0.89,0.94
2026-01-04T17:11:28.004236Z,price_change,0.97,SELL,244,0.89,0.94
2026-01-04T17:11:28.035997Z,price_change,0.94,SELL,-10,0.89,0.94
2026-01-04T17:11:28.035997Z,price_change,0.95,SELL,10,0.89,0.94
2026-01-04T17:11:32.141366Z,price_change,0.95,SELL,-10,0.89,0.94
2026-01-04T17:11:32.141366Z,price_change,0.96,SELL,10,0.89,0.94
2026-01-04T17:11:32.865877Z,price_change,0.97,SELL,51,0.89,0.94
2026-01-04T17:11:40.332474Z,price_change,0.89,BUY,-250,0.89,0.94
2026-01-04T17:11:40.346191Z,price_change,0.87,BUY,250,0.89,0.94
2026-01-04T17:11:41.388102Z,price_change,0.97,SELL,-295,0.89,0.94
2026-01-04T17:11:41.388102Z,price_change,0.96,SELL,500,0.89,0.94
2026-01-04T17:11:41.391317Z,price_change,0.95,SELL,-100,0.89,0.94
2026-01-04T17:11:41.391317Z,price_change,0.94,SELL,100,0.89,0.94
2026-01-04T17:11:41.467274Z,price_change,0.94,SELL,-32,0.89,0.94
2026-01-04T17:11:41.467274Z,price_change,0.9299999999999999,SELL,32,0.89,0.9299999999999999
2026-01-04T17:11:41.795391Z,price_change,0.94,SELL,-50,0.89,0.9299999999999999
2026-01-04T17:11:41.795391Z,price_change,0.9299999999999999,SELL,50,0.89,0.9299999999999999
2026-01-04T17:11:42.02618Z,price_change,0.87,BUY,-250,0.89,0.9299999999999999
2026-01-04T17:11:42.569751Z,price_change,0.94,SELL,1000,0.89,0.9299999999999999
2026-01-04T17:11:42.589144Z,price_change,0.96,SELL,-500,0.89,0.9299999999999999
2026-01-04T17:11:43.775497Z,price_change,0.96,SELL,-10,0.89,0.9299999999999999
2026-01-04T17:11:43.775497Z,price_change,0.94,SELL,13,0.89,0.9299999999999999
2026-01-04T17:11:46.000394Z,price_change,0.94,SELL,-13,0.89,0.9299999999999999
2026-01-04T17:11:46.156569Z,price_change,0.94,SELL,11,0.89,0.9299999999999999
2026-01-04T17:11:47.235175Z,price_change,0.94,SELL,-11,0.89,0.9299999999999999
2026-01-04T17:11:47.235175Z,price_change,0.96,SELL,11,0.89,0.9299999999999999
2026-01-04T17:11:57.173084Z,price_change,0.88,BUY,250,0.89,0.9299999999999999
2026-01-04T17:11:57.193989Z,price_change,0.99,SELL,-598,0.89,0.9299999999999999
2026-01-04T17:11:57.196686Z,price_change,0.96,SELL,565,0.89,0.9299999999999999
2026-01-04T17:12:07.659483Z,price_change,0.84,BUY,-500,0.89,0.9299999999999999
2026-01-04T17:12:07.659483Z,price_change,0.85,BUY,500,0.89,0.9299999999999999
2026-01-04T17:12:13.092274Z,price_change,0.92,SELL,53,0.89,0.92
2026-01-04T17:12:16.000662Z,price_change,0.96,SELL,-11,0.89,0.92
2026-01-04T17:12:16.112752Z,price_change,0.88,BUY,-250,0.89,0.92
2026-01-04T17:12:16.131453Z,price_change,0.45,BUY,-520,0.89,0.92
2026-01-04T17:12:16.133902Z,price_change,0.87,BUY,601,0.89,0.92
2026-01-04T17:12:16.155972Z,price_change,0.85,BUY,-500,0.89,0.92
2026-01-04T17:12:16.162596Z,price_change,0.9299999999999999,SELL,10,0.89,0.92
2026-01-04T17:12:19.489838Z,price_change,0.89,BUY,100,0.89,0.92
2026-01-04T17:12:19.490312Z,price_change,0.87,BUY,500,0.89,0.92
2026-01-04T17:12:31.308028Z,price_change,0.89,BUY,250,0.89,0.92
2026-01-04T17:12:31.325539Z,price_change,0.87,BUY,-500,0.89,0.92
2026-01-04T17:12:36.387444Z,price_change,0.9299999999999999,SELL,-10,0.89,0.92
2026-01-04T17:12:36.387444Z,price_change,0.94,SELL,10,0.89,0.92
2026-01-04T17:12:38.746521Z,price_change,0.92,SELL,-1,0.89,0.92
2026-01-04T17:12:39.161315Z,price_change,0.9,BUY,1,0.9,0.92
2026-01-04T17:12:39.178669Z,price_change,0.87,BUY,-601,0.9,0.92
2026-01-04T17:12:39.181406Z,price_change,0.9,BUY,583,0.9,0.92
2026-01-04T17:12:41.181837Z,price_change,0.89,BUY,-250,0.9,0.92
2026-01-04T17:12:41.201743Z,price_change,0.87,BUY,500,0.9,0.92
2026-01-04T17:12:41.20457Z,price_change,0.91,BUY,1,0.91,0.92
2026-01-04T17:12:41.23833Z,price_change,0.94,SELL,-10,0.91,0.92
2026-01-04T17:12:41.23833Z,price_change,0.95,SELL,10,0.91,0.92
2026-01-04T17:12:45.000503Z,price_change,0.44,BUY,-3103,0.91,0.92
2026-01-04T17:12:45.000503Z,price_change,0.38,BUY,-3916,0.91,0.92
2026-01-04T17:12:45.000503Z,price_change,0.41,BUY,-3341,0.91,0.92
2026-01-04T17:12:45.764818Z,price_change,0.95,SELL,-10,0.91,0.92
2026-01-04T17:12:45.764818Z,price_change,0.94,SELL,14,0.91,0.92
2026-01-04T17:12:47.843231Z,price_change,0.91,BUY,48,0.91,0.92
2026-01-04T17:12:49.143941Z,price_change,0.9,BUY,-1,0.91,0.92
2026-01-04T17:12:49.492183Z,price_change,0.87,BUY,-500,0.91,0.92
2026-01-04T17:12:49.497044Z,price_change,0.89,BUY,-80,0.91,0.92
2026-01-04T17:12:50.000354Z,price_change,0.94,SELL,-14,0.91,0.92
2026-01-04T17:12:50.635627Z,price_change,0.9299999999999999,SELL,10,0.91,0.92
2026-01-04T17:12:51.512526Z,price_change,0.89,BUY,-20,0.91,0.92
2026-01-04T17:12:51.62821Z,price_change,0.91,BUY,-1,0.91,0.92
2026-01-04T17:12:56.395132Z,price_change,0.89,BUY,250,0.91,0.92
2026-01-04T17:12:56.435022Z,price_change,0.91,BUY,-48,0.9,0.92
2026-01-04T17:12:56.435022Z,price_change,0.9,BUY,48,0.9,0.92
2026-01-04T17:13:06.252375Z,price_change,0.94,SELL,-1000,0.9,0.92
2026-01-04T17:13:06.271857Z,price_change,0.96,SELL,500,0.9,0.92
2026-01-04T17:13:06.280052Z,price_change,0.9299999999999999,SELL,-10,0.9,0.92
2026-01-04T17:13:06.280052Z,price_change,0.94,SELL,10,0.9,0.92
2026-01-04T17:13:11.313311Z,price_change,0.01,BUY,190,0.9,0.92
2026-01-04T17:13:17.46694Z,price_change,0.94,SELL,-100,0.9,0.92
2026-01-04T17:13:17.725773Z,price_change,0.9299999999999999,SELL,-50,0.9,0.92
2026-01-04T17:13:17.725773Z,price_change,0.95,SELL,50,0.9,0.92
2026-01-04T17:13:17.861812Z,price_change,0.9299999999999999,SELL,-32,0.9,0.92
2026-01-04T17:13:17.861812Z,price_change,0.95,SELL,32,0.9,0.92
2026-01-04T17:13:17.882434Z,price_change,0.97,SELL,-339,0.9,0.92
2026-01-04T17:13:17.885314Z,price_change,0.98,SELL,-518,0.9,0.92
2026-01-04T17:13:17.886684Z,price_change,0.95,SELL,659,0.9,0.92
2026-01-04T17:13:17.906503Z,price_change,0.96,SELL,-500,0.9,0.92
2026-01-04T17:13:18.032169Z,price_change,0.95,SELL,-50,0.9,0.92
2026-01-04T17:13:18.032169Z,price_change,0.94,SELL,50,0.9,0.92
2026-01-04T17:13:18.136641Z,price_change,0.95,SELL,-32,0.9,0.92
2026-01-04T17:13:18.136641Z,price_change,0.94,SELL,32,0.9,0.92
2026-01-04T17:13:21.470517Z,price_change,0.95,SELL,1000,0.9,0.92
2026-01-04T17:13:21.488175Z,price_change,0.96,SELL,-565,0.9,0.92
2026-01-04T17:13:21.490883Z,price_change,0.98,SELL,570,0.9,0.92
2026-01-04T17:13:24.038302Z,price_change,0.1,BUY,7,0.9,0.92
2026-01-04T17:13:26.263992Z,price_change,0.95,SELL,-1000,0.9,0.92
2026-01-04T17:13:26.281589Z,price_change,0.97,SELL,500,0.9,0.92
2026-01-04T17:13:26.290487Z,price_change,0.94,SELL,-10,0.9,0.92
2026-01-04T17:13:26.290487Z,price_change,0.95,SELL,10,0.9,0.92
2026-01-04T17:13:31.001024Z,price_change,0.9,BUY,-48,0.9,0.92
2026-01-04T17:13:31.023494Z,price_change,0.9,BUY,-583,0.89,0.92
2026-01-04T17:13:31.027043Z,price_change,0.36,BUY,601,0.89,0.92
2026-01-04T17:13:31.028259Z,price_change,0.97,SELL,287,0.89,0.92
2026-01-04T17:13:31.038636Z,price_change,0.86,BUY,500,0.89,0.92
2026-01-04T17:13:31.045176Z,price_change,0.88,BUY,100,0.89,0.92
2026-01-04T17:13:31.046765Z,price_change,0.97,SELL,-500,0.89,0.92
2026-01-04T17:13:31.046765Z,price_change,0.96,SELL,500,0.89,0.92
2026-01-04T17:13:32.043788Z,price_change,0.9,BUY,50,0.9,0.92
2026-01-04T17:13:32.146914Z,price_change,0.9,BUY,-50,0.89,0.92
2026-01-04T17:13:32.265025Z,price_change,0.9299999999999999,SELL,10,0.89,0.92
2026-01-04T17:13:32.29985Z,price_change,0.9299999999999999,SELL,52,0.89,0.92
2026-01-04T17:13:33.622448Z,price_change,0.31,BUY,1,0.89,0.92
2026-01-04T17:13:34.000079Z,price_change,0.95,SELL,-10,0.89,0.92
2026-01-04T17:13:35.042622Z,price_change,0.95,SELL,26,0.89,0.92
2026-01-04T17:13:41.525172Z,price_change,0.95,SELL,1000,0.89,0.92
2026-01-04T17:13:41.543529Z,price_change,0.96,SELL,-500,0.89,0.92
2026-01-04T17:13:42.424567Z,price_change,0.9299999999999999,SELL,-10,0.89,0.92
2026-01-04T17:13:47.814973Z,price_change,0.71,BUY,2,0.89,0.92
2026-01-04T17:13:52.703378Z,price_change,0.76,BUY,2,0.89,0.92
2026-01-04T17:13:58.186838Z,price_change,0.81,BUY,2,0.89,0.92
2026-01-04T17:14:03.442831Z,price_change,0.9,BUY,70,0.9,0.92
2026-01-04T17:14:03.462459Z,price_change,0.95,SELL,-16,0.9,0.92
2026-01-04T17:14:03.520243Z,price_change,0.86,BUY,2,0.9,0.92
2026-01-04T17:14:03.545384Z,price_change,0.9,BUY,-70,0.89,0.92
2026-01-04T17:14:03.545384Z,price_change,0.89,BUY,70,0.89,0.92
2026-01-04T17:14:05.000012Z,price_change,0.95,SELL,-10,0.89,0.92
2026-01-04T17:14:05.760341Z,price_change,0.9299999999999999,SELL,10,0.89,0.92
2026-01-04T17:14:11.388308Z,price_change,0.95,SELL,-1000,0.89,0.92
2026-01-04T17:14:11.412852Z,price_change,0.96,SELL,500,0.89,0.92
2026-01-04T17:14:11.417445Z,price_change,0.9299999999999999,SELL,-10,0.89,0.92
2026-01-04T17:14:11.417445Z,price_change,0.94,SELL,10,0.89,0.92
2026-01-04T17:14:17.047748Z,price_change,0.89,BUY,-54,0.89,0.92
2026-01-04T17:14:17.06799Z,price_change,0.94,SELL,-10,0.89,0.92
2026-01-04T17:14:17.06799Z,price_change,0.95,SELL,10,0.89,0.92
2026-01-04T17:14:20.527102Z,price_change,0.92,SELL,-29,0.89,0.92
2026-01-04T17:14:20.557483Z,price_change,0.89,BUY,-16,0.89,0.92
2026-01-04T17:14:21.391083Z,price_change,0.9,BUY,32,0.9,0.92
2026-01-04T17:14:23.063868Z,price_change,0.88,BUY,-100,0.9,0.92
2026-01-04T17:14:26.784188Z,price_change,0.95,SELL,1000,0.9,0.92
2026-01-04T17:14:26.807882Z,price_change,0.96,SELL,-500,0.9,0.92
2026-01-04T17:14:27.842745Z,price_change,0.95,SELL,22,0.9,0.92
2026-01-04T17:14:31.438864Z,price_change,0.89,BUY,-250,0.9,0.92
2026-01-04T17:14:31.456106Z,price_change,0.36,BUY,-601,0.9,0.92
2026-01-04T17:14:31.45867Z,price_change,0.87,BUY,608,0.9,0.92
2026-01-04T17:14:31.509663Z,price_change,0.86,BUY,-500,0.9,0.92
2026-01-04T17:14:31.537192Z,price_change,0.9,BUY,61,0.9,0.92
2026-01-04T17:14:33.335856Z,price_change,0.9,BUY,7,0.9,0.92
2026-01-04T17:14:35.000683Z,price_change,0.95,SELL,-32,0.9,0.92
2026-01-04T17:14:36.042215Z,price_change,0.95,SELL,33,0.9,0.92
2026-01-04T17:14:45.47996Z,price_change,0.95,SELL,-1000,0.9,0.92
2026-01-04T17:14:45.500554Z,price_change,0.96,SELL,500,0.9,0.92
2026-01-04T17:14:45.517486Z,price_change,0.89,BUY,250,0.9,0.92
2026-01-04T17:14:49.786231Z,price_change,0.9,BUY,-32,0.9,0.92
2026-01-04T17:15:00.84115Z,price_change,0.95,SELL,1000,0.9,0.92
2026-01-04T17:15:00.860238Z,price_change,0.96,SELL,-500,0.9,0.92
2026-01-04T17:15:03.617155Z,price_change,0.89,BUY,-250,0.9,0.92
2026-01-04T17:15:03.632595Z,price_change,0.87,BUY,-608,0.9,0.92
2026-01-04T17:15:03.635035Z,price_change,0.36,BUY,608,0.9,0.92
2026-01-04T17:15:03.635225Z,price_change,0.87,BUY,250,0.9,0.92
2026-01-04T17:15:03.649299Z,price_change,0.83,BUY,500,0.9,0.92
2026-01-04T17:15:03.662634Z,price_change,0.83,BUY,-500,0.9,0.92
2026-01-04T17:15:06.545063Z,price_change,0.92,SELL,-1,0.9,0.92
2026-01-04T17:15:06.573147Z,price_change,0.9,BUY,-16,0.9,0.92
2026-01-04T17:15:06.595721Z,price_change,0.95,SELL,-33,0.9,0.92
2026-01-04T17:15:06.595721Z,price_change,0.94,SELL,14,0.9,0.92
2026-01-04T17:15:08.798261Z,price_change,0.9,BUY,-20,0.9,0.92
2026-01-04T17:15:08.827608Z,price_change,0.9,BUY,-25,0.9,0.92
2026-01-04T17:15:09.543107Z,price_change,0.95,SELL,-1000,0.9,0.92
2026-01-04T17:15:09.561344Z,price_change,0.96,SELL,500,0.9,0.92
2026-01-04T17:15:16.341725Z,price_change,0.85,BUY,500,0.9,0.92
2026-01-04T17:15:16.371411Z,price_change,0.87,BUY,-250,0.9,0.92
2026-01-04T17:15:16.413495Z,price_change,0.89,BUY,250,0.9,0.92
2026-01-04T17:15:23.023452Z,price_change,0.92,SELL,-5,0.9,0.92
2026-01-04T17:15:23.069884Z,price_change,0.94,SELL,-14,0.9,0.92
2026-01-04T17:15:23.069884Z,price_change,0.95,SELL,14,0.9,0.92
2026-01-04T17:15:24.921627Z,price_change,0.95,SELL,1000,0.9,0.92
2026-01-04T17:15:24.941437Z,price_change,0.96,SELL,-500,0.9,0.92
2026-01-04T17:15:30.047253Z,price_change,0.85,BUY,-500,0.9,0.92
2026-01-04T17:15:30.047253Z,price_change,0.86,BUY,500,0.9,0.92
2026-01-04T17:15:31.001339Z,price_change,0.95,SELL,-14,0.9,0.92
2026-01-04T17:15:31.299407Z,price_change,0.95,SELL,21,0.9,0.92
2026-01-04T17:15:35.416519Z,price_change,0.86,BUY,-500,0.9,0.92
2026-01-04T17:15:35.416519Z,price_change,0.87,BUY,500,0.9,0.92
2026-01-04T17:15:35.417056Z,price_change,0.89,BUY,-250,0.9,0.92
2026-01-04T17:15:35.418342Z,price_change,0.89,BUY,100,0.9,0.92
2026-01-04T17:15:35.423374Z,price_change,0.95,SELL,-1,0.9,0.92
2026-01-04T17:15:35.434429Z,price_change,0.84,BUY,250,0.9,0.92
,book,0.9000,BUY,7,0.9000,0.92
,book,0.92,SELL,17,0.9000,0.92
2026-01-04T17:15:44.020109Z,price_change,0.84,BUY,-250,0.9,0.92
2026-01-04T17:15:44.035479Z,price_change,0.36,BUY,-608,0.9,0.92
2026-01-04T17:15:44.038058Z,price_change,0.9,BUY,578,0.9,0.92
2026-01-04T17:15:44.039256Z,price_change,0.89,BUY,250,0.9,0.92
2026-01-04T17:15:44.061297Z,price_change,0.87,BUY,-500,0.9,0.92
2026-01-04T17:15:44.1446Z,price_change,0.91,BUY,34,0.91,0.92
2026-01-04T17:15:50.646436Z,price_change,0.95,SELL,-1000,0.91,0.92
2026-01-04T17:15:50.668688Z,price_change,0.96,SELL,446,0.91,0.92
2026-01-04T17:15:58.063495Z,price_change,0.96,SELL,-3,0.91,0.92
2026-01-04T17:15:59.929547Z,price_change,0.96,SELL,-32,0.91,0.92
2026-01-04T17:16:00.043925Z,price_change,0.96,SELL,-18,0.91,0.92
2026-01-04T17:16:00.762622Z,price_change,0.96,SELL,17,0.91,0.92
2026-01-04T17:16:01.000011Z,price_change,0.95,SELL,-20,0.91,0.92
2026-01-04T17:16:01.338722Z,price_change,0.96,SELL,-410,0.91,0.92
2026-01-04T17:16:01.345446Z,price_change,0.95,SELL,22,0.91,0.92
2026-01-04T17:16:03.153404Z,price_change,0.92,SELL,-17,0.91,0.93
2026-01-04T17:16:03.172285Z,price_change,0.95,SELL,-659,0.91,0.93
2026-01-04T17:16:03.174981Z,price_change,0.99,SELL,581,0.91,0.93
2026-01-04T17:16:03.191737Z,price_change,0.97,SELL,261,0.91,0.93
2026-01-04T17:16:03.201188Z,price_change,0.95,SELL,-22,0.91,0.93
2026-01-04T17:16:03.201188Z,price_change,0.96,SELL,22,0.91,0.93
2026-01-04T17:16:03.240386Z,price_change,0.94,SELL,-50,0.91,0.93
2026-01-04T17:16:03.240386Z,price_change,0.96,SELL,50,0.91,0.93
2026-01-04T17:16:03.278524Z,price_change,0.94,SELL,-32,0.91,0.93
2026-01-04T17:16:03.278524Z,price_change,0.96,SELL,32,0.91,0.93
2026-01-04T17:16:03.295577Z,price_change,0.9299999999999999,SELL,-52,0.91,0.9299999999999999
2026-01-04T17:16:03.31457Z,price_change,0.97,SELL,-287,0.91,0.9299999999999999
2026-01-04T17:16:03.317197Z,price_change,0.95,SELL,100,0.91,0.9299999999999999
2026-01-04T17:16:03.32108Z,price_change,0.96,SELL,-22,0.91,0.9299999999999999
2026-01-04T17:16:03.32108Z,price_change,0.97,SELL,22,0.91,0.9299999999999999
2026-01-04T17:16:03.350577Z,price_change,0.95,SELL,60,0.91,0.9299999999999999
2026-01-04T17:16:03.376883Z,price_change,0.96,SELL,-50,0.91,0.9299999999999999
2026-01-04T17:16:03.376883Z,price_change,0.94,SELL,50,0.91,0.9299999999999999
2026-01-04T17:16:03.450724Z,price_change,0.96,SELL,-32,0.91,0.9299999999999999
2026-01-04T17:16:03.450724Z,price_change,0.94,SELL,32,0.91,0.9299999999999999
2026-01-04T17:16:06.169595Z,price_change,0.95,SELL,1000,0.91,0.9299999999999999
2026-01-04T17:16:06.186254Z,price_change,0.97,SELL,296,0.91,0.9299999999999999
2026-01-04T17:16:06.190038Z,price_change,0.97,SELL,-261,0.91,0.9299999999999999
2026-01-04T17:16:06.69684Z,price_change,0.89,BUY,-250,0.91,0.9299999999999999
2026-01-04T17:16:06.712542Z,price_change,0.87,BUY,500,0.91,0.9299999999999999
2026-01-04T17:16:06.747614Z,price_change,0.95,SELL,-60,0.91,0.9299999999999999
2026-01-04T17:16:08.943945Z,price_change,0.95,SELL,-100,0.91,0.9299999999999999
2026-01-04T17:16:10.028748Z,price_change,0.95,SELL,-1000,0.91,0.9299999999999999
2026-01-04T17:16:10.047956Z,price_change,0.97,SELL,205,0.91,0.9299999999999999
2026-01-04T17:16:10.049607Z,price_change,0.97,SELL,1000,0.91,0.9299999999999999
2026-01-04T17:16:10.067026Z,price_change,0.97,SELL,-205,0.91,0.9299999999999999
2026-01-04T17:16:10.384507Z,price_change,0.94,SELL,-50,0.91,0.9299999999999999
2026-01-04T17:16:10.384507Z,price_change,0.96,SELL,50,0.91,0.9299999999999999
2026-01-04T17:16:10.483201Z,price_change,0.94,SELL,-32,0.91,0.9299999999999999
2026-01-04T17:16:10.483201Z,price_change,0.96,SELL,32,0.91,0.9299999999999999
2026-01-04T17:16:10.506237Z,price_change,0.95,SELL,204,0.91,0.9299999999999999
2026-01-04T17:16:10.528774Z,price_change,0.97,SELL,-1000,0.91,0.9299999999999999
2026-01-04T17:16:10.540446Z,price_change,0.95,SELL,1000,0.91,0.9299999999999999
2026-01-04T17:16:10.574734Z,price_change,0.97,SELL,205,0.91,0.9299999999999999
2026-01-04T17:16:10.576874Z,price_change,0.96,SELL,-50,0.91,0.9299999999999999
2026-01-04T17:16:10.576874Z,price_change,0.94,SELL,50,0.91,0.9299999999999999
2026-01-04T17:16:10.588721Z,price_change,0.97,SELL,-205,0.91,0.9299999999999999
2026-01-04T17:16:10.600419Z,price_change,0.95,SELL,-204,0.91,0.9299999999999999
2026-01-04T17:16:10.96879Z,price_change,0.96,SELL,-32,0.91,0.9299999999999999
2026-01-04T17:16:10.96879Z,price_change,0.94,SELL,32,0.91,0.9299999999999999
2026-01-04T17:16:10.993948Z,price_change,0.95,SELL,-1000,0.91,0.9299999999999999
2026-01-04T17:16:11.006582Z,price_change,0.97,SELL,1000,0.91,0.9299999999999999
2026-01-04T17:16:11.013843Z,price_change,0.97,SELL,220,0.91,0.9299999999999999
2026-01-04T17:16:11.032447Z,price_change,0.97,SELL,-220,0.91,0.9299999999999999
2026-01-04T17:16:11.206536Z,price_change,0.94,SELL,-50,0.91,0.9299999999999999
2026-01-04T17:16:11.206536Z,price_change,0.96,SELL,50,0.91,0.9299999999999999
2026-01-04T17:16:11.314619Z,price_change,0.94,SELL,-32,0.91,0.9299999999999999
2026-01-04T17:16:11.314619Z,price_change,0.96,SELL,32,0.91,0.9299999999999999
2026-01-04T17:16:11.335803Z,price_change,0.95,SELL,10,0.91,0.9299999999999999
2026-01-04T17:16:11.337395Z,price_change,0.95,SELL,219,0.91,0.9299999999999999
2026-01-04T17:16:11.355419Z,price_change,0.97,SELL,-1000,0.91,0.9299999999999999
2026-01-04T17:16:11.370746Z,price_change,0.95,SELL,1000,0.91,0.9299999999999999
2026-01-04T17:16:11.374729Z,price_change,0.97,SELL,220,0.91,0.9299999999999999
2026-01-04T17:16:11.392128Z,price_change,0.97,SELL,-220,0.91,0.9299999999999999
2026-01-04T17:16:11.52084Z,price_change,0.96,SELL,-50,0.91,0.9299999999999999
2026-01-04T17:16:11.52084Z,price_change,0.94,SELL,50,0.91,0.9299999999999999
2026-01-04T17:16:11.547637Z,price_change,0.95,SELL,-219,0.91,0.9299999999999999
2026-01-04T17:16:11.55333Z,price_change,0.96,SELL,-32,0.91,0.9299999999999999
2026-01-04T17:16:11.55333Z,price_change,0.94,SELL,32,0.91,0.9299999999999999
2026-01-04T17:16:11.568543Z,price_change,0.95,SELL,-1000,0.91,0.9299999999999999
2026-01-04T17:16:11.599986Z,price_change,0.97,SELL,220,0.91,0.9299999999999999
2026-01-04T17:16:11.756569Z,price_change,0.94,SELL,-50,0.91,0.9299999999999999
2026-01-04T17:16:11.756569Z,price_change,0.96,SELL,50,0.91,0.9299999999999999
2026-01-04T17:16:11.77407Z,price_change,0.97,SELL,1000,0.91,0.9299999999999999
2026-01-04T17:16:11.792112Z,price_change,0.97,SELL,-220,0.91,0.9299999999999999
2026-01-04T17:16:11.832577Z,price_change,0.94,SELL,-32,0.91,0.9299999999999999
2026-01-04T17:16:11.832577Z,price_change,0.96,SELL,32,0.91,0.9299999999999999
2026-01-04T17:16:12.530958Z,price_change,0.95,SELL,90,0.91,0.9299999999999999
2026-01-04T17:16:12.792843Z,price_change,0.96,SELL,-50,0.91,0.9299999999999999
2026-01-04T17:16:12.792843Z,price_change,0.94,SELL,50,0.91,0.9299999999999999
2026-01-04T17:16:12.812331Z,price_change,0.97,SELL,-1000,0.91,0.9299999999999999
2026-01-04T17:16:12.827825Z,price_change,0.95,SELL,1000,0.91,0.9299999999999999
2026-01-04T17:16:12.831271Z,price_change,0.96,SELL,-32,0.91,0.9299999999999999
2026-01-04T17:16:12.831271Z,price_change,0.94,SELL,32,0.91,0.9299999999999999
2026-01-04T17:16:12.832334Z,price_change,0.97,SELL,219,0.91,0.9299999999999999
2026-01-04T17:16:12.845384Z,price_change,0.97,SELL,-219,0.91,0.9299999999999999
2026-01-04T17:16:14.488184Z,price_change,0.87,BUY,-500,0.91,0.9299999999999999
2026-01-04T17:16:14.488184Z,price_change,0.88,BUY,500,0.91,0.9299999999999999
2026-01-04T17:16:16.261923Z,price_change,0.88,BUY,-11,0.91,0.9299999999999999
2026-01-04T17:16:16.842418Z,price_change,0.88,BUY,-11,0.91,0.9299999999999999
2026-01-04T17:16:20.378238Z,price_change,0.88,BUY,-28,0.91,0.9299999999999999
2026-01-04T17:16:20.476389Z,price_change,0.88,BUY,-11,0.91,0.9299999999999999
2026-01-04T17:16:22.152091Z,price_change,0.9,BUY,250,0.91,0.9299999999999999
2026-01-04T17:16:22.170632Z,price_change,0.88,BUY,-439,0.91,0.9299999999999999
2026-01-04T17:16:22.171016Z,price_change,0.89,BUY,-100,0.91,0.9299999999999999
2026-01-04T17:16:22.171016Z,price_change,0.9,BUY,100,0.91,0.9299999999999999
2026-01-04T17:16:23.604154Z,price_change,0.95,SELL,-100,0.91,0.9299999999999999
2026-01-04T17:16:23.604154Z,price_change,0.96,SELL,100,0.91,0.9299999999999999
2026-01-04T17:16:23.607385Z,price_change,0.96,SELL,-100,0.91,0.9299999999999999
2026-01-04T17:16:23.860692Z,price_change,0.94,SELL,-50,0.91,0.9299999999999999
2026-01-04T17:16:23.860692Z,price_change,0.95,SELL,50,0.91,0.9299999999999999
2026-01-04T17:16:23.880972Z,price_change,0.95,SELL,-1000,0.91,0.9299999999999999
2026-01-04T17:16:23.896994Z,price_change,0.97,SELL,1000,0.91,0.9299999999999999
2026-01-04T17:16:24.003311Z,price_change,0.94,SELL,-32,0.91,0.9299999999999999
2026-01-04T17:16:24.003311Z,price_change,0.95,SELL,32,0.91,0.9299999999999999
2026-01-04T17:16:24.277162Z,price_change,0.95,SELL,-50,0.91,0.9299999999999999
2026-01-04T17:16:24.277162Z,price_change,0.96,SELL,50,0.91,0.9299999999999999
2026-01-04T17:16:24.601956Z,price_change,0.9,BUY,-100,0.91,0.9299999999999999
2026-01-04T17:16:24.601956Z,price_change,0.91,BUY,100,0.91,0.9299999999999999
2026-01-04T17:16:24.604111Z,price_change,0.91,BUY,100,0.91,0.9299999999999999
2026-01-04T17:16:24.854905Z,price_change,0.9,BUY,-250,0.91,0.9299999999999999
2026-01-04T17:16:24.87146Z,price_change,0.91,BUY,250,0.91,0.9299999999999999
2026-01-04T17:16:24.873199Z,price_change,0.9,BUY,-578,0.91,0.9299999999999999
2026-01-04T17:16:24.87378Z,price_change,0.89,BUY,500,0.91,0.9299999999999999
2026-01-04T17:16:24.87603Z,price_change,0.36,BUY,586,0.91,0.9299999999999999
2026-01-04T17:16:24.979556Z,price_change,0.92,BUY,34,0.92,0.9299999999999999
2026-01-04T17:16:25.602232Z,price_change,0.96,SELL,100,0.92,0.9299999999999999
2026-01-04T17:16:25.618794Z,price_change,0.97,SELL,-1000,0.92,0.9299999999999999
2026-01-04T17:16:25.631943Z,price_change,0.96,SELL,1000,0.92,0.9299999999999999
2026-01-04T17:16:25.687294Z,price_change,0.96,SELL,-50,0.92,0.9299999999999999
2026-01-04T17:16:25.687294Z,price_change,0.95,SELL,50,0.92,0.9299999999999999
2026-01-04T17:16:32.266975Z,price_change,0.95,SELL,-26,0.92,0.9299999999999999
2026-01-04T17:16:32.297305Z,price_change,0.97,SELL,-22,0.92,0.9299999999999999
2026-01-04T17:16:32.297305Z,price_change,0.96,SELL,29,0.92,0.9299999999999999
2026-01-04T17:16:33.004549Z,price_change,0.95,SELL,20,0.92,0.9299999999999999
2026-01-04T17:16:33.026706Z,price_change,0.97,SELL,-296,0.92,0.9299999999999999
2026-01-04T17:16:33.073292Z,price_change,0.95,SELL,-5,0.92,0.9299999999999999
2026-01-04T17:16:36.772148Z,price_change,0.96,SELL,-1000,0.92,0.9299999999999999
