timestamp,ticker,best_bid_price,best_bid_size,best_ask_price,best_ask_size,bid_levels,ask_levels,spread
2026-02-08T19:04:02.802717,KXSB-26-NE,0.39,48.0,0.4,221146.0,37,60,0.01
2026-02-08T19:04:02.802717,KXSB-26-SEA,0.66,11966.0,0.67,572214.0,66,32,0.01
2026-02-08T19:04:03.804460,KXSB-26-NE,0.39,48.0,0.4,221146.0,37,60,0.01
2026-02-08T19:04:03.804460,KXSB-26-SEA,0.66,11966.0,0.67,572214.0,66,32,0.01
2026-02-08T19:04:04.806330,KXSB-26-NE,0.36,11067.0,0.4,213898.0,36,60,0.04
2026-02-08T19:04:04.806330,KXSB-26-SEA,0.66,11783.0,0.67,572047.0,66,33,0.01
2026-02-08T19:04:05.807340,KXSB-26-NE,0.36,10998.0,0.4,206690.0,36,60,0.04
2026-02-08T19:04:05.807340,KXSB-26-SEA,0.66,11755.0,0.67,571716.0,66,33,0.01
2026-02-08T19:04:06.808704,KXSB-26-NE,0.36,10998.0,0.4,206690.0,36,60,0.04
2026-02-08T19:04:06.808704,KXSB-26-SEA,0.66,11755.0,0.67,571716.0,66,33,0.01
2026-02-08T19:04:07.810521,KXSB-26-NE,0.36,10998.0,0.4,206690.0,36,60,0.04
2026-02-08T19:04:07.810521,KXSB-26-SEA,0.66,11755.0,0.67,571716.0,66,33,0.01
2026-02-08T19:04:08.812375,KXSB-26-NE,0.36,11079.0,0.39,6657.0,36,61,0.03
2026-02-08T19:04:08.812375,KXSB-26-SEA,0.66,11673.0,0.67,15790.0,66,33,0.01
2026-02-08T19:04:09.814518,KXSB-26-NE,0.36,11079.0,0.39,6657.0,36,61,0.03
2026-02-08T19:04:09.814518,KXSB-26-SEA,0.66,11673.0,0.67,15790.0,66,33,0.01
2026-02-08T19:04:10.815802,KXSB-26-NE,0.36,11079.0,0.39,6657.0,36,61,0.03
2026-02-08T19:04:10.815802,KXSB-26-SEA,0.66,11673.0,0.67,15790.0,66,33,0.01
2026-02-08T19:04:11.817216,KXSB-26-NE,0.36,11079.0,0.39,6657.0,36,61,0.03
2026-02-08T19:04:11.817216,KXSB-26-SEA,0.66,11673.0,0.67,15790.0,66,33,0.01
2026-02-08T19:04:12.819573,KXSB-26-NE,0.37,25.0,0.39,6369.0,37,60,0.02
2026-02-08T19:04:12.819573,KXSB-26-SEA,0.66,11668.0,0.67,13352.0,66,33,0.01
2026-02-08T19:04:13.822038,KXSB-26-NE,0.36,11030.0,0.41,1996.0,36,59,0.05
2026-02-08T19:04:13.822038,KXSB-26-SEA,0.66,11668.0,0.67,12844.0,66,33,0.01
2026-02-08T19:04:14.823949,KXSB-26-NE,0.36,11030.0,0.4,5271.0,36,60,0.04
2026-02-08T19:04:14.823949,KXSB-26-SEA,0.66,11311.0,0.67,12802.0,66,33,0.01
2026-02-08T19:04:15.825754,KXSB-26-NE,0.34,25.0,0.36,15653.0,33,61,0.02
2026-02-08T19:04:15.825754,KXSB-26-SEA,0.66,11281.0,0.67,9928.0,66,33,0.01
2026-02-08T19:04:16.827312,KXSB-26-NE,0.34,25.0,0.36,15653.0,33,61,0.02
2026-02-08T19:04:16.827312,KXSB-26-SEA,0.66,11281.0,0.67,9928.0,66,33,0.01
2026-02-08T19:04:17.829141,KXSB-26-NE,0.34,25.0,0.36,15653.0,33,61,0.02
2026-02-08T19:04:17.829141,KXSB-26-SEA,0.66,11281.0,0.67,9928.0,66,33,0.01
2026-02-08T19:04:18.831608,KXSB-26-NE,0.34,25.0,0.35,5963.0,33,62,0.01
2026-02-08T19:04:18.831608,KXSB-26-SEA,0.66,11103.0,0.67,8863.0,66,33,0.01
2026-02-08T19:04:19.833524,KXSB-26-NE,0.34,25.0,0.35,5963.0,33,62,0.01
2026-02-08T19:04:19.833524,KXSB-26-SEA,0.66,11103.0,0.67,8863.0,66,33,0.01
2026-02-08T19:04:20.835333,KXSB-26-NE,0.32,1417.0,0.33,197215.0,32,63,0.01
2026-02-08T19:04:20.835333,KXSB-26-SEA,0.66,11103.0,0.67,13448.0,66,33,0.01
2026-02-08T19:04:21.836754,KXSB-26-NE,0.31,3769.0,0.32,76935.0,31,64,0.01
2026-02-08T19:04:21.836754,KXSB-26-SEA,0.68,8039.0,0.69,945.0,68,31,0.01
2026-02-08T19:04:22.839084,KXSB-26-NE,0.32,97.0,0.33,98979.0,32,63,0.01
2026-02-08T19:04:22.839084,KXSB-26-SEA,0.67,20145.0,0.69,945.0,67,31,0.02
2026-02-08T19:04:23.841708,KXSB-26-NE,0.3,26082.0,0.31,6457.0,30,65,0.01
2026-02-08T19:04:23.841708,KXSB-26-SEA,0.68,3671.0,0.69,803.0,68,31,0.01
2026-02-08T19:04:24.844055,KXSB-26-NE,0.3,26082.0,0.31,6457.0,30,65,0.01
2026-02-08T19:04:24.844055,KXSB-26-SEA,0.68,3671.0,0.69,803.0,68,31,0.01
2026-02-08T19:04:25.845509,KXSB-26-NE,0.32,88.0,0.33,85433.0,32,65,0.01
2026-02-08T19:04:25.845509,KXSB-26-SEA,0.68,3644.0,0.69,509.0,68,31,0.01
2026-02-08T19:04:26.847475,KXSB-26-NE,0.32,88.0,0.33,85433.0,32,65,0.01
2026-02-08T19:04:26.847475,KXSB-26-SEA,0.68,3644.0,0.69,509.0,68,31,0.01
2026-02-08T19:04:27.849421,KXSB-26-NE,0.32,88.0,0.33,89451.0,32,65,0.01
2026-02-08T19:04:27.849421,KXSB-26-SEA,0.68,2586.0,0.7,732.0,68,30,0.02
2026-02-08T19:04:28.851515,KXSB-26-NE,0.32,88.0,0.33,89451.0,32,65,0.01
2026-02-08T19:04:28.851515,KXSB-26-SEA,0.68,2586.0,0.7,732.0,68,30,0.02
2026-02-08T19:04:29.852877,KXSB-26-NE,0.32,88.0,0.33,89451.0,32,65,0.01
2026-02-08T19:04:29.852877,KXSB-26-SEA,0.68,2586.0,0.7,732.0,68,30,0.02
2026-02-08T19:04:30.856137,KXSB-26-NE,0.32,118.0,0.33,85341.0,32,65,0.01
2026-02-08T19:04:30.856137,KXSB-26-SEA,0.68,2583.0,0.69,11.0,68,31,0.01
2026-02-08T19:04:31.858625,KXSB-26-NE,0.31,5870.0,0.32,118781.0,31,66,0.01
2026-02-08T19:04:31.858625,KXSB-26-SEA,0.68,2443.0,0.71,4732.0,68,29,0.03
2026-02-08T19:04:32.860513,KXSB-26-NE,0.31,5870.0,0.32,116834.0,31,66,0.01
2026-02-08T19:04:32.860513,KXSB-26-SEA,0.68,2378.0,0.71,4732.0,68,29,0.03
2026-02-08T19:04:33.863036,KXSB-26-NE,0.31,5870.0,0.32,117550.0,31,66,0.01
2026-02-08T19:04:33.863036,KXSB-26-SEA,0.69,87.0,0.71,8566.0,69,29,0.02
2026-02-08T19:04:34.866457,KXSB-26-NE,0.31,5870.0,0.32,117550.0,31,66,0.01
2026-02-08T19:04:34.866457,KXSB-26-SEA,0.69,87.0,0.71,8566.0,69,29,0.02
2026-02-08T19:04:35.869359,KXSB-26-NE,0.31,5915.0,0.32,84174.0,31,66,0.01
2026-02-08T19:04:35.869359,KXSB-26-SEA,0.68,2342.0,0.71,8301.0,68,29,0.03
2026-02-08T19:04:36.871672,KXSB-26-NE,0.31,5915.0,0.32,84174.0,31,66,0.01
2026-02-08T19:04:36.871672,KXSB-26-SEA,0.68,2342.0,0.71,8301.0,68,29,0.03
2026-02-08T19:04:37.875741,KXSB-26-NE,0.31,5807.0,0.32,75452.0,31,66,0.01
2026-02-08T19:04:37.875741,KXSB-26-SEA,0.68,2874.0,0.7,120.0,68,30,0.02
2026-02-08T19:04:38.879730,KXSB-26-NE,0.31,5807.0,0.32,75452.0,31,66,0.01
2026-02-08T19:04:38.879730,KXSB-26-SEA,0.68,2874.0,0.7,120.0,68,30,0.02
2026-02-08T19:04:39.881940,KXSB-26-NE,0.31,5807.0,0.32,75452.0,31,66,0.01
2026-02-08T19:04:39.881940,KXSB-26-SEA,0.68,2874.0,0.7,120.0,68,30,0.02
2026-02-08T19:04:40.883064,KXSB-26-NE,0.31,141.0,0.32,67322.0,31,66,0.01
2026-02-08T19:04:40.883064,KXSB-26-SEA,0.69,193.0,0.71,563223.0,69,29,0.02
2026-02-08T19:04:41.884703,KXSB-26-NE,0.31,141.0,0.32,67322.0,31,66,0.01
2026-02-08T19:04:41.884703,KXSB-26-SEA,0.69,193.0,0.71,563223.0,69,29,0.02
2026-02-08T19:04:42.887570,KXSB-26-NE,0.31,20141.0,0.32,24134.0,31,65,0.01
2026-02-08T19:04:42.887570,KXSB-26-SEA,0.68,2581.0,0.7,101109.0,68,30,0.02
2026-02-08T19:04:43.889246,KXSB-26-NE,0.31,20141.0,0.32,24134.0,31,65,0.01
2026-02-08T19:04:43.889246,KXSB-26-SEA,0.68,2581.0,0.7,101109.0,68,30,0.02
2026-02-08T19:04:44.891200,KXSB-26-NE,0.31,20211.0,0.32,5832.0,31,65,0.01
2026-02-08T19:04:44.891200,KXSB-26-SEA,0.68,2664.0,0.7,99223.0,68,29,0.02
2026-02-08T19:04:45.893909,KXSB-26-NE,0.31,20211.0,0.32,5832.0,31,65,0.01
2026-02-08T19:04:45.893909,KXSB-26-SEA,0.68,2664.0,0.7,99223.0,68,29,0.02
2026-02-08T19:04:46.894898,KXSB-26-NE,0.31,20211.0,0.32,5832.0,31,65,0.01
2026-02-08T19:04:46.894898,KXSB-26-SEA,0.68,2664.0,0.7,99223.0,68,29,0.02
2026-02-08T19:04:47.897729,KXSB-26-NE,0.31,20211.0,0.32,5832.0,31,65,0.01
2026-02-08T19:04:47.897729,KXSB-26-SEA,0.68,2664.0,0.7,99223.0,68,29,0.02
2026-02-08T19:04:48.901133,KXSB-26-NE,0.31,20211.0,0.32,5832.0,31,65,0.01
2026-02-08T19:04:48.901133,KXSB-26-SEA,0.68,2664.0,0.7,99223.0,68,29,0.02
2026-02-08T19:04:49.903987,KXSB-26-NE,0.31,20211.0,0.32,5832.0,31,65,0.01
2026-02-08T19:04:49.903987,KXSB-26-SEA,0.68,2664.0,0.7,99223.0,68,29,0.02
2026-02-08T19:04:50.906876,KXSB-26-NE,0.31,20211.0,0.32,5832.0,31,65,0.01
2026-02-08T19:04:50.906876,KXSB-26-SEA,0.68,2664.0,0.7,99223.0,68,29,0.02
2026-02-08T19:04:51.909694,KXSB-26-NE,0.31,20211.0,0.32,5832.0,31,65,0.01
2026-02-08T19:04:51.909694,KXSB-26-SEA,0.68,2664.0,0.7,99223.0,68,29,0.02
2026-02-08T19:04:52.912983,KXSB-26-NE,0.32,804.0,0.33,107587.0,32,64,0.01
2026-02-08T19:04:52.912983,KXSB-26-SEA,0.68,2590.0,0.7,97450.0,68,30,0.02
2026-02-08T19:04:53.916521,KXSB-26-NE,0.32,2797.0,0.33,107585.0,32,64,0.01
2026-02-08T19:04:53.916521,KXSB-26-SEA,0.68,2493.0,0.7,94096.0,68,30,0.02
2026-02-08T19:04:54.919492,KXSB-26-NE,0.32,3045.0,0.33,111486.0,32,64,0.01
2026-02-08T19:04:54.919492,KXSB-26-SEA,0.68,2493.0,0.7,97397.0,68,30,0.02
2026-02-08T19:04:55.922181,KXSB-26-NE,0.32,3045.0,0.33,111486.0,32,64,0.01
2026-02-08T19:04:55.922181,KXSB-26-SEA,0.68,2493.0,0.7,97397.0,68,30,0.02
2026-02-08T19:04:56.924226,KXSB-26-NE,0.32,662.0,0.33,111079.0,32,64,0.01
2026-02-08T19:04:56.924226,KXSB-26-SEA,0.69,92.0,0.7,96940.0,69,30,0.01
2026-02-08T19:04:57.927633,KXSB-26-NE,0.32,707.0,0.33,104387.0,32,64,0.01
2026-02-08T19:04:57.927633,KXSB-26-SEA,0.69,92.0,0.7,97158.0,69,30,0.01
2026-02-08T19:04:58.929564,KXSB-26-NE,0.32,957.0,0.33,97469.0,32,64,0.01
2026-02-08T19:04:58.929564,KXSB-26-SEA,0.69,92.0,0.7,96654.0,69,29,0.01
2026-02-08T19:04:59.931534,KXSB-26-NE,0.32,957.0,0.33,97469.0,32,64,0.01
2026-02-08T19:04:59.931534,KXSB-26-SEA,0.69,92.0,0.7,96654.0,69,29,0.01
2026-02-08T19:05:00.933975,KXSB-26-NE,0.32,957.0,0.33,97469.0,32,64,0.01
2026-02-08T19:05:00.933975,KXSB-26-SEA,0.69,92.0,0.7,96654.0,69,29,0.01
2026-02-08T19:05:01.937347,KXSB-26-NE,0.32,957.0,0.33,97469.0,32,64,0.01
2026-02-08T19:05:01.937347,KXSB-26-SEA,0.69,92.0,0.7,96654.0,69,29,0.01
2026-02-08T19:05:02.939510,KXSB-26-NE,0.32,1085.0,0.33,86869.0,32,65,0.01
2026-02-08T19:05:02.939510,KXSB-26-SEA,0.69,92.0,0.7,105259.0,69,29,0.01
2026-02-08T19:05:03.941723,KXSB-26-NE,0.32,1085.0,0.33,86869.0,32,65,0.01
2026-02-08T19:05:03.941723,KXSB-26-SEA,0.69,92.0,0.7,105259.0,69,29,0.01
2026-02-08T19:05:04.943781,KXSB-26-NE,0.32,1085.0,0.33,86869.0,32,65,0.01
2026-02-08T19:05:04.943781,KXSB-26-SEA,0.69,92.0,0.7,105259.0,69,29,0.01
2026-02-08T19:05:05.946619,KXSB-26-NE,0.32,948.0,0.33,80129.0,32,65,0.01
2026-02-08T19:05:05.946619,KXSB-26-SEA,0.69,86.0,0.7,96711.0,69,29,0.01
2026-02-08T19:05:06.949082,KXSB-26-NE,0.32,948.0,0.33,80129.0,32,65,0.01
2026-02-08T19:05:06.949082,KXSB-26-SEA,0.69,86.0,0.7,96711.0,69,29,0.01
2026-02-08T19:05:07.952880,KXSB-26-NE,0.32,958.0,0.33,69637.0,32,65,0.01
2026-02-08T19:05:07.952880,KXSB-26-SEA,0.68,1384.0,0.7,95703.0,68,29,0.02
2026-02-08T19:05:08.956345,KXSB-26-NE,0.32,958.0,0.33,69637.0,32,65,0.01
2026-02-08T19:05:08.956345,KXSB-26-SEA,0.68,1384.0,0.7,95703.0,68,29,0.02
2026-02-08T19:05:09.958285,KXSB-26-NE,0.32,906.0,0.33,35514.0,32,66,0.01
2026-02-08T19:05:09.958285,KXSB-26-SEA,0.68,1380.0,0.7,95095.0,68,29,0.02
2026-02-08T19:05:10.959904,KXSB-26-NE,0.32,906.0,0.33,35514.0,32,66,0.01
2026-02-08T19:05:10.959904,KXSB-26-SEA,0.68,1380.0,0.7,95095.0,68,29,0.02
2026-02-08T19:05:11.962812,KXSB-26-NE,0.32,906.0,0.33,35514.0,32,66,0.01
2026-02-08T19:05:11.962812,KXSB-26-SEA,0.68,1380.0,0.7,95095.0,68,29,0.02
2026-02-08T19:05:12.966121,KXSB-26-NE,0.32,1219.0,0.33,17909.0,32,66,0.01
2026-02-08T19:05:12.966121,KXSB-26-SEA,0.68,1384.0,0.7,94829.0,68,30,0.02
2026-02-08T19:05:13.967764,KXSB-26-NE,0.32,1217.0,0.33,13538.0,32,66,0.01
2026-02-08T19:05:13.967764,KXSB-26-SEA,0.68,1384.0,0.7,94781.0,68,30,0.02
2026-02-08T19:05:14.970290,KXSB-26-NE,0.32,1124.0,0.33,1216.0,32,66,0.01
2026-02-08T19:05:14.970290,KXSB-26-SEA,0.69,58.0,0.7,90332.0,69,30,0.01
2026-02-08T19:05:15.973194,KXSB-26-NE,0.32,1124.0,0.33,1216.0,32,66,0.01
2026-02-08T19:05:15.973194,KXSB-26-SEA,0.69,58.0,0.7,90332.0,69,30,0.01
2026-02-08T19:05:16.975039,KXSB-26-NE,0.32,1124.0,0.33,1216.0,32,66,0.01
2026-02-08T19:05:16.975039,KXSB-26-SEA,0.69,58.0,0.7,90332.0,69,30,0.01
2026-02-08T19:05:17.977868,KXSB-26-NE,0.34,23.0,0.35,267950.0,34,64,0.01
2026-02-08T19:05:17.977868,KXSB-26-SEA,0.68,1380.0,0.7,82068.0,68,30,0.02
2026-02-08T19:05:18.980597,KXSB-26-NE,0.34,23.0,0.35,267950.0,34,64,0.01
2026-02-08T19:05:18.980597,KXSB-26-SEA,0.68,1380.0,0.7,82068.0,68,30,0.02
2026-02-08T19:05:19.982922,KXSB-26-NE,0.34,25.0,0.35,246639.0,34,64,0.01
2026-02-08T19:05:19.982922,KXSB-26-SEA,0.68,1412.0,0.69,10657.0,68,31,0.01
2026-02-08T19:05:20.985708,KXSB-26-NE,0.34,25.0,0.35,246217.0,34,64,0.01
2026-02-08T19:05:20.985708,KXSB-26-SEA,0.68,1400.0,0.69,10623.0,68,31,0.01
2026-02-08T19:05:21.987937,KXSB-26-NE,0.34,25.0,0.35,246217.0,34,64,0.01
2026-02-08T19:05:21.987937,KXSB-26-SEA,0.68,1400.0,0.69,10623.0,68,31,0.01
2026-02-08T19:05:22.990691,KXSB-26-NE,0.33,2933.0,0.35,233239.0,33,65,0.02
2026-02-08T19:05:22.990691,KXSB-26-SEA,0.68,1400.0,0.69,9556.0,68,31,0.01
2026-02-08T19:05:23.993808,KXSB-26-NE,0.33,2933.0,0.35,233239.0,33,65,0.02
2026-02-08T19:05:23.993808,KXSB-26-SEA,0.68,1400.0,0.69,9556.0,68,31,0.01
2026-02-08T19:05:24.995372,KXSB-26-NE,0.33,2814.0,0.35,225927.0,33,65,0.02
2026-02-08T19:05:24.995372,KXSB-26-SEA,0.68,1377.0,0.69,9055.0,68,31,0.01
2026-02-08T19:05:25.997261,KXSB-26-NE,0.33,2823.0,0.34,101.0,33,66,0.01
2026-02-08T19:05:25.997261,KXSB-26-SEA,0.68,1377.0,0.69,5913.0,68,31,0.01
2026-02-08T19:05:26.999044,KXSB-26-NE,0.33,2223.0,0.35,25866.0,33,65,0.02
2026-02-08T19:05:26.999044,KXSB-26-SEA,0.68,1327.0,0.69,3768.0,68,30,0.01
2026-02-08T19:05:28.001733,KXSB-26-NE,0.33,2223.0,0.35,25866.0,33,65,0.02
2026-02-08T19:05:28.001733,KXSB-26-SEA,0.68,1327.0,0.69,3768.0,68,30,0.01
2026-02-08T19:05:29.003544,KXSB-26-NE,0.33,2235.0,0.34,2509.0,33,65,0.01
2026-02-08T19:05:29.003544,KXSB-26-SEA,0.68,1238.0,0.69,3106.0,68,30,0.01
2026-02-08T19:05:30.005683,KXSB-26-NE,0.34,25.0,0.35,31620.0,34,64,0.01
2026-02-08T19:05:30.005683,KXSB-26-SEA,0.68,1125.0,0.69,2188.0,68,31,0.01
2026-02-08T19:05:31.007230,KXSB-26-NE,0.34,25.0,0.35,31620.0,34,64,0.01
2026-02-08T19:05:31.007230,KXSB-26-SEA,0.68,1125.0,0.69,2188.0,68,31,0.01
2026-02-08T19:05:32.010004,KXSB-26-NE,0.33,2830.0,0.35,24555.0,33,64,0.02
2026-02-08T19:05:32.010004,KXSB-26-SEA,0.69,135.0,0.7,954.0,68,30,0.01
2026-02-08T19:05:33.013487,KXSB-26-NE,0.33,2830.0,0.35,24555.0,33,64,0.02
2026-02-08T19:05:33.013487,KXSB-26-SEA,0.69,135.0,0.7,954.0,68,30,0.01
2026-02-08T19:05:34.016429,KXSB-26-NE,0.33,1412.0,0.35,8752.0,33,63,0.02
2026-02-08T19:05:34.016429,KXSB-26-SEA,0.69,5955.0,0.7,9888.0,63,30,0.01
2026-02-08T19:05:35.019668,KXSB-26-NE,0.33,1412.0,0.35,8752.0,33,63,0.02
2026-02-08T19:05:35.019668,KXSB-26-SEA,0.69,5955.0,0.7,9888.0,63,30,0.01
2026-02-08T19:05:36.020508,KXSB-26-NE,0.33,53.0,0.35,7296.0,33,63,0.02
2026-02-08T19:05:36.020508,KXSB-26-SEA,0.69,6020.0,0.7,8526.0,63,30,0.01
2026-02-08T19:05:37.023661,KXSB-26-NE,0.32,1879.0,0.34,8177.0,32,64,0.02
2026-02-08T19:05:37.023661,KXSB-26-SEA,0.7,5.0,0.71,25256.0,64,29,0.01
2026-02-08T19:05:38.027072,KXSB-26-NE,0.33,1683.0,0.34,103576.0,33,65,0.01
2026-02-08T19:05:38.027072,KXSB-26-SEA,0.7,5.0,0.71,60220.0,65,29,0.01
2026-02-08T19:05:39.028602,KXSB-26-NE,0.33,1683.0,0.34,103576.0,33,65,0.01
2026-02-08T19:05:39.028602,KXSB-26-SEA,0.7,5.0,0.71,60220.0,65,29,0.01
2026-02-08T19:05:40.031142,KXSB-26-NE,0.34,25.0,0.35,25.0,34,64,0.01
2026-02-08T19:05:40.031142,KXSB-26-SEA,0.67,20000.0,0.69,188.0,65,31,0.02
2026-02-08T19:05:41.033586,KXSB-26-NE,0.34,25.0,0.35,25.0,34,64,0.01
2026-02-08T19:05:41.033586,KXSB-26-SEA,0.67,20000.0,0.69,188.0,65,31,0.02
2026-02-08T19:05:42.037227,KXSB-26-NE,0.34,545.0,0.38,24710.0,34,62,0.04
2026-02-08T19:05:42.037227,KXSB-26-SEA,0.69,4335.0,0.7,105279.0,67,30,0.01
2026-02-08T19:05:43.039616,KXSB-26-NE,0.34,571.0,0.36,9487.0,34,64,0.02
2026-02-08T19:05:43.039616,KXSB-26-SEA,0.69,4335.0,0.7,118893.0,68,29,0.01
2026-02-08T19:05:44.042324,KXSB-26-NE,0.34,571.0,0.36,8873.0,34,64,0.02
2026-02-08T19:05:44.042324,KXSB-26-SEA,0.67,10758.0,0.69,5124.0,66,30,0.02
2026-02-08T19:05:45.043702,KXSB-26-NE,0.34,571.0,0.36,8873.0,34,64,0.02
2026-02-08T19:05:45.043702,KXSB-26-SEA,0.67,10758.0,0.69,5124.0,66,30,0.02
2026-02-08T19:05:46.046430,KXSB-26-NE,0.34,66.0,0.36,3226.0,34,64,0.02
2026-02-08T19:05:46.046430,KXSB-26-SEA,0.68,10588.0,0.69,7470.0,68,30,0.01
2026-02-08T19:05:47.047260,KXSB-26-NE,0.34,66.0,0.36,3009.0,34,64,0.02
2026-02-08T19:05:47.047260,KXSB-26-SEA,0.68,10588.0,0.69,7331.0,68,30,0.01
2026-02-08T19:05:48.048629,KXSB-26-NE,0.34,25.0,0.37,17238.0,33,63,0.03
2026-02-08T19:05:48.048629,KXSB-26-SEA,0.68,10498.0,0.69,5816.0,68,30,0.01
2026-02-08T19:05:49.051238,KXSB-26-NE,0.32,2187.0,0.33,4568.0,32,65,0.01
2026-02-08T19:05:49.051238,KXSB-26-SEA,0.68,10498.0,0.69,344527.0,68,30,0.01
2026-02-08T19:05:50.052846,KXSB-26-NE,0.32,2187.0,0.33,4568.0,32,65,0.01
2026-02-08T19:05:50.052846,KXSB-26-SEA,0.68,10498.0,0.69,344527.0,68,30,0.01
2026-02-08T19:05:51.055560,KXSB-26-NE,0.32,930.0,0.33,6649.0,32,65,0.01
2026-02-08T19:05:51.055560,KXSB-26-SEA,0.68,14488.0,0.69,342468.0,68,30,0.01
2026-02-08T19:05:52.058200,KXSB-26-NE,0.34,26.0,0.37,12554.0,33,63,0.03
2026-02-08T19:05:52.058200,KXSB-26-SEA,0.68,9569.0,0.69,340454.0,68,30,0.01
2026-02-08T19:05:53.060695,KXSB-26-NE,0.34,26.0,0.37,468107.0,33,63,0.03
2026-02-08T19:05:53.060695,KXSB-26-SEA,0.68,9569.0,0.69,340454.0,68,30,0.01
2026-02-08T19:05:54.064200,KXSB-26-NE,0.34,26.0,0.37,468107.0,33,63,0.03
2026-02-08T19:05:54.064200,KXSB-26-SEA,0.68,9569.0,0.69,340454.0,68,30,0.01
2026-02-08T19:05:55.067980,KXSB-26-NE,0.34,26.0,0.36,6207.0,34,64,0.02
2026-02-08T19:05:55.067980,KXSB-26-SEA,0.68,9564.0,0.69,338590.0,68,30,0.01
2026-02-08T19:05:56.070917,KXSB-26-NE,0.34,26.0,0.36,6207.0,34,64,0.02
2026-02-08T19:05:56.070917,KXSB-26-SEA,0.68,9564.0,0.69,338590.0,68,30,0.01
2026-02-08T19:05:57.074234,KXSB-26-NE,0.32,1070.0,0.33,4098.0,32,66,0.01
2026-02-08T19:05:57.074234,KXSB-26-SEA,0.68,9564.0,0.69,338059.0,68,30,0.01
2026-02-08T19:05:58.077787,KXSB-26-NE,0.32,1170.0,0.33,16638.0,32,65,0.01
2026-02-08T19:05:58.077787,KXSB-26-SEA,0.68,9556.0,0.69,333500.0,68,30,0.01
2026-02-08T19:05:59.080800,KXSB-26-NE,0.32,1073.0,0.33,9167.0,32,67,0.01
2026-02-08T19:05:59.080800,KXSB-26-SEA,0.68,9261.0,0.69,339254.0,68,30,0.01
2026-02-08T19:06:00.083056,KXSB-26-NE,0.32,1073.0,0.33,9167.0,32,67,0.01
2026-02-08T19:06:00.083056,KXSB-26-SEA,0.68,9261.0,0.69,339254.0,68,30,0.01
2026-02-08T19:06:01.085815,KXSB-26-NE,0.32,1073.0,0.33,9167.0,32,67,0.01
2026-02-08T19:06:01.085815,KXSB-26-SEA,0.68,9261.0,0.69,339254.0,68,30,0.01
2026-02-08T19:06:02.087014,KXSB-26-NE,0.32,1073.0,0.33,9167.0,32,67,0.01
2026-02-08T19:06:02.087014,KXSB-26-SEA,0.68,9261.0,0.69,339254.0,68,30,0.01
2026-02-08T19:06:03.088596,KXSB-26-NE,0.32,1373.0,0.33,3039.0,32,66,0.01
2026-02-08T19:06:03.088596,KXSB-26-SEA,0.68,8823.0,0.69,338287.0,68,30,0.01
2026-02-08T19:06:04.090886,KXSB-26-NE,0.32,1373.0,0.33,3039.0,32,66,0.01
2026-02-08T19:06:04.090886,KXSB-26-SEA,0.68,8823.0,0.69,338287.0,68,30,0.01
2026-02-08T19:06:05.094205,KXSB-26-NE,0.33,30.0,0.34,104004.0,33,65,0.01
2026-02-08T19:06:05.094205,KXSB-26-SEA,0.68,8599.0,0.69,331339.0,68,30,0.01
2026-02-08T19:06:06.096329,KXSB-26-NE,0.33,30.0,0.34,104004.0,33,65,0.01
2026-02-08T19:06:06.096329,KXSB-26-SEA,0.68,8599.0,0.69,331339.0,68,30,0.01
2026-02-08T19:06:07.099658,KXSB-26-NE,0.33,72.0,0.34,102140.0,33,65,0.01
2026-02-08T19:06:07.099658,KXSB-26-SEA,0.68,8577.0,0.69,330978.0,68,30,0.01
2026-02-08T19:06:08.102748,KXSB-26-NE,0.33,74.0,0.34,100655.0,33,65,0.01
2026-02-08T19:06:08.102748,KXSB-26-SEA,0.68,8577.0,0.69,330454.0,68,30,0.01
2026-02-08T19:06:09.106293,KXSB-26-NE,0.32,229.0,0.33,9879.0,32,66,0.01
2026-02-08T19:06:09.106293,KXSB-26-SEA,0.68,8917.0,0.69,430367.0,68,30,0.01
2026-02-08T19:06:10.109709,KXSB-26-NE,0.32,229.0,0.33,2026.0,32,66,0.01
2026-02-08T19:06:10.109709,KXSB-26-SEA,0.68,8858.0,0.69,428665.0,68,31,0.01
2026-02-08T19:06:11.111044,KXSB-26-NE,0.32,229.0,0.33,2026.0,32,66,0.01
2026-02-08T19:06:11.111044,KXSB-26-SEA,0.68,8858.0,0.69,428665.0,68,31,0.01
2026-02-08T19:06:12.114571,KXSB-26-NE,0.33,2.0,0.34,100354.0,33,65,0.01
2026-02-08T19:06:12.114571,KXSB-26-SEA,0.68,8847.0,0.69,425063.0,68,31,0.01
2026-02-08T19:06:13.116792,KXSB-26-NE,0.32,4176.0,0.34,100339.0,32,65,0.02
2026-02-08T19:06:13.116792,KXSB-26-SEA,0.68,8847.0,0.69,425028.0,68,31,0.01
2026-02-08T19:06:14.119279,KXSB-26-NE,0.32,4176.0,0.34,100227.0,32,66,0.02
2026-02-08T19:06:14.119279,KXSB-26-SEA,0.68,8847.0,0.69,424676.0,68,31,0.01
2026-02-08T19:06:15.121746,KXSB-26-NE,0.32,4076.0,0.34,98817.0,32,66,0.02
2026-02-08T19:06:15.121746,KXSB-26-SEA,0.68,495.0,0.69,423067.0,68,31,0.01
2026-02-08T19:06:16.122937,KXSB-26-NE,0.32,4076.0,0.34,98817.0,32,66,0.02
