timestamp,ticker,best_bid_price,best_bid_size,best_ask_price,best_ask_size,bid_levels,ask_levels,spread
2026-02-08T19:11:33.832467,KXSB-26-NE,0.3,332890.0,0.32,43858.0,30,68,0.02
2026-02-08T19:11:33.832467,KXSB-26-SEA,0.7,11259.0,0.71,520489.0,70,29,0.01
2026-02-08T19:11:34.834262,KXSB-26-NE,0.3,333299.0,0.32,40916.0,30,68,0.02
2026-02-08T19:11:34.834262,KXSB-26-SEA,0.7,11300.0,0.71,518867.0,70,29,0.01
2026-02-08T19:11:35.836107,KXSB-26-NE,0.3,333299.0,0.32,40916.0,30,68,0.02
2026-02-08T19:11:35.836107,KXSB-26-SEA,0.7,11300.0,0.71,518867.0,70,29,0.01
2026-02-08T19:11:36.839822,KXSB-26-NE,0.31,232.0,0.32,33899.0,31,68,0.01
2026-02-08T19:11:36.839822,KXSB-26-SEA,0.7,11240.0,0.71,518039.0,70,29,0.01
2026-02-08T19:11:37.841557,KXSB-26-NE,0.3,333799.0,0.32,31905.0,30,68,0.02
2026-02-08T19:11:37.841557,KXSB-26-SEA,0.7,11240.0,0.71,516319.0,70,29,0.01
2026-02-08T19:11:38.843267,KXSB-26-NE,0.3,333799.0,0.32,30610.0,30,68,0.02
2026-02-08T19:11:38.843267,KXSB-26-SEA,0.7,11240.0,0.71,515949.0,70,29,0.01
2026-02-08T19:11:39.845091,KXSB-26-NE,0.3,333799.0,0.32,30610.0,30,68,0.02
2026-02-08T19:11:39.845091,KXSB-26-SEA,0.7,11240.0,0.71,515949.0,70,29,0.01
2026-02-08T19:11:40.846905,KXSB-26-NE,0.3,333232.0,0.32,27992.0,30,68,0.02
2026-02-08T19:11:40.846905,KXSB-26-SEA,0.7,11303.0,0.71,513801.0,70,29,0.01
2026-02-08T19:11:41.848673,KXSB-26-NE,0.31,38119.0,0.32,25407.0,31,68,0.01
2026-02-08T19:11:41.848673,KXSB-26-SEA,0.7,11303.0,0.71,361685.0,70,29,0.01
2026-02-08T19:11:42.849703,KXSB-26-NE,0.3,349426.0,0.32,22914.0,30,68,0.02
2026-02-08T19:11:42.849703,KXSB-26-SEA,0.7,11403.0,0.71,361276.0,70,29,0.01
2026-02-08T19:11:43.850561,KXSB-26-NE,0.3,349402.0,0.32,21922.0,30,68,0.02
2026-02-08T19:11:43.850561,KXSB-26-SEA,0.7,11403.0,0.71,360847.0,70,29,0.01
2026-02-08T19:11:44.852413,KXSB-26-NE,0.31,51100.0,0.32,20686.0,31,68,0.01
2026-02-08T19:11:44.852413,KXSB-26-SEA,0.7,11403.0,0.71,359020.0,70,29,0.01
2026-02-08T19:12:11.586619,KXSB-26-NE,0.32,63202.0,0.34,11132.0,32,66,0.02
2026-02-08T19:12:11.586619,KXSB-26-SEA,0.68,857.0,0.69,60845.0,68,31,0.01
2026-02-08T19:12:12.588655,KXSB-26-NE,0.32,63188.0,0.34,10858.0,32,66,0.02
2026-02-08T19:12:12.588655,KXSB-26-SEA,0.68,857.0,0.69,60784.0,68,31,0.01
2026-02-08T19:12:13.590344,KXSB-26-NE,0.32,39109.0,0.33,107591.0,32,67,0.01
2026-02-08T19:12:13.590344,KXSB-26-SEA,0.68,857.0,0.69,62288.0,68,31,0.01
2026-02-08T19:12:14.592174,KXSB-26-NE,0.32,23995.0,0.33,106152.0,32,67,0.01
2026-02-08T19:12:14.592174,KXSB-26-SEA,0.68,857.0,0.69,67382.0,68,31,0.01
2026-02-08T19:12:15.593572,KXSB-26-NE,0.32,23992.0,0.33,99753.0,32,67,0.01
2026-02-08T19:12:15.593572,KXSB-26-SEA,0.67,20960.0,0.68,2568.0,67,32,0.01
2026-02-08T19:12:16.595369,KXSB-26-NE,0.32,23975.0,0.33,98383.0,32,67,0.01
2026-02-08T19:12:16.595369,KXSB-26-SEA,0.67,20959.0,0.68,1952.0,67,32,0.01
2026-02-08T19:12:17.596526,KXSB-26-NE,0.32,23404.0,0.33,97604.0,32,67,0.01
2026-02-08T19:12:17.596526,KXSB-26-SEA,0.67,20281.0,0.68,1407.0,67,32,0.01
2026-02-08T19:12:18.597715,KXSB-26-NE,0.32,23409.0,0.33,99166.0,32,67,0.01
2026-02-08T19:12:18.597715,KXSB-26-SEA,0.67,20167.0,0.69,56966.0,67,31,0.02
2026-02-08T19:12:19.598820,KXSB-26-NE,0.32,23489.0,0.33,83077.0,32,67,0.01
2026-02-08T19:12:19.598820,KXSB-26-SEA,0.67,20139.0,0.69,56742.0,67,31,0.02
2026-02-08T19:12:20.600499,KXSB-26-NE,0.32,23549.0,0.33,76659.0,32,67,0.01
2026-02-08T19:12:20.600499,KXSB-26-SEA,0.68,12.0,0.69,56462.0,68,31,0.01
2026-02-08T19:12:21.602243,KXSB-26-NE,0.32,62495.0,0.33,63785.0,32,67,0.01
2026-02-08T19:12:21.602243,KXSB-26-SEA,0.68,12.0,0.69,54999.0,68,31,0.01
2026-02-08T19:12:22.604048,KXSB-26-NE,0.32,62436.0,0.33,59814.0,32,67,0.01
2026-02-08T19:12:22.604048,KXSB-26-SEA,0.68,82.0,0.69,54384.0,68,31,0.01
2026-02-08T19:12:23.605130,KXSB-26-NE,0.32,62308.0,0.33,58395.0,32,67,0.01
2026-02-08T19:12:23.605130,KXSB-26-SEA,0.68,82.0,0.69,53589.0,68,31,0.01
2026-02-08T19:12:24.606323,KXSB-26-NE,0.32,62368.0,0.33,57613.0,32,67,0.01
2026-02-08T19:12:24.606323,KXSB-26-SEA,0.68,66.0,0.69,53090.0,68,31,0.01
2026-02-08T19:12:25.607863,KXSB-26-NE,0.32,62312.0,0.33,56787.0,32,67,0.01
2026-02-08T19:12:25.607863,KXSB-26-SEA,0.68,66.0,0.69,49669.0,68,31,0.01
2026-02-08T19:12:26.609606,KXSB-26-NE,0.32,62189.0,0.33,53512.0,32,67,0.01
2026-02-08T19:12:26.609606,KXSB-26-SEA,0.68,52.0,0.69,49250.0,68,31,0.01
2026-02-08T19:12:27.611298,KXSB-26-NE,0.32,62920.0,0.33,7278.0,32,67,0.01
2026-02-08T19:12:27.611298,KXSB-26-SEA,0.67,319.0,0.69,48830.0,67,31,0.02
2026-02-08T19:12:28.613014,KXSB-26-NE,0.32,62894.0,0.33,1.0,32,67,0.01
2026-02-08T19:12:28.613014,KXSB-26-SEA,0.67,1057.0,0.69,44046.0,67,31,0.02
2026-02-08T19:12:29.614317,KXSB-26-NE,0.33,33.0,0.35,14933.0,33,65,0.02
2026-02-08T19:12:29.614317,KXSB-26-SEA,0.67,1044.0,0.69,41604.0,67,31,0.02
2026-02-08T19:12:30.616081,KXSB-26-NE,0.34,25.0,0.35,15219.0,34,65,0.01
2026-02-08T19:12:30.616081,KXSB-26-SEA,0.66,6517.0,0.68,12448.0,66,32,0.02
2026-02-08T19:12:31.617752,KXSB-26-NE,0.34,25.0,0.35,12704.0,34,65,0.01
2026-02-08T19:12:31.617752,KXSB-26-SEA,0.69,44000.0,0.7,11507.0,68,30,0.01
2026-02-08T19:12:32.619115,KXSB-26-NE,0.34,25.0,0.35,12704.0,34,65,0.01
2026-02-08T19:12:32.619115,KXSB-26-SEA,0.69,44000.0,0.7,11507.0,68,30,0.01
2026-02-08T19:12:33.620839,KXSB-26-NE,0.34,425.0,0.35,9930.0,34,65,0.01
2026-02-08T19:12:33.620839,KXSB-26-SEA,0.69,43939.0,0.7,10996.0,69,30,0.01
2026-02-08T19:12:34.622566,KXSB-26-NE,0.34,141.0,0.35,4634.0,34,65,0.01
2026-02-08T19:12:34.622566,KXSB-26-SEA,0.69,44033.0,0.7,72772.0,69,30,0.01
2026-02-08T19:12:35.624290,KXSB-26-NE,0.32,64237.0,0.33,7195.0,32,67,0.01
2026-02-08T19:12:35.624290,KXSB-26-SEA,0.69,44033.0,0.7,172563.0,68,30,0.01
2026-02-08T19:12:36.625690,KXSB-26-NE,0.33,47930.0,0.34,11844.0,33,66,0.01
2026-02-08T19:12:36.625690,KXSB-26-SEA,0.69,44176.0,0.7,170996.0,69,30,0.01
2026-02-08T19:12:37.627181,KXSB-26-NE,0.33,20.0,0.34,10836.0,33,66,0.01
2026-02-08T19:12:37.627181,KXSB-26-SEA,0.69,44103.0,0.7,167542.0,69,30,0.01
2026-02-08T19:12:38.628542,KXSB-26-NE,0.33,10.0,0.34,1309.0,33,66,0.01
2026-02-08T19:12:38.628542,KXSB-26-SEA,0.69,44028.0,0.7,176749.0,69,30,0.01
2026-02-08T19:12:39.629886,KXSB-26-NE,0.34,5.0,0.35,252120.0,34,65,0.01
2026-02-08T19:12:39.629886,KXSB-26-SEA,0.69,44028.0,0.7,175256.0,69,30,0.01
2026-02-08T19:12:40.631527,KXSB-26-NE,0.32,63681.0,0.34,140223.0,32,66,0.02
2026-02-08T19:12:40.631527,KXSB-26-SEA,0.69,44028.0,0.7,166838.0,69,30,0.01
2026-02-08T19:12:41.633564,KXSB-26-NE,0.33,47986.0,0.34,140583.0,33,66,0.01
2026-02-08T19:12:41.633564,KXSB-26-SEA,0.69,43825.0,0.7,166254.0,69,30,0.01
2026-02-08T19:12:42.635383,KXSB-26-NE,0.33,47986.0,0.34,135444.0,33,66,0.01
2026-02-08T19:12:42.635383,KXSB-26-SEA,0.69,43629.0,0.7,179350.0,69,30,0.01
2026-02-08T19:12:43.636871,KXSB-26-NE,0.33,47986.0,0.34,129983.0,33,66,0.01
2026-02-08T19:12:43.636871,KXSB-26-SEA,0.69,43213.0,0.7,335695.0,69,30,0.01
2026-02-08T19:12:44.638933,KXSB-26-NE,0.32,25215.0,0.33,2364.0,32,67,0.01
2026-02-08T19:12:44.638933,KXSB-26-SEA,0.69,42952.0,0.7,334208.0,69,30,0.01
2026-02-08T19:12:45.640654,KXSB-26-NE,0.32,474.0,0.34,126240.0,32,66,0.02
2026-02-08T19:12:45.640654,KXSB-26-SEA,0.69,214.0,0.7,275366.0,69,30,0.01
2026-02-08T19:12:46.641870,KXSB-26-NE,0.32,431.0,0.33,106201.0,32,67,0.01
2026-02-08T19:12:46.641870,KXSB-26-SEA,0.68,164.0,0.69,29653.0,68,31,0.01
2026-02-08T19:12:47.643989,KXSB-26-NE,0.32,48334.0,0.33,93520.0,32,67,0.01
2026-02-08T19:12:47.643989,KXSB-26-SEA,0.67,20123.0,0.69,42110.0,67,31,0.02
2026-02-08T19:12:48.645213,KXSB-26-NE,0.32,27.0,0.33,87377.0,32,67,0.01
2026-02-08T19:12:48.645213,KXSB-26-SEA,0.67,20126.0,0.69,41218.0,67,31,0.02
2026-02-08T19:12:49.646966,KXSB-26-NE,0.31,64743.0,0.33,82987.0,31,67,0.02
2026-02-08T19:12:49.646966,KXSB-26-SEA,0.67,20185.0,0.69,195836.0,67,31,0.02
2026-02-08T19:12:50.647690,KXSB-26-NE,0.31,64743.0,0.33,82024.0,31,67,0.02
2026-02-08T19:12:50.647690,KXSB-26-SEA,0.67,20164.0,0.69,195415.0,67,31,0.02
2026-02-08T19:12:51.649027,KXSB-26-NE,0.32,24000.0,0.33,80400.0,32,67,0.01
2026-02-08T19:12:51.649027,KXSB-26-SEA,0.68,81.0,0.69,195207.0,68,31,0.01
2026-02-08T19:12:52.650735,KXSB-26-NE,0.32,30768.0,0.34,125882.0,32,66,0.02
2026-02-08T19:12:52.650735,KXSB-26-SEA,0.68,5.0,0.69,36303.0,68,31,0.01
2026-02-08T19:12:53.652551,KXSB-26-NE,0.32,30641.0,0.34,734.0,32,66,0.02
2026-02-08T19:12:53.652551,KXSB-26-SEA,0.68,5.0,0.69,35429.0,68,31,0.01
2026-02-08T19:12:54.654534,KXSB-26-NE,0.32,30791.0,0.34,734.0,32,66,0.02
2026-02-08T19:12:54.654534,KXSB-26-SEA,0.67,867.0,0.69,35007.0,67,31,0.02
2026-02-08T19:12:55.656275,KXSB-26-NE,0.33,60.0,0.35,13536.0,33,65,0.02
2026-02-08T19:12:55.656275,KXSB-26-SEA,0.67,104.0,0.69,31591.0,67,31,0.02
2026-02-08T19:12:56.657991,KXSB-26-NE,0.32,7258.0,0.35,13536.0,32,65,0.03
2026-02-08T19:12:56.657991,KXSB-26-SEA,0.67,60.0,0.69,31591.0,67,31,0.02
2026-02-08T19:12:57.659705,KXSB-26-NE,0.32,7258.0,0.35,12502.0,32,65,0.03
2026-02-08T19:12:57.659705,KXSB-26-SEA,0.67,60.0,0.68,13210.0,67,32,0.01
2026-02-08T19:12:58.661445,KXSB-26-NE,0.34,15.0,0.36,15000.0,34,64,0.02
2026-02-08T19:12:58.661445,KXSB-26-SEA,0.66,608.0,0.68,12062.0,66,32,0.02
2026-02-08T19:12:59.663415,KXSB-26-NE,0.35,75.0,0.37,348.0,35,63,0.02
2026-02-08T19:12:59.663415,KXSB-26-SEA,0.66,605.0,0.68,8673.0,66,32,0.02
2026-02-08T19:13:00.665523,KXSB-26-NE,0.34,12.0,0.36,5648.0,34,64,0.02
2026-02-08T19:13:00.665523,KXSB-26-SEA,0.66,223.0,0.68,3769.0,66,32,0.02
2026-02-08T19:13:01.666734,KXSB-26-NE,0.34,12.0,0.36,2825.0,34,64,0.02
2026-02-08T19:13:01.666734,KXSB-26-SEA,0.66,218.0,0.68,5016.0,66,31,0.02
2026-02-08T19:13:02.669925,KXSB-26-NE,0.34,20197.0,0.35,407.0,34,64,0.01
2026-02-08T19:13:02.669925,KXSB-26-SEA,0.66,217.0,0.67,10623.0,66,32,0.01
2026-02-08T19:13:03.673069,KXSB-26-NE,0.34,20133.0,0.38,7765.0,34,62,0.04
2026-02-08T19:13:03.673069,KXSB-26-SEA,0.66,189.0,0.67,39144.0,66,32,0.01
2026-02-08T19:13:04.675230,KXSB-26-NE,0.35,81.0,0.37,7540.0,35,63,0.02
2026-02-08T19:13:04.675230,KXSB-26-SEA,0.66,259.0,0.67,36228.0,66,32,0.01
2026-02-08T19:13:05.676876,KXSB-26-NE,0.35,91.0,0.37,4012.0,35,63,0.02
2026-02-08T19:13:05.676876,KXSB-26-SEA,0.66,258.0,0.67,63840.0,66,33,0.01
2026-02-08T19:13:06.678611,KXSB-26-NE,0.35,9638.0,0.37,2248.0,35,63,0.02
2026-02-08T19:13:06.678611,KXSB-26-SEA,0.66,257.0,0.67,62259.0,66,33,0.01
2026-02-08T19:13:07.680499,KXSB-26-NE,0.35,7972.0,0.39,5975.0,35,61,0.04
2026-02-08T19:13:07.680499,KXSB-26-SEA,0.65,333.0,0.66,7281.0,65,33,0.01
2026-02-08T19:13:08.682506,KXSB-26-NE,0.35,7962.0,0.37,6821.0,35,63,0.02
2026-02-08T19:13:08.682506,KXSB-26-SEA,0.65,432.0,0.66,5880.0,65,33,0.01
2026-02-08T19:13:09.684222,KXSB-26-NE,0.36,300.0,0.37,5415.0,36,63,0.01
2026-02-08T19:13:09.684222,KXSB-26-SEA,0.65,434.0,0.66,1681.0,65,33,0.01
2026-02-08T19:13:10.685703,KXSB-26-NE,0.36,45.0,0.37,1416.0,36,63,0.01
2026-02-08T19:13:10.685703,KXSB-26-SEA,0.66,9.0,0.67,19539.0,66,32,0.01
2026-02-08T19:13:11.686656,KXSB-26-NE,0.35,7729.0,0.37,370.0,35,63,0.02
2026-02-08T19:13:11.686656,KXSB-26-SEA,0.65,451.0,0.66,57389.0,65,33,0.01
2026-02-08T19:13:12.688565,KXSB-26-NE,0.37,100.0,0.38,277883.0,36,62,0.01
2026-02-08T19:13:12.688565,KXSB-26-SEA,0.65,20422.0,0.66,55877.0,65,33,0.01
2026-02-08T19:13:13.690292,KXSB-26-NE,0.37,50.0,0.38,267443.0,36,62,0.01
2026-02-08T19:13:13.690292,KXSB-26-SEA,0.65,20491.0,0.66,54959.0,65,34,0.01
2026-02-08T19:13:14.691997,KXSB-26-NE,0.35,5534.0,0.37,13488.0,35,63,0.02
2026-02-08T19:13:14.691997,KXSB-26-SEA,0.65,20033.0,0.66,52754.0,65,34,0.01
2026-02-08T19:13:15.693736,KXSB-26-NE,0.37,999.0,0.38,274756.0,36,62,0.01
2026-02-08T19:13:15.693736,KXSB-26-SEA,0.65,19970.0,0.66,32854.0,65,33,0.01
2026-02-08T19:13:16.695488,KXSB-26-NE,0.35,5518.0,0.37,1.0,35,63,0.02
2026-02-08T19:13:16.695488,KXSB-26-SEA,0.65,19699.0,0.66,32194.0,65,33,0.01
2026-02-08T19:13:17.696470,KXSB-26-NE,0.36,100.0,0.38,282288.0,36,62,0.02
2026-02-08T19:13:17.696470,KXSB-26-SEA,0.65,19698.0,0.66,31035.0,65,33,0.01
2026-02-08T19:13:18.698160,KXSB-26-NE,0.35,3450.0,0.38,277796.0,35,62,0.03
2026-02-08T19:13:18.698160,KXSB-26-SEA,0.65,19848.0,0.66,28846.0,65,33,0.01
2026-02-08T19:13:19.699774,KXSB-26-NE,0.35,3450.0,0.38,276088.0,35,62,0.03
2026-02-08T19:13:19.699774,KXSB-26-SEA,0.65,19834.0,0.66,28388.0,65,33,0.01
2026-02-08T19:13:20.701635,KXSB-26-NE,0.35,3450.0,0.38,273495.0,35,62,0.03
2026-02-08T19:13:20.701635,KXSB-26-SEA,0.65,19834.0,0.66,26992.0,65,33,0.01
2026-02-08T19:13:21.703363,KXSB-26-NE,0.35,4366.0,0.36,1498.0,35,63,0.01
2026-02-08T19:13:21.703363,KXSB-26-SEA,0.65,19827.0,0.66,24249.0,65,33,0.01
2026-02-08T19:13:22.705285,KXSB-26-NE,0.35,4320.0,0.38,263737.0,35,62,0.03
2026-02-08T19:13:22.705285,KXSB-26-SEA,0.65,220.0,0.66,15852.0,65,33,0.01
2026-02-08T19:13:23.706196,KXSB-26-NE,0.35,4059.0,0.37,7874.0,35,63,0.02
2026-02-08T19:13:23.706196,KXSB-26-SEA,0.65,83.0,0.66,8071.0,65,34,0.01
2026-02-08T19:13:24.707020,KXSB-26-NE,0.35,4005.0,0.37,33485.0,35,63,0.02
2026-02-08T19:13:24.707020,KXSB-26-SEA,0.65,83.0,0.66,10475.0,65,34,0.01
2026-02-08T19:13:25.708845,KXSB-26-NE,0.35,3977.0,0.36,3803.0,35,64,0.01
2026-02-08T19:13:25.708845,KXSB-26-SEA,0.65,19.0,0.66,50892.0,65,34,0.01
2026-02-08T19:13:26.710389,KXSB-26-NE,0.35,3718.0,0.37,25754.0,35,63,0.02
2026-02-08T19:13:26.710389,KXSB-26-SEA,0.65,19.0,0.66,59079.0,65,34,0.01
2026-02-08T19:13:27.712085,KXSB-26-NE,0.36,5003.0,0.37,24054.0,36,63,0.01
2026-02-08T19:13:27.712085,KXSB-26-SEA,0.65,8049.0,0.66,95240.0,65,34,0.01
2026-02-08T19:13:28.713801,KXSB-26-NE,0.36,2189.0,0.37,19751.0,36,63,0.01
2026-02-08T19:13:28.713801,KXSB-26-SEA,0.65,7955.0,0.66,134692.0,65,34,0.01
2026-02-08T19:13:29.715582,KXSB-26-NE,0.36,2175.0,0.37,12743.0,36,63,0.01
2026-02-08T19:13:29.715582,KXSB-26-SEA,0.65,8060.0,0.66,153511.0,65,34,0.01
2026-02-08T19:13:30.717243,KXSB-26-NE,0.36,1728.0,0.37,9373.0,36,63,0.01
2026-02-08T19:13:30.717243,KXSB-26-SEA,0.65,7584.0,0.66,151341.0,65,34,0.01
2026-02-08T19:13:31.719016,KXSB-26-NE,0.36,908.0,0.37,3602.0,36,63,0.01
2026-02-08T19:13:31.719016,KXSB-26-SEA,0.65,7584.0,0.66,149660.0,65,34,0.01
2026-02-08T19:13:32.721255,KXSB-26-NE,0.35,12164.0,0.37,76252.0,35,63,0.02
2026-02-08T19:13:32.721255,KXSB-26-SEA,0.65,326.0,0.66,121078.0,65,34,0.01
2026-02-08T19:13:33.722899,KXSB-26-NE,0.35,11659.0,0.37,92998.0,35,63,0.02
2026-02-08T19:13:33.722899,KXSB-26-SEA,0.65,1273.0,0.66,121167.0,65,34,0.01
2026-02-08T19:13:34.724607,KXSB-26-NE,0.35,11737.0,0.36,154.0,35,64,0.01
2026-02-08T19:13:34.724607,KXSB-26-SEA,0.65,1349.0,0.66,120130.0,65,34,0.01
2026-02-08T19:13:35.726349,KXSB-26-NE,0.35,11694.0,0.37,115739.0,35,63,0.02
2026-02-08T19:13:35.726349,KXSB-26-SEA,0.65,1351.0,0.66,114640.0,65,34,0.01
2026-02-08T19:13:36.728532,KXSB-26-NE,0.36,56.0,0.37,112318.0,36,63,0.01
2026-02-08T19:13:36.728532,KXSB-26-SEA,0.65,1343.0,0.66,113446.0,65,34,0.01
2026-02-08T19:13:37.730346,KXSB-26-NE,0.36,91.0,0.37,108547.0,36,63,0.01
2026-02-08T19:13:37.730346,KXSB-26-SEA,0.65,1343.0,0.66,112814.0,65,34,0.01
2026-02-08T19:13:38.732077,KXSB-26-NE,0.36,91.0,0.37,113701.0,36,63,0.01
2026-02-08T19:13:38.732077,KXSB-26-SEA,0.65,1282.0,0.66,111771.0,65,34,0.01
2026-02-08T19:13:39.734264,KXSB-26-NE,0.36,34.0,0.37,70725.0,36,63,0.01
2026-02-08T19:13:39.734264,KXSB-26-SEA,0.65,41235.0,0.66,111171.0,65,34,0.01
2026-02-08T19:13:40.735988,KXSB-26-NE,0.35,9396.0,0.37,65645.0,35,63,0.02
2026-02-08T19:13:40.735988,KXSB-26-SEA,0.65,1229.0,0.66,109614.0,65,34,0.01
2026-02-08T19:13:41.737683,KXSB-26-NE,0.35,9325.0,0.37,45553.0,35,63,0.02
2026-02-08T19:13:41.737683,KXSB-26-SEA,0.65,1231.0,0.66,112776.0,65,34,0.01
2026-02-08T19:13:42.739314,KXSB-26-NE,0.36,30.0,0.37,44009.0,36,63,0.01
2026-02-08T19:13:42.739314,KXSB-26-SEA,0.65,1085.0,0.66,111671.0,65,34,0.01
2026-02-08T19:13:43.740472,KXSB-26-NE,0.36,8.0,0.37,40198.0,36,63,0.01
2026-02-08T19:13:43.740472,KXSB-26-SEA,0.65,1093.0,0.66,110019.0,65,34,0.01
2026-02-08T19:13:44.741269,KXSB-26-NE,0.36,8.0,0.37,34139.0,36,63,0.01
2026-02-08T19:13:44.741269,KXSB-26-SEA,0.64,13564.0,0.65,19866.0,64,35,0.01
2026-02-08T19:13:45.742290,KXSB-26-NE,0.36,104.0,0.37,29167.0,36,63,0.01
2026-02-08T19:13:45.742290,KXSB-26-SEA,0.64,13634.0,0.65,48293.0,64,35,0.01
2026-02-08T19:13:46.743631,KXSB-26-NE,0.36,264.0,0.37,24778.0,36,63,0.01
2026-02-08T19:13:46.743631,KXSB-26-SEA,0.64,13424.0,0.65,43180.0,64,35,0.01
2026-02-08T19:13:47.745323,KXSB-26-NE,0.35,9444.0,0.37,18961.0,35,63,0.02
2026-02-08T19:13:47.745323,KXSB-26-SEA,0.64,13423.0,0.65,52006.0,64,35,0.01
2026-02-08T19:13:48.746277,KXSB-26-NE,0.35,7836.0,0.37,14894.0,35,63,0.02
2026-02-08T19:13:48.746277,KXSB-26-SEA,0.64,13423.0,0.65,50738.0,64,35,0.01
2026-02-08T19:13:49.748042,KXSB-26-NE,0.35,7836.0,0.37,14894.0,35,63,0.02
2026-02-08T19:13:49.748042,KXSB-26-SEA,0.64,13423.0,0.65,50738.0,64,35,0.01
2026-02-08T19:13:50.749928,KXSB-26-NE,0.35,7720.0,0.37,10266.0,35,63,0.02
2026-02-08T19:13:50.749928,KXSB-26-SEA,0.64,13356.0,0.65,48056.0,64,35,0.01
2026-02-08T19:13:51.751451,KXSB-26-NE,0.36,95.0,0.37,1927.0,36,63,0.01
2026-02-08T19:13:51.751451,KXSB-26-SEA,0.64,13162.0,0.65,73688.0,64,35,0.01
2026-02-08T19:13:52.753130,KXSB-26-NE,0.36,95.0,0.38,291166.0,36,62,0.02
2026-02-08T19:13:52.753130,KXSB-26-SEA,0.64,13177.0,0.65,123045.0,64,35,0.01
2026-02-08T19:13:53.754733,KXSB-26-NE,0.36,10.0,0.38,282314.0,36,62,0.02
2026-02-08T19:13:53.754733,KXSB-26-SEA,0.64,13149.0,0.65,119590.0,64,35,0.01
2026-02-08T19:13:54.756481,KXSB-26-NE,0.35,77532.0,0.37,9993.0,35,63,0.02
2026-02-08T19:13:54.756481,KXSB-26-SEA,0.64,13002.0,0.65,100089.0,64,35,0.01
2026-02-08T19:13:55.757391,KXSB-26-NE,0.36,73.0,0.37,27948.0,36,63,0.01
2026-02-08T19:13:55.757391,KXSB-26-SEA,0.64,12954.0,0.65,98473.0,64,35,0.01
2026-02-08T19:13:56.759235,KXSB-26-NE,0.35,77783.0,0.37,35293.0,35,63,0.02
2026-02-08T19:13:56.759235,KXSB-26-SEA,0.64,12898.0,0.65,66994.0,64,35,0.01
2026-02-08T19:13:57.760201,KXSB-26-NE,0.36,78.0,0.37,31545.0,36,63,0.01
2026-02-08T19:13:57.760201,KXSB-26-SEA,0.64,12868.0,0.65,78287.0,64,35,0.01
2026-02-08T19:13:58.761363,KXSB-26-NE,0.36,84.0,0.38,287267.0,36,62,0.02
2026-02-08T19:13:58.761363,KXSB-26-SEA,0.64,12736.0,0.65,126844.0,64,35,0.01
2026-02-08T19:13:59.763261,KXSB-26-NE,0.36,84.0,0.37,37853.0,36,63,0.01
2026-02-08T19:13:59.763261,KXSB-26-SEA,0.64,12696.0,0.65,122015.0,64,35,0.01
2026-02-08T19:14:00.764947,KXSB-26-NE,0.35,134141.0,0.36,200101.0,35,64,0.01
2026-02-08T19:14:00.764947,KXSB-26-SEA,0.64,12554.0,0.65,119512.0,64,35,0.01
2026-02-08T19:14:01.765934,KXSB-26-NE,0.35,134131.0,0.36,196855.0,35,64,0.01
2026-02-08T19:14:01.765934,KXSB-26-SEA,0.64,12704.0,0.65,119023.0,64,35,0.01
2026-02-08T19:14:02.767691,KXSB-26-NE,0.35,134131.0,0.36,196855.0,35,64,0.01
2026-02-08T19:14:02.767691,KXSB-26-SEA,0.64,12704.0,0.65,119023.0,64,35,0.01
2026-02-08T19:14:03.768842,KXSB-26-NE,0.35,134063.0,0.36,195213.0,35,64,0.01
2026-02-08T19:14:03.768842,KXSB-26-SEA,0.64,12504.0,0.65,117236.0,64,35,0.01
2026-02-08T19:14:04.770335,KXSB-26-NE,0.35,133568.0,0.36,187449.0,35,64,0.01
2026-02-08T19:14:04.770335,KXSB-26-SEA,0.64,12470.0,0.65,114462.0,64,35,0.01
2026-02-08T19:14:05.772097,KXSB-26-NE,0.35,134741.0,0.36,183587.0,35,64,0.01
2026-02-08T19:14:05.772097,KXSB-26-SEA,0.64,12444.0,0.65,112674.0,64,35,0.01
2026-02-08T19:14:06.773198,KXSB-26-NE,0.35,134793.0,0.36,618.0,35,64,0.01
2026-02-08T19:14:06.773198,KXSB-26-SEA,0.64,4444.0,0.65,160945.0,64,35,0.01
2026-02-08T19:14:07.774931,KXSB-26-NE,0.36,15.0,0.37,32534.0,36,63,0.01
2026-02-08T19:14:07.774931,KXSB-26-SEA,0.64,4443.0,0.65,156540.0,64,35,0.01
2026-02-08T19:14:08.775960,KXSB-26-NE,0.36,15.0,0.37,32534.0,36,63,0.01
2026-02-08T19:14:08.775960,KXSB-26-SEA,0.64,4443.0,0.65,156520.0,64,35,0.01
2026-02-08T19:14:09.778090,KXSB-26-NE,0.35,133497.0,0.37,60409.0,35,63,0.02
2026-02-08T19:14:09.778090,KXSB-26-SEA,0.64,44365.0,0.65,153850.0,64,35,0.01
2026-02-08T19:14:10.779777,KXSB-26-NE,0.35,133097.0,0.37,59912.0,35,63,0.02
2026-02-08T19:14:10.779777,KXSB-26-SEA,0.64,43765.0,0.65,157492.0,64,35,0.01
2026-02-08T19:14:11.780745,KXSB-26-NE,0.35,133057.0,0.37,57567.0,35,63,0.02
2026-02-08T19:14:11.780745,KXSB-26-SEA,0.64,43765.0,0.65,155740.0,64,35,0.01
2026-02-08T19:14:12.782426,KXSB-26-NE,0.36,146.0,0.37,55430.0,36,63,0.01
